Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  4.869999999999999e+00, -2.863951314260219e-01,  6.821856146946635e-01,  9.314574782123860e-01,  1.548105227693860e+00,  1.134095620256970e-01, -1.658028963271657e+00,  3.582160348394644e-04, -5.051519879488191e-15, -4.917814133905172e-03,  1.147784486386374e-03,  2.157991314902723e-03, -1.575750447208099e-02,  2.026858146739485e-03,  4.756577161069878e-03, -2.782597838857853e-02,  2.916254894842680e-03,  7.453770574662876e-03, -4.003617412064267e-02,  3.761880984644226e-03,  1.011455008762054e-02, -5.164545883477619e-02,  4.603569308268012e-03,  1.254805249782041e-02, -6.320068342773154e-02,  5.041308659845830e-03,  1.518511286443124e-02, -6.921024347366653e-02, -6.741320579454159e-03, -2.168303469093869e-03,  6.091664736688047e-02, -6.741320579456214e-03, -2.168303469103196e-03,  6.091664736688242e-02, -6.741320579457937e-03, -2.168303469111858e-03,  6.091664736688499e-02, -6.741320579458934e-03, -2.168303469119075e-03,  6.091664736688664e-02, -6.741320579459713e-03, -2.168303469126237e-03,  6.091664736688837e-02, -6.741320579459378e-03, -2.168303469132066e-03,  6.091664736688969e-02, -1.109192293449491e-02,  1.115935519887410e-01
  4.880000000000000e+00, -2.862511404478401e-01,  6.848148214024955e-01,  9.312532790006365e-01,  1.548231340966102e+00,  1.201757710454781e-01, -1.657353975162192e+00,  3.533588574593208e-04,  1.365575710250724e-14, -4.929881367593494e-03,  1.132221271922912e-03,  2.098978688648698e-03, -1.579616992049038e-02,  1.999375262486193e-03,  4.626503370527774e-03, -2.789425721621006e-02,  2.876712366421738e-03,  7.249939088361922e-03, -4.013441408165339e-02,  3.710872313853547e-03,  9.837956683393597e-03, -5.177218542576847e-02,  4.541147888688664e-03,  1.220491231591497e-02, -6.335576399705471e-02,  4.972951778012664e-03,  1.476985939039665e-02, -6.938007018086735e-02, -6.831705662441641e-03, -2.124580557010673e-03,  6.101975061817906e-02, -6.831705662450139e-03, -2.124580557041321e-03,  6.101975061819336e-02, -6.831705662455357e-03, -2.124580557069525e-03,  6.101975061820534e-02, -6.831705662458801e-03, -2.124580557095620e-03,  6.101975061821523e-02, -6.831705662458690e-03, -2.124580557118161e-03,  6.101975061822262e-02, -6.831705662455469e-03, -2.124580557138259e-03,  6.101975061822823e-02, -1.062320081460292e-02,  1.118921081691715e-01
  4.890000000000000e+00, -2.862373946944108e-01,  6.875938602344920e-01,  9.310240343813128e-01,  1.548914997978456e+00,  1.267895209584173e-01, -1.656276593953166e+00,  3.302814671600564e-04,  3.341774746132306e-14, -4.960927009787908e-03,  1.058277427396387e-03,  2.048585105519055e-03, -1.589564538504696e-02,  1.868798759907503e-03,  4.515427406072257e-03, -2.806991968432342e-02,  2.688838160401497e-03,  7.075878050931963e-03, -4.038715822821780e-02,  3.468520246283775e-03,  9.601760913277831e-03, -5.209821776288536e-02,  4.244571642743240e-03,  1.191188920588435e-02, -6.375474324886653e-02,  4.648175002193711e-03,  1.441525543885681e-02, -6.981698715168862e-02, -6.894673094236013e-03, -2.128594762982738e-03,  6.118605802149475e-02, -6.894673094253447e-03, -2.128594763045143e-03,  6.118605802152335e-02, -6.894673094264553e-03, -2.128594763101663e-03,  6.118605802154763e-02, -6.894673094270551e-03, -2.128594763152964e-03,  6.118605802156686e-02, -6.894673094269997e-03, -2.128594763199157e-03,  6.118605802158180e-02, -6.894673094262558e-03, -2.128594763239908e-03,  6.118605802159158e-02, -1.057680686394991e-02,  1.123793709157587e-01
  4.899999999999999e+00, -2.861222725978878e-01,  6.904921775884637e-01,  9.307328402387451e-01,  1.549651167394528e+00,  1.329482029168889e-01, -1.655298982889393e+00,  3.105249502322254e-04, -1.421086967900999e-14, -5.017487483927642e-03,  9.949742220151795e-04,  2.000746649637032e-03, -1.607687466705211e-02,  1.757012428456076e-03,  4.409983373450348e-03, -2.838995018747404e-02,  2.527999358564121e-03,  6.910642504195354e-03, -4.084761991508152e-02,  3.261043036071902e-03,  9.377541077522778e-03, -5.269219947105002e-02,  3.990673201810953e-03,  1.163372337098724e-02, -6.448162322527361e-02,  4.370134133711195e-03,  1.407863112252110e-02, -7.061298392606682e-02, -6.956827574993997e-03, -2.148581811723695e-03,  6.143076307074949e-02, -6.956827574993885e-03, -2.148581811721474e-03,  6.143076307074975e-02, -6.956827574994108e-03, -2.148581811720141e-03,  6.143076307075049e-02, -6.956827574993886e-03, -2.148581811718365e-03,  6.143076307075060e-02, -6.956827574994277e-03, -2.148581811716589e-03,  6.143076307075095e-02, -6.956827574994055e-03, -2.148581811715811e-03,  6.143076307075150e-02, -1.065789075492680e-02,  1.130973534234884e-01
  4.909999999999999e+00, -2.859139275737702e-01,  6.935344769247496e-01,  9.303946633015149e-01,  1.550134897546778e+00,  1.394027987217989e-01, -1.654324400116846e+00,  3.017062825581834e-04, -2.364777600084354e-14, -5.085888166379008e-03,  9.667177259941367e-04,  1.964076876439719e-03, -1.629604196989629e-02,  1.707114638533159e-03,  4.329157002905352e-03, -2.877697496308124e-02,  2.456206137932456e-03,  6.783983942391139e-03, -4.140447333776628e-02,  3.168431943672127e-03,  9.205669089462772e-03, -5.341052361540178e-02,  3.877341178733259e-03,  1.142049997398316e-02, -6.536066618219694e-02,  4.246025714542583e-03,  1.382059734802062e-02, -7.157561239419265e-02, -7.058023715817240e-03, -2.179097168224297e-03,  6.182240754505173e-02, -7.058023715817739e-03, -2.179097168222299e-03,  6.182240754505223e-02, -7.058023715817684e-03, -2.179097168219967e-03,  6.182240754505256e-02, -7.058023715817682e-03, -2.179097168217967e-03,  6.182240754505271e-02, -7.058023715817460e-03, -2.179097168215969e-03,  6.182240754505288e-02, -7.058023715818128e-03, -2.179097168214581e-03,  6.182240754505295e-02, -1.077274988136016e-02,  1.142463676178155e-01
  4.920000000000000e+00, -2.857125796323164e-01,  6.966995703751987e-01,  9.299466879297617e-01,  1.551045619607935e+00,  1.463581450081737e-01, -1.652875427073099e+00,  2.786251330354719e-04, -6.528118636776062e-14, -5.155927083606987e-03,  8.927618368621328e-04,  1.919406284724941e-03, -1.652045845278704e-02,  1.576516866763098e-03,  4.230695477738525e-03, -2.917326919952047e-02,  2.268301329797134e-03,  6.629690299324456e-03, -4.197466371280112e-02,  2.926040400366898e-03,  8.996297099169827e-03, -5.414605202660994e-02,  3.580716624724832e-03,  1.116075429057044e-02, -6.626076271183710e-02,  3.921196037253437e-03,  1.350626430565709e-02, -7.256129635499019e-02, -7.015657964052591e-03, -2.220818098191147e-03,  6.225607246291350e-02, -7.015657964052366e-03, -2.220818098182707e-03,  6.225607246291576e-02, -7.015657964051922e-03, -2.220818098174046e-03,  6.225607246291731e-02, -7.015657964052644e-03, -2.220818098166939e-03,  6.225607246291903e-02, -7.015657964052921e-03, -2.220818098160388e-03,  6.225607246291992e-02, -7.015657964054865e-03, -2.220818098154003e-03,  6.225607246292086e-02, -1.112919597236834e-02,  1.155185077386240e-01
  4.930000000000000e+00, -2.855662306581797e-01,  7.000438778945819e-01,  9.294210639754513e-01,  1.551455719526052e+00,  1.536203825363305e-01, -1.651038086598831e+00,  2.672135269558080e-04, -2.109426157553113e-15, -5.230400859961298e-03,  8.561971296525022e-04,  1.834879453319815e-03, -1.675908497099144e-02,  1.511947711505837e-03,  4.044384071745608e-03, -2.959465675808057e-02,  2.175398866247350e-03,  6.337731937428727e-03, -4.258095850075773e-02,  2.806199020343697e-03,  8.600118085312592e-03, -5.492815404312193e-02,  3.434061772735721e-03,  1.066925689101618e-02, -6.721785328802576e-02,  3.760596223080314e-03,  1.291147531443819e-02, -7.360939375222705e-02, -7.030278794116544e-03, -2.231439633393610e-03,  6.263758577869590e-02, -7.030278794117266e-03, -2.231439633396497e-03,  6.263758577869617e-02, -7.030278794118154e-03, -2.231439633399939e-03,  6.263758577869712e-02, -7.030278794118432e-03, -2.231439633402715e-03,  6.263758577869739e-02, -7.030278794118432e-03, -2.231439633405380e-03,  6.263758577869767e-02, -7.030278794118209e-03, -2.231439633407490e-03,  6.263758577869789e-02, -1.116968667749286e-02,  1.166357032703560e-01
  4.940000000000000e+00, -2.853122153622666e-01,  7.035242116990467e-01,  9.287990367416787e-01,  1.551997053109216e+00,  1.609128835346771e-01, -1.648936382258213e+00,  2.599684838369261e-04, -5.773166546381798e-15, -5.317644815451053e-03,  8.329827916473048e-04,  1.743031681595249e-03, -1.703862929319443e-02,  1.470953804821692e-03,  3.841936077520236e-03, -3.008830055060250e-02,  2.116416602868400e-03,  6.020486815336277e-03, -4.329121596430537e-02,  2.730113676967085e-03,  8.169625672751842e-03, -5.584436478007302e-02,  3.340952992047435e-03,  1.013519048709056e-02, -6.833905825058538e-02,  3.658634012680347e-03,  1.226517114714538e-02, -7.483721067182346e-02, -7.105206086049640e-03, -2.247595045658375e-03,  6.300032410224714e-02, -7.105206086051305e-03, -2.247595045663261e-03,  6.300032410224753e-02, -7.105206086052193e-03, -2.247595045667258e-03,  6.300032410224836e-02, -7.105206086053082e-03, -2.247595045671589e-03,  6.300032410224875e-02, -7.105206086052918e-03, -2.247595045674699e-03,  6.300032410224950e-02, -7.105206086052639e-03, -2.247595045677752e-03,  6.300032410224948e-02, -1.119330778600479e-02,  1.176987990323612e-01
  4.949999999999999e+00, -2.850587482598522e-01,  7.070574117131380e-01,  9.281707336737123e-01,  1.553101882904601e+00,  1.680911707100798e-01, -1.645520790097510e+00,  2.407071808108581e-04, -8.437705351558896e-15, -5.424235922898026e-03,  7.712663337899321e-04,  1.623440265489496e-03, -1.738016514765114e-02,  1.361969490342914e-03,  3.578336407511059e-03, -3.069141440799487e-02,  1.959609358568357e-03,  5.607414263956972e-03, -4.415897957254047e-02,  2.527837054425176e-03,  7.609098223079148e-03, -5.696375370001384e-02,  3.093418725249928e-03,  9.439803366165496e-03, -6.970890075673930e-02,  3.387562468133074e-03,  1.142364359395886e-02, -7.633730731998625e-02, -7.050384312068565e-03, -2.321367628535110e-03,  6.346340407525758e-02, -7.050384312070453e-03, -2.321367628540662e-03,  6.346340407525797e-02, -7.050384312072065e-03, -2.321367628546326e-03,  6.346340407525854e-02, -7.050384312072622e-03, -2.321367628551101e-03,  6.346340407525916e-02, -7.050384312072787e-03, -2.321367628555542e-03,  6.346340407525942e-02, -7.050384312072119e-03, -2.321367628558984e-03,  6.346340407525985e-02, -1.182919231741993e-02,  1.190596950063441e-01
  4.960000000000000e+00, -2.847717423009499e-01,  7.105964825371924e-01,  9.274687605085360e-01,  1.554092730701585e+00,  1.747884845351160e-01, -1.641640394727464e+00,  2.273008588358430e-04, -1.698643413084930e-14, -5.552099715490796e-03,  7.283102210044163e-04,  1.488680264731713e-03, -1.778986226688690e-02,  1.286113832597955e-03,  3.281302616240079e-03, -3.141489338310288e-02,  1.850467811801860e-03,  5.141948939205980e-03, -4.519992518874034e-02,  2.387047746144029e-03,  6.977475302311756e-03, -5.830654219445588e-02,  2.921129027311498e-03,  8.656215613888777e-03, -7.135212655940304e-02,  3.198890268792396e-03,  1.047537943428703e-02, -7.813678244772973e-02, -7.030519621338422e-03, -2.396879357715226e-03,  6.404284896843378e-02, -7.030519621340586e-03, -2.396879357720778e-03,  6.404284896843411e-02, -7.030519621342085e-03, -2.396879357725664e-03,  6.404284896843461e-02, -7.030519621343419e-03, -2.396879357730661e-03,  6.404284896843468e-02, -7.030519621343807e-03, -2.396879357734769e-03,  6.404284896843516e-02, -7.030519621343086e-03, -2.396879357738323e-03,  6.404284896843512e-02, -1.243249974705340e-02,  1.207613543504272e-01
  4.970000000000000e+00, -2.844739408846198e-01,  7.145922514543089e-01,  9.265292819815091e-01,  1.555866384244053e+00,  1.837492271120567e-01, -1.640091910753860e+00,  1.901799282607154e-04, -1.176837974833134e-14, -5.652959887320141e-03,  6.093685097468107e-04,  1.450584374390111e-03, -1.811303523873942e-02,  1.076076165032898e-03,  3.197332842722981e-03, -3.198558045772669e-02,  1.548264435077316e-03,  5.010364523371603e-03, -4.602103295964673e-02,  1.997214491728759e-03,  6.798919073410991e-03, -5.936574648938438e-02,  2.444073954942973e-03,  8.434699786216082e-03, -7.264831865139294e-02,  2.676473485970162e-03,  1.020731051724165e-02, -7.955622548868846e-02, -6.912810987539722e-03, -2.491280369863601e-03,  6.459718380853126e-02, -6.912810987539778e-03, -2.491280369862046e-03,  6.459718380853142e-02, -6.912810987539835e-03, -2.491280369860936e-03,  6.459718380853149e-02, -6.912810987540223e-03, -2.491280369859493e-03,  6.459718380853155e-02, -6.912810987540390e-03, -2.491280369858160e-03,  6.459718380853183e-02, -6.912810987540890e-03, -2.491280369857272e-03,  6.459718380853179e-02, -1.330325096654378e-02,  1.223902827546572e-01
  4.980000000000000e+00, -2.842308982791021e-01,  7.185860845536733e-01,  9.255695290774905e-01,  1.557136981484163e+00,  1.919995341903826e-01, -1.636961439377052e+00,  1.687684358729506e-04, -1.576518892180943e-14, -5.781056824892735e-03,  5.407624831917992e-04,  1.362007725271129e-03, -1.852347939374472e-02,  9.549256481059592e-04,  3.002094954935328e-03, -3.271037861387666e-02,  1.373952390311339e-03,  4.704417962696294e-03, -4.706387662094488e-02,  1.772357203785777e-03,  6.383758480391597e-03, -6.071098340483935e-02,  2.168906794222645e-03,  7.919653949177759e-03, -7.429454068808650e-02,  2.375141519977992e-03,  9.584024221059029e-03, -8.135898175320858e-02, -6.824241540715801e-03, -2.621866406075565e-03,  6.518092962014159e-02, -6.824241540715470e-03, -2.621866406073012e-03,  6.518092962014216e-02, -6.824241540715746e-03, -2.621866406071123e-03,  6.518092962014192e-02, -6.824241540715910e-03, -2.621866406069124e-03,  6.518092962014245e-02, -6.824241540716465e-03, -2.621866406067791e-03,  6.518092962014256e-02, -6.824241540716687e-03, -2.621866406066125e-03,  6.518092962014239e-02, -1.444408111013367e-02,  1.241082913656675e-01
  4.989999999999999e+00, -2.839224753183501e-01,  7.227154277789782e-01,  9.244803564655831e-01,  1.558967053855535e+00,  2.009697513889854e-01, -1.633273561929819e+00,  1.387178602849623e-04, -2.142733551663467e-14, -5.904330424540071e-03,  4.444753795291531e-04,  1.263657807040753e-03, -1.891846876195623e-02,  7.848934662672576e-04,  2.785315132147560e-03, -3.340788535696855e-02,  1.129309131295479e-03,  4.364714219962427e-03, -4.806745324372452e-02,  1.456774767644145e-03,  5.922790372195379e-03, -6.200556702322212e-02,  1.782715518320861e-03,  7.347779573033925e-03, -7.587877619072617e-02,  1.952228494629990e-03,  8.891966473657168e-03, -8.309385737338668e-02, -6.735410382549460e-03, -2.823609214535780e-03,  6.575006810989183e-02, -6.735410382549735e-03, -2.823609214533335e-03,  6.575006810989185e-02, -6.735410382550012e-03, -2.823609214531115e-03,  6.575006810989219e-02, -6.735410382550456e-03, -2.823609214529227e-03,  6.575006810989208e-02, -6.735410382550678e-03, -2.823609214527006e-03,  6.575006810989224e-02, -6.735410382551402e-03, -2.823609214525341e-03,  6.575006810989215e-02, -1.618331884327121e-02,  1.257891192993527e-01
  5.000000000000000e+00, -2.836366418813989e-01,  7.268976551333624e-01,  9.232848778485950e-01,  1.560625676469816e+00,  2.098689163217768e-01, -1.629561824722671e+00,  1.168102215147850e-04, -2.609028076024510e-14, -6.040591872701308e-03,  3.742796164481234e-04,  1.160743583823489e-03, -1.935507338350388e-02,  6.609356536684133e-04,  2.558474810637200e-03, -3.417887995100850e-02,  9.509579337407042e-04,  4.009245222754872e-03, -4.917676459953713e-02,  1.226707094254001e-03,  5.440429271759259e-03, -6.343654526277413e-02,  1.501172193489664e-03,  6.749365174108925e-03, -7.762992343097375e-02,  1.643914074548795e-03,  8.167791133397951e-03, -8.501151585874681e-02, -6.736735421122486e-03, -2.977090544065940e-03,  6.639004058080418e-02, -6.736735421122651e-03, -2.977090544062275e-03,  6.639004058080455e-02, -6.736735421122873e-03, -2.977090544058389e-03,  6.639004058080500e-02, -6.736735421123206e-03, -2.977090544055057e-03,  6.639004058080539e-02, -6.736735421124150e-03, -2.977090544051837e-03,  6.639004058080522e-02, -6.736735421124873e-03, -2.977090544048950e-03,  6.639004058080566e-02, -1.741410969205138e-02,  1.276741607067419e-01
  5.010000000000000e+00, -2.834170535745490e-01,  7.311695712687096e-01,  9.219585673040197e-01,  1.562590642947142e+00,  2.188304425443224e-01, -1.626522108523700e+00,  8.301365927553649e-05, -2.498005803027785e-14, -6.196848200243655e-03,  2.659897408741891e-04,  1.090105040550162e-03, -1.985574496502375e-02,  4.697079283133573e-04,  2.402775536360334e-03, -3.506300958154891e-02,  6.758184075698156e-04,  3.765257449656064e-03, -5.044885528182118e-02,  8.717853919475887e-04,  5.109344953150891e-03, -6.507750393100295e-02,  1.066839830968424e-03,  6.338623878141319e-03, -7.963803240412724e-02,  1.168282373619628e-03,  7.670729701872056e-03, -8.721056978373387e-02, -6.706784030783038e-03, -3.146230033930736e-03,  6.728744162622967e-02, -6.706784030783481e-03, -3.146230033927626e-03,  6.728744162622961e-02, -6.706784030784092e-03, -3.146230033924406e-03,  6.728744162622995e-02, -6.706784030784313e-03, -3.146230033921296e-03,  6.728744162623027e-02, -6.706784030784924e-03, -3.146230033918742e-03,  6.728744162623043e-02, -6.706784030785647e-03, -3.146230033916411e-03,  6.728744162623056e-02, -1.879064791775495e-02,  1.303131034272915e-01
  5.020000000000000e+00, -2.828926326616072e-01,  7.357551294074883e-01,  9.203711569702717e-01,  1.564734740509931e+00,  2.296556277767448e-01, -1.620067731391510e+00,  6.967479408469105e-05, -2.664539708427490e-15, -6.330171755127447e-03,  2.232497710087408e-04,  9.072610996769145e-04, -2.028293608187169e-02,  3.942339546340897e-04,  1.999756623691065e-03, -3.581738098637750e-02,  5.672260299867059e-04,  3.133708667679072e-03, -5.153424909955422e-02,  7.317044953727788e-04,  4.252351606708749e-03, -6.647762926676377e-02,  8.954170457197727e-04,  5.275442875650168e-03, -8.135142367029104e-02,  9.805595190381883e-04,  6.384113828873831e-03, -8.908688219469754e-02, -6.596783753459693e-03, -3.324018461553554e-03,  6.821010387058403e-02, -6.596783753460026e-03, -3.324018461554665e-03,  6.821010387058420e-02, -6.596783753460525e-03, -3.324018461556108e-03,  6.821010387058407e-02, -6.596783753460692e-03, -3.324018461556997e-03,  6.821010387058425e-02, -6.596783753460859e-03, -3.324018461557885e-03,  6.821010387058420e-02, -6.596783753460803e-03, -3.324018461558440e-03,  6.821010387058429e-02, -2.032992548874640e-02,  1.330249721223009e-01
  5.029999999999999e+00, -2.824248285411363e-01,  7.404741807949158e-01,  9.186047767474852e-01,  1.566882815893743e+00,  2.409897809692449e-01, -1.613324904408498e+00,  6.174402763291565e-05, -3.108629871929504e-15, -6.458297128148625e-03,  1.978382600297160e-04,  7.413067688108710e-04, -2.069347134883981e-02,  3.493600879242296e-04,  1.633965262752081e-03, -3.654234003599492e-02,  5.026612583194965e-04,  2.560497135459567e-03, -5.257732425527696e-02,  6.484178844362402e-04,  3.474520213142322e-03, -6.782316480305475e-02,  7.934957761581373e-04,  4.310469735337144e-03, -8.299801114164927e-02,  8.689468671026269e-04,  5.216344882307621e-03, -9.089003864194839e-02, -6.500468509169889e-03, -3.510912501195062e-03,  6.911806705678253e-02, -6.500468509170556e-03, -3.510912501196617e-03,  6.911806705678282e-02, -6.500468509170834e-03, -3.510912501197838e-03,  6.911806705678254e-02, -6.500468509171499e-03, -3.510912501199392e-03,  6.911806705678297e-02, -6.500468509171221e-03, -3.510912501200392e-03,  6.911806705678269e-02, -6.500468509171389e-03, -3.510912501201725e-03,  6.911806705678321e-02, -2.193400543931578e-02,  1.356943229101289e-01
  5.039999999999999e+00, -2.819931926514707e-01,  7.452394636282796e-01,  9.167272580143393e-01,  1.569141500820745e+00,  2.521236178128832e-01, -1.606278818548781e+00,  5.462085214501196e-05, -1.887382571737829e-15, -6.603893562065979e-03,  1.750144064773928e-04,  5.663591872128847e-04, -2.115998683643393e-02,  3.090557328279457e-04,  1.248351258994468e-03, -3.736615385110236e-02,  4.446711256491613e-04,  1.956222629431645e-03, -5.376263220326885e-02,  5.736123597984152e-04,  2.654537266703568e-03, -6.935217635770637e-02,  7.019531625782849e-04,  3.293203621658149e-03, -8.486912580309555e-02,  7.686997458619276e-04,  3.985293230896490e-03, -9.293907188434904e-02, -6.345919676273916e-03, -3.698711248520058e-03,  7.009903259838417e-02, -6.345919676274194e-03, -3.698711248521946e-03,  7.009903259838472e-02, -6.345919676274747e-03, -3.698711248523278e-03,  7.009903259838460e-02, -6.345919676275136e-03, -3.698711248525166e-03,  7.009903259838487e-02, -6.345919676275193e-03, -3.698711248525944e-03,  7.009903259838444e-02, -6.345919676275247e-03, -3.698711248527387e-03,  7.009903259838493e-02, -2.361075443776052e-02,  1.385754330860050e-01
  5.050000000000000e+00, -2.815033833672205e-01,  7.502755721627097e-01,  9.145329810140611e-01,  1.571461599616360e+00,  2.651112461699263e-01, -1.599870189197981e+00,  5.364106425982887e-05, -3.441697855248270e-15, -6.721350232929977e-03,  1.718750011330627e-04,  4.260453277051328e-04, -2.153633778545741e-02,  3.035118965308256e-04,  9.390758254469490e-04, -3.803074724484703e-02,  4.366946228227288e-04,  1.471574100045397e-03, -5.471885291399539e-02,  5.633229113840367e-04,  1.996883294631715e-03, -7.058567227577214e-02,  6.893615391031391e-04,  2.477321897267511e-03, -8.637860576098434e-02,  7.549108233522607e-04,  2.997948296611775e-03, -9.459208368324226e-02, -6.376990971973697e-03, -3.921802997839664e-03,  7.118898736115233e-02, -6.376990971974697e-03, -3.921802997841108e-03,  7.118898736115205e-02, -6.376990971975085e-03, -3.921802997842440e-03,  7.118898736115209e-02, -6.376990971975582e-03, -3.921802997843327e-03,  7.118898736115208e-02, -6.376990971975584e-03, -3.921802997844327e-03,  7.118898736115220e-02, -6.376990971975806e-03, -3.921802997845105e-03,  7.118898736115215e-02, -2.536132131395049e-02,  1.417822502181747e-01
  5.060000000000000e+00, -2.809692810068177e-01,  7.553666302503272e-01,  9.120810545410606e-01,  1.573591981269229e+00,  2.783437673796110e-01, -1.593048650522892e+00,  6.629019161271630e-05, -3.108630531655755e-15, -6.841227551136354e-03,  2.124049348442679e-04,  2.925067007040326e-04, -2.192044489611747e-02,  3.750831952456157e-04,  6.447341481076239e-04, -3.870903714659239e-02,  5.396718097309687e-04,  1.010327439021261e-03, -5.569478023742411e-02,  6.961603811033813e-04,  1.370984977942539e-03, -7.184458913071391e-02,  8.519202434021837e-04,  1.700836055774560e-03, -8.791919437044081e-02,  9.329267385787029e-04,  2.058278563577932e-03, -9.627916216040985e-02, -6.389599125049371e-03, -4.205827722969789e-03,  7.234880934893471e-02, -6.389599125050372e-03, -4.205827722971122e-03,  7.234880934893456e-02, -6.389599125050594e-03, -4.205827722972011e-03,  7.234880934893495e-02, -6.389599125051205e-03, -4.205827722973010e-03,  7.234880934893495e-02, -6.389599125051538e-03, -4.205827722973676e-03,  7.234880934893462e-02, -6.389599125051760e-03, -4.205827722974675e-03,  7.234880934893473e-02, -2.763928046343336e-02,  1.451976457609824e-01
