Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  7.100000000000000e+00, -3.155398080832544e-01,  9.864757838650373e-02,  3.134673480187634e-02,  7.822257091792375e-01, -5.089175614479013e-02,  3.134673480166026e-02,  2.983393754517802e-01, -1.872261652051707e-01,  4.035235608006429e-01,  1.281475967448190e+00,  8.398856768159066e-01, -8.039275493875394e-01, -9.233904935966496e-03
  7.109999999999999e+00, -3.155674359758331e-01,  9.865959170956429e-02,  3.135483343500739e-02,  7.822301019131491e-01, -5.090712385182972e-02,  3.135483343287900e-02,  2.982040373517920e-01, -1.870946652194083e-01,  4.035706158354779e-01,  1.281607958052082e+00,  8.394080071775665e-01, -8.039984239072778e-01, -9.126423196319450e-03
  7.120000000000000e+00, -3.156628886772785e-01,  9.870860981471896e-02,  3.141600054858863e-02,  7.823005564604298e-01, -5.099298900503135e-02,  3.141600054685317e-02,  2.982375816894451e-01, -1.873290991453673e-01,  4.039816820409411e-01,  1.281799837811748e+00,  8.397719147872956e-01, -8.046682687215996e-01, -9.086475004187996e-03
  7.130000000000000e+00, -3.156869225932027e-01,  9.872453722808405e-02,  3.144723891560088e-02,  7.823446761122244e-01, -5.103024651673560e-02,  3.144723891185095e-02,  2.984851736196301e-01, -1.875611608894972e-01,  4.042037686048467e-01,  1.281787486533320e+00,  8.401456076681695e-01, -8.051403043407291e-01, -9.074039301173484e-03
  7.140000000000000e+00, -3.156352906951058e-01,  9.869010520002819e-02,  3.137917961567038e-02,  7.822483101163805e-01, -5.094926593847027e-02,  3.137917961557838e-02,  2.979389144755591e-01, -1.872630956724357e-01,  4.037195413430019e-01,  1.281797595493417e+00,  8.397443155724402e-01, -8.055416622398981e-01, -9.242274478126544e-03
  7.150000000000000e+00, -3.156537257224425e-01,  9.869785183086255e-02,  3.138339420277256e-02,  7.822492584022974e-01, -5.095834467519422e-02,  3.138339420285748e-02,  2.978306389028367e-01, -1.869186379899547e-01,  4.037420287751450e-01,  1.281921640316410e+00,  8.399610954439747e-01, -8.058972228430213e-01, -9.287043614017967e-03
  7.160000000000000e+00, -3.156194158508325e-01,  9.868190670509613e-02,  3.136880258888309e-02,  7.822362525868314e-01, -5.093478378977512e-02,  3.136880258762645e-02,  2.979302513194828e-01, -1.869763227891292e-01,  4.036496470301172e-01,  1.281909674832312e+00,  8.400076485309877e-01, -8.059786580276886e-01, -9.366138319547471e-03
  7.170000000000000e+00, -3.156904250652097e-01,  9.870509223257629e-02,  3.135564714568744e-02,  7.821909493106647e-01, -5.094072914112147e-02,  3.135564714559891e-02,  2.970693814820280e-01, -1.872957459095141e-01,  4.035161959330872e-01,  1.281861154972377e+00,  8.399489788598585e-01, -8.053863823324859e-01, -9.366113203702788e-03
  7.180000000000000e+00, -3.156535491853024e-01,  9.869544563485566e-02,  3.137305311993320e-02,  7.822320902421205e-01, -5.094808487526392e-02,  3.137305311974561e-02,  2.976761225313174e-01, -1.869803094059724e-01,  4.036646795951498e-01,  1.281857501802619e+00,  8.398222680720618e-01, -8.058301201829340e-01, -9.317486759177183e-03
  7.190000000000000e+00, -3.155542036185025e-01,  9.864561916287218e-02,  3.131465288694505e-02,  7.821675234922365e-01, -5.086390947241703e-02,  3.131465288692378e-02,  2.977206370118930e-01, -1.868983420020751e-01,  4.032762340187531e-01,  1.281664765776144e+00,  8.397736358655594e-01, -8.069165181774224e-01, -9.211434724751336e-03
  7.199999999999999e+00, -3.154829644767095e-01,  9.860997933871363e-02,  3.127317590959000e-02,  7.821218831721386e-01, -5.080393831177443e-02,  3.127317591072621e-02,  2.977585579868640e-01, -1.869854092576206e-01,  4.030006611647443e-01,  1.281456075028232e+00,  8.398619894297148e-01, -8.067417404832041e-01, -9.143682973227856e-03
  7.210000000000000e+00, -3.153359603951167e-01,  9.854293584863472e-02,  3.121630556976278e-02,  7.820755268657278e-01, -5.070854029474070e-02,  3.121630557006158e-02,  2.982704039560422e-01, -1.869343417396167e-01,  4.026470142323631e-01,  1.281274543595566e+00,  8.406121861268001e-01, -8.090028014829452e-01, -9.085590539127320e-03
  7.220000000000000e+00, -3.152323122900890e-01,  9.849709646174198e-02,  3.118253319874473e-02,  7.820533668486210e-01, -5.064751799305411e-02,  3.118253320266180e-02,  2.987267394230599e-01, -1.872824081110718e-01,  4.024449982179619e-01,  1.281034764841398e+00,  8.402700060778198e-01, -8.089925614666048e-01, -9.077818746490352e-03
  7.230000000000000e+00, -3.149794685415935e-01,  9.836876368439107e-02,  3.102725717621644e-02,  7.818778059846897e-01, -5.042660358949425e-02,  3.102725717636675e-02,  2.987386603609856e-01, -1.875757678867135e-01,  4.014061006866402e-01,  1.280397726954888e+00,  8.354510746479874e-01, -8.039613696867665e-01, -9.155570780637223e-03
  7.240000000000000e+00, -3.144373079817525e-01,  9.808140142969202e-02,  3.064064176839748e-02,  7.814116182479767e-01, -4.989961018021094e-02,  3.064064176849895e-02,  2.979514727176391e-01, -1.859093458260057e-01,  3.987754268137638e-01,  1.279782383371953e+00,  8.315424729150982e-01, -8.041012494416631e-01, -9.553188232619185e-03
  7.250000000000000e+00, -3.148393483653802e-01,  9.830251610751550e-02,  3.096273471491282e-02,  7.818163489509792e-01, -5.032542448185739e-02,  3.096273471522482e-02,  2.990702116502928e-01, -1.876471148751943e-01,  4.009914973134560e-01,  1.280246762843734e+00,  8.365221370632422e-01, -8.028957976466627e-01, -9.148413718110992e-03
  7.260000000000000e+00, -3.149025370934001e-01,  9.834580007972549e-02,  3.105104152779526e-02,  7.819427318671002e-01, -5.042956673475874e-02,  3.105104152798122e-02,  2.998151145502703e-01, -1.881311791045545e-01,  4.016219810694778e-01,  1.280349175820633e+00,  8.401101785994152e-01, -8.062912235147481e-01, -9.122811854180677e-03
  7.270000000000000e+00, -3.146648993152947e-01,  9.822121285862839e-02,  3.088760489586041e-02,  7.817484686917212e-01, -5.020457510147325e-02,  3.088760489632775e-02,  2.995613491699169e-01, -1.876373422972268e-01,  4.005141728052862e-01,  1.279888544247675e+00,  8.363002709874747e-01, -8.004449961679564e-01, -9.209157760695896e-03
  7.279999999999999e+00, -3.142427349914593e-01,  9.799308464751877e-02,  3.056733714154295e-02,  7.813532791110189e-01, -4.977511218871422e-02,  3.056733714164466e-02,  2.986570450780746e-01, -1.859701763865932e-01,  3.983212767834390e-01,  1.279455355158099e+00,  8.323208112758275e-01, -7.973584808990977e-01, -9.392710804210244e-03
  7.290000000000000e+00, -3.144722041767622e-01,  9.813095209188294e-02,  3.080263012466138e-02,  7.816701361120423e-01, -5.006909465825804e-02,  3.080263012477313e-02,  3.000735863496153e-01, -1.871781972749179e-01,  3.999719137008925e-01,  1.279655088425142e+00,  8.390101848569310e-01, -8.041819941538604e-01, -9.178135282390970e-03
  7.300000000000000e+00, -3.144570842722435e-01,  9.813245762272271e-02,  3.083387889081478e-02,  7.817271831930103e-01, -5.009594687711960e-02,  3.083387889088320e-02,  3.006866201741645e-01, -1.876036619514162e-01,  4.002134184638398e-01,  1.279637064803281e+00,  8.411924919236897e-01, -8.055198783083435e-01, -9.172388843146048e-03
  7.310000000000000e+00, -3.144434110453603e-01,  9.812883830673669e-02,  3.084014720218035e-02,  7.817421208406687e-01, -5.009849011731493e-02,  3.084014720547841e-02,  3.009087621184183e-01, -1.877315243900731e-01,  4.002670705173316e-01,  1.279539480320778e+00,  8.403750955229277e-01, -8.046456621470798e-01, -9.106051165723945e-03
  7.320000000000000e+00, -3.143565170243498e-01,  9.808499085124089e-02,  3.078794833201373e-02,  7.816836478911251e-01, -5.002366593302154e-02,  3.078794833148717e-02,  3.009299533541279e-01, -1.877501232605360e-01,  3.999185123976782e-01,  1.279580495490410e+00,  8.395414279418966e-01, -8.045352327673592e-01, -9.020212633075066e-03
  7.330000000000000e+00, -3.143105550717459e-01,  9.806398486109380e-02,  3.076999406488715e-02,  7.816688096356594e-01, -4.999363180447070e-02,  3.076999406817468e-02,  3.010870288511194e-01, -1.879491123516723e-01,  3.998064756032063e-01,  1.279634429691842e+00,  8.393699861861068e-01, -8.031165388076202e-01, -8.876239717909903e-03
  7.340000000000000e+00, -3.141646270218435e-01,  9.799962278460539e-02,  3.072328786594314e-02,  7.816388497928839e-01, -4.990844715713139e-02,  3.072328786480467e-02,  3.017412538870881e-01, -1.880960126917776e-01,  3.995278762751449e-01,  1.279801654826931e+00,  8.400501066294067e-01, -8.016430075412462e-01, -8.920668167755675e-03
  7.350000000000000e+00, -3.142011282660193e-01,  9.801839336318241e-02,  3.074676355711823e-02,  7.816660038298134e-01, -4.994141612976466e-02,  3.074676355708211e-02,  3.017558147557182e-01, -1.885670547944173e-01,  3.996859281435740e-01,  1.280015361447793e+00,  8.392955863145527e-01, -7.975393986688772e-01, -8.852040561093814e-03
  7.359999999999999e+00, -3.141485015557876e-01,  9.799052540034769e-02,  3.070936369401094e-02,  7.816209301580839e-01, -4.989036833426330e-02,  3.070936369424596e-02,  3.016811285259977e-01, -1.882697843860312e-01,  3.994314278979393e-01,  1.280053273020276e+00,  8.394871738420987e-01, -7.997719426499261e-01, -8.885029639235842e-03
  7.369999999999999e+00, -3.141737813232998e-01,  9.799871820407868e-02,  3.070440067403468e-02,  7.816043618021372e-01, -4.989221860260118e-02,  3.070440067362240e-02,  3.013705571603777e-01, -1.885332453697479e-01,  3.993818874389792e-01,  1.280437033218924e+00,  8.384883490241570e-01, -7.951491972797591e-01, -8.856827162582778e-03
  7.380000000000000e+00, -3.142262478606848e-01,  9.802317416195772e-02,  3.072699904718588e-02,  7.816248140015826e-01, -4.992858814542078e-02,  3.072699904764482e-02,  3.012230814029504e-01, -1.887612764546623e-01,  3.995255627797430e-01,  1.280902522368647e+00,  8.389882976738956e-01, -7.933862030907748e-01, -8.859857995618364e-03
  7.390000000000001e+00, -3.141493733821551e-01,  9.798766303151130e-02,  3.069530942926021e-02,  7.815972161550643e-01, -4.987670431002256e-02,  3.069530943029481e-02,  3.014606406652633e-01, -1.887550603930716e-01,  3.993256975785572e-01,  1.281067323970516e+00,  8.388568707146151e-01, -7.943140322092505e-01, -8.697370008143824e-03
  7.400000000000000e+00, -3.141033859334309e-01,  9.796745928682715e-02,  3.068094243561725e-02,  7.815883553569053e-01, -4.985020361674386e-02,  3.068094243244685e-02,  3.016720929027477e-01, -1.887046116462051e-01,  3.992405192094132e-01,  1.281416751792666e+00,  8.382882424135196e-01, -7.957296097114871e-01, -8.721979105704892e-03
  7.410000000000000e+00, -3.141366262133072e-01,  9.799260742583571e-02,  3.073787531899503e-02,  7.816723557358384e-01, -4.991538596005252e-02,  3.073787531942491e-02,  3.022226162124773e-01, -1.889552577030476e-01,  3.996508625347961e-01,  1.281947461227071e+00,  8.394299128879164e-01, -7.960089321923004e-01, -8.750656484932571e-03
  7.420000000000000e+00, -3.140889929558232e-01,  9.797305580021609e-02,  3.072906378655576e-02,  7.816732976621982e-01, -4.989393966077094e-02,  3.072906378619441e-02,  3.025333639460510e-01, -1.887774981511310e-01,  3.996081205640074e-01,  1.282267586451374e+00,  8.390017860345739e-01, -7.952867537091759e-01, -8.822096552878977e-03
  7.430000000000000e+00, -3.138845243311915e-01,  9.787168482079434e-02,  3.061424861528902e-02,  7.815489601850765e-01, -4.972572816716769e-02,  3.061424861467967e-02,  3.027036693724674e-01, -1.879802995036301e-01,  3.988476579631500e-01,  1.282987137622530e+00,  8.387825073722377e-01, -7.968525801448610e-01, -9.128715122178253e-03
  7.440000000000000e+00, -3.139640226957630e-01,  9.791429907577154e-02,  3.067301480411464e-02,  7.816208592011329e-01, -4.980510338275157e-02,  3.067301480438253e-02,  3.028509546785487e-01, -1.870450411939246e-01,  3.992491976526968e-01,  1.284132320433235e+00,  8.396551361024591e-01, -8.008431753201927e-01, -9.306083144192364e-03
  7.449999999999999e+00, -3.139931588530561e-01,  9.793905722569285e-02,  3.073489859387149e-02,  7.817144710781955e-01, -4.987408825496042e-02,  3.073489859361137e-02,  3.035146054048767e-01, -1.873092590352560e-01,  3.996986780301547e-01,  1.285010629699627e+00,  8.376708934362462e-01, -7.973072099977681e-01, -9.369715227148143e-03
  7.460000000000000e+00, -3.140338552605283e-01,  9.796238279832115e-02,  3.077165336132072e-02,  7.817623933238440e-01, -4.992131132679578e-02,  3.077165336086605e-02,  3.036907714645469e-01, -1.866303536299957e-01,  3.999542000386735e-01,  1.286566154689164e+00,  8.376642512482281e-01, -7.979048004062025e-01, -9.617580689402459e-03
  7.470000000000001e+00, -3.140077795479462e-01,  9.795148853648628e-02,  3.076598584499496e-02,  7.817615017707161e-01, -4.990873629641945e-02,  3.076598584408184e-02,  3.038481312740560e-01, -1.851188641928687e-01,  3.999244788174819e-01,  1.288568292286389e+00,  8.383551898891830e-01, -8.021051898401055e-01, -9.879637032089645e-03
  7.480000000000000e+00, -3.139263190299936e-01,  9.792328329070354e-02,  3.077400783871611e-02,  7.818016080013849e-01, -4.989488928074093e-02,  3.077400783798364e-02,  3.047284989571293e-01, -1.847414478234949e-01,  4.000244110544193e-01,  1.290368691876586e+00,  8.388346342233618e-01, -8.035433522180073e-01, -1.008223365780109e-02
  7.490000000000000e+00, -3.140539962886769e-01,  9.799617661296356e-02,  3.088805687498052e-02,  7.819498516941110e-01, -5.004178302921591e-02,  3.088805687502007e-02,  3.052620935926309e-01, -1.847962177259505e-01,  4.008165954385495e-01,  1.292560092442926e+00,  8.385143573078235e-01, -8.031819072061586e-01, -1.028418770332357e-02
  7.500000000000000e+00, -3.141095299503855e-01,  9.802906797077271e-02,  3.094290277461835e-02,  7.820230584487567e-01, -5.011084593750570e-02,  3.094290277464347e-02,  3.055733031427266e-01, -1.846330144808209e-01,  4.012003921698768e-01,  1.294868946912908e+00,  8.363303504434803e-01, -8.021838969121806e-01, -1.042380004047185e-02
  7.510000000000000e+00, -3.140863015437088e-01,  9.803244925621724e-02,  3.099561401752358e-02,  7.821185721256494e-01, -5.015674367398049e-02,  3.099561401743761e-02,  3.065863585647273e-01, -1.846768928794330e-01,  4.016067485357184e-01,  1.297447019786967e+00,  8.355947125908268e-01, -8.028379693811794e-01, -1.060562038910470e-02
  7.520000000000000e+00, -3.141690182692675e-01,  9.808421770119891e-02,  3.108956998395848e-02,  7.822480519932884e-01, -5.027171618003101e-02,  3.108956998397634e-02,  3.072351475562238e-01, -1.844862968810432e-01,  4.022702667459780e-01,  1.300636868193047e+00,  8.345648614245745e-01, -8.013559875096326e-01, -1.084247912909435e-02
  7.529999999999999e+00, -3.142191540830440e-01,  9.812028321393140e-02,  3.116721425604656e-02,  7.823610329365362e-01, -5.036184762821527e-02,  3.116721425604300e-02,  3.079410871859005e-01, -1.841861621163134e-01,  4.028274922478848e-01,  1.304104427103065e+00,  8.332844857814315e-01, -7.999307247597086e-01, -1.101860636068688e-02
  7.540000000000000e+00, -3.142278579465927e-01,  9.812946815690671e-02,  3.119359992615288e-02,  7.824021656540115e-01, -5.039024806365511e-02,  3.119359992613152e-02,  3.082586673891914e-01, -1.840608023676873e-01,  4.030209364175900e-01,  1.307639895920613e+00,  8.318572322034662e-01, -7.987489811339121e-01, -1.122842103148760e-02
  7.550000000000001e+00, -3.143909579838597e-01,  9.822110452289912e-02,  3.133280399952012e-02,  7.825806275244024e-01, -5.057136323797540e-02,  3.133280399948113e-02,  3.088415494149137e-01, -1.841123694704600e-01,  4.039839359023576e-01,  1.311933616900854e+00,  8.324214699929037e-01, -7.983688560662173e-01, -1.106583178752250e-02
  7.560000000000000e+00, -3.144913993922182e-01,  9.827402816306230e-02,  3.140305150647869e-02,  7.826647015581560e-01, -5.066758662681026e-02,  3.140305150665902e-02,  3.089664743655895e-01, -1.834877454955332e-01,  4.044609293428048e-01,  1.316331393868955e+00,  8.301629350880941e-01, -7.943123301964392e-01, -1.070383381001401e-02
  7.570000000000000e+00, -3.146385346393947e-01,  9.834642133209037e-02,  3.148330327072518e-02,  7.827500672998674e-01, -5.078614474945553e-02,  3.148330327080982e-02,  3.088070232876494e-01, -1.830068118954445e-01,  4.049898595770955e-01,  1.321030848931842e+00,  8.291345893856700e-01, -7.871229246147975e-01, -1.073897630789846e-02
  7.580000000000000e+00, -3.148205220754056e-01,  9.844155804020871e-02,  3.160728613898030e-02,  7.828968257215754e-01, -5.095717170180158e-02,  3.160728613899787e-02,  3.089830510507330e-01, -1.824403742516847e-01,  4.058291602326835e-01,  1.326196828018454e+00,  8.305229652344926e-01, -7.900761032366195e-01, -1.099125568839313e-02
  7.590000000000000e+00, -3.150014618163883e-01,  9.853112165851607e-02,  3.170838814507529e-02,  7.830057392367812e-01, -5.110528656957158e-02,  3.170838814506828e-02,  3.088228546554956e-01, -1.824788550431954e-01,  4.064974089056999e-01,  1.331552066747400e+00,  8.306687052864833e-01, -7.859494746893021e-01, -1.125828382074538e-02
  7.600000000000000e+00, -3.152180645888606e-01,  9.864111505201167e-02,  3.184170358646089e-02,  7.831565400707740e-01, -5.129468119727032e-02,  3.184170358645740e-02,  3.088163111646374e-01, -1.814633494992697e-01,  4.073892169487096e-01,  1.337124053982682e+00,  8.331767873365468e-01, -7.898358042089246e-01, -1.157223699469292e-02
  7.610000000000000e+00, -3.153345321606291e-01,  9.869405477683046e-02,  3.188600389586628e-02,  7.831919580986690e-01, -5.136946847489843e-02,  3.188600389596727e-02,  3.083989743661937e-01, -1.802327206906548e-01,  4.076635440729618e-01,  1.342693352848491e+00,  8.327535437096412e-01, -7.909936014585144e-01, -1.167432318354830e-02
  7.620000000000000e+00, -3.153834470631811e-01,  9.871349640406857e-02,  3.189228008122449e-02,  7.831862801987675e-01, -5.138870571833354e-02,  3.189228008145777e-02,  3.080374365424032e-01, -1.794803127059002e-01,  4.076863968630297e-01,  1.348505122055336e+00,  8.307455983369409e-01, -7.895406739889368e-01, -1.197681942101554e-02
  7.630000000000000e+00, -3.155853116408773e-01,  9.880352735475673e-02,  3.196145893343545e-02,  7.832349532267460e-01, -5.151079805073966e-02,  3.196145893345977e-02,  3.071989985656953e-01, -1.792793710454105e-01,  4.081047935780519e-01,  1.355793162953779e+00,  8.300850555185080e-01, -7.840023089591006e-01, -1.320059622755445e-02
  7.640000000000000e+00, -3.158947537785841e-01,  9.894182883015379e-02,  3.206882261332174e-02,  7.833116807573490e-01, -5.169920656370608e-02,  3.206882261366453e-02,  3.059331700430619e-01, -1.783429319652462e-01,  4.087557965977565e-01,  1.362209098594663e+00,  8.277387271997205e-01, -7.826796981870177e-01, -1.333678385243765e-02
  7.650000000000000e+00, -3.164212036895391e-01,  9.919245284316780e-02,  3.231930921596568e-02,  7.835549797651130e-01, -5.208650448362917e-02,  3.231930921615465e-02,  3.048024291657301e-01, -1.764665649751775e-01,  4.103705114419111e-01,  1.369034412881651e+00,  8.272193801222546e-01, -7.837923331698569e-01, -1.305558210408439e-02
  7.660000000000000e+00, -3.169272363276869e-01,  9.942891582479119e-02,  3.254058976444851e-02,  7.837560592181864e-01, -5.243934849689902e-02,  3.254058976445875e-02,  3.034193054197809e-01, -1.757686463204447e-01,  4.117757089058038e-01,  1.375859952958673e+00,  8.239794348780558e-01, -7.788650206022452e-01, -1.313273949321926e-02
  7.670000000000000e+00, -3.173015394563152e-01,  9.959941861936272e-02,  3.268487995639947e-02,  7.838723190388449e-01, -5.268110657789626e-02,  3.268487995639947e-02,  3.021024342687444e-01, -1.749891552595887e-01,  4.126694220906518e-01,  1.382854601895404e+00,  8.206745941379110e-01, -7.759214805543212e-01, -1.322235253861924e-02
  7.680000000000000e+00, -3.176289093942201e-01,  9.973989981655840e-02,  3.277292728247894e-02,  7.839103629950992e-01, -5.285487965578239e-02,  3.277292728246538e-02,  3.003741948419221e-01, -1.734812863856650e-01,  4.131652121985570e-01,  1.390359289385855e+00,  8.184111835554114e-01, -7.733022351595774e-01, -1.355583901882161e-02
  7.690000000000000e+00, -3.179450650353419e-01,  9.986910185670772e-02,  3.282940454164644e-02,  7.838994868809293e-01, -5.299451400639987e-02,  3.282940454166673e-02,  2.982737951328556e-01, -1.721652530419883e-01,  4.134301199612074e-01,  1.397759075837480e+00,  8.142362179869330e-01, -7.694528075584236e-01, -1.380948883541762e-02
  7.699999999999999e+00, -3.183221722178572e-01,  1.000218004070275e-01,  3.289055882374980e-02,  7.838760859922116e-01, -5.315489302593845e-02,  3.289055882375318e-02,  2.956742542637927e-01, -1.706620473437025e-01,  4.136993855694389e-01,  1.405445191023139e+00,  8.108968785184372e-01, -7.655636148369227e-01, -1.410425764255561e-02
  7.710000000000000e+00, -3.187433658868160e-01,  1.002140788459998e-01,  3.305499242798035e-02,  7.840097630883734e-01, -5.342861777195540e-02,  3.305499242792324e-02,  2.942201641157045e-01, -1.690496460242277e-01,  4.147188188311957e-01,  1.413279497946220e+00,  8.081529249467631e-01, -7.635318225962782e-01, -1.441689391993168e-02
  7.720000000000000e+00, -3.193268451944446e-01,  1.004791968939365e-01,  3.327740374031340e-02,  7.841856771066075e-01, -5.380230893827664e-02,  3.327740374027335e-02,  2.921227585920065e-01, -1.674020582935871e-01,  4.160898545562832e-01,  1.421690432519942e+00,  8.053551294245922e-01, -7.600877897897441e-01, -1.462447917421983e-02
  7.730000000000000e+00, -3.198447833700628e-01,  1.007009568664547e-01,  3.341488279885280e-02,  7.842418411290133e-01, -5.407484060785794e-02,  3.341488279882954e-02,  2.893552607257108e-01, -1.658322275314144e-01,  4.168577819806580e-01,  1.429966000344332e+00,  7.996211484710178e-01, -7.550187205265994e-01, -1.488968959114880e-02
  7.740000000000000e+00, -3.202745599222749e-01,  1.008716096999054e-01,  3.346990796868066e-02,  7.841901048471012e-01, -5.424278023349038e-02,  3.346990796870720e-02,  2.861676834847269e-01, -1.636859243260239e-01,  4.170531013471490e-01,  1.438542435758058e+00,  7.926954027332075e-01, -7.491193973852874e-01, -1.531721239718927e-02
  7.750000000000000e+00, -3.203639821796011e-01,  1.008893751495759e-01,  3.340284576281025e-02,  7.840488329056545e-01, -5.420047433256658e-02,  3.340284576280028e-02,  2.843210189838228e-01, -1.618506577959016e-01,  4.165069133550997e-01,  1.446880693447649e+00,  7.873461889109959e-01, -7.444551041408012e-01, -1.561764293764827e-02
  7.760000000000000e+00, -3.211656582603025e-01,  1.012388967890991e-01,  3.364368947996454e-02,  7.841816493238676e-01, -5.464945519460040e-02,  3.364368947995464e-02,  2.804561013541180e-01, -1.591386437248886e-01,  4.179031363500722e-01,  1.456041883748963e+00,  7.828676222330597e-01, -7.403040712619239e-01, -1.624321081071097e-02
  7.770000000000000e+00, -3.217865314735506e-01,  1.015102744839851e-01,  3.383340633624910e-02,  7.842893928812693e-01, -5.500005752242831e-02,  3.383340633624582e-02,  2.775084709594535e-01, -1.565498610011228e-01,  4.190070932358732e-01,  1.465022920990873e+00,  7.768321730693456e-01, -7.357914022821651e-01, -1.692162066427967e-02
  7.779999999999999e+00, -3.224114994161408e-01,  1.017723788548246e-01,  3.397551483969022e-02,  7.843163607404187e-01, -5.530473657051926e-02,  3.397551483966080e-02,  2.738034546421582e-01, -1.537976801056035e-01,  4.197524072223050e-01,  1.474286959176530e+00,  7.707275624669648e-01, -7.285717821775416e-01, -1.727257168468724e-02
  7.790000000000000e+00, -3.227656647852392e-01,  1.019010138444487e-01,  3.396794565141544e-02,  7.841852795565919e-01, -5.539075718159325e-02,  3.396794565135987e-02,  2.703765877906781e-01, -1.505629256566642e-01,  4.195166276636731e-01,  1.482906082830018e+00,  7.630638052244795e-01, -7.258939305903557e-01, -1.755838153526303e-02
  7.800000000000000e+00, -3.230582020059786e-01,  1.019946999779613e-01,  3.390602285218983e-02,  7.839846095867729e-01, -5.540708929650440e-02,  3.390602285212105e-02,  2.667078904799129e-01, -1.465341350498471e-01,  4.189062704014553e-01,  1.491890777193811e+00,  7.571317223553291e-01, -7.232469053960179e-01, -1.821158047753329e-02
  7.810000000000000e+00, -3.231282951788630e-01,  1.019877079519544e-01,  3.376072830725417e-02,  7.837200873722766e-01, -5.528281968868498e-02,  3.376072830720483e-02,  2.638651312293627e-01, -1.416518071987198e-01,  4.177862789214369e-01,  1.501007298192305e+00,  7.533475758620447e-01, -7.228112236923679e-01, -1.938348343582012e-02
  7.820000000000000e+00, -3.234872151909104e-01,  1.021014405368146e-01,  3.367933190164780e-02,  7.834649902966724e-01, -5.529750082440965e-02,  3.367933190157857e-02,  2.592830265005057e-01, -1.368749507624652e-01,  4.169973014197597e-01,  1.510094827787895e+00,  7.491808549435856e-01, -7.190297094783957e-01, -2.025467207973493e-02
  7.830000000000000e+00, -3.235315917477587e-01,  1.020358970971886e-01,  3.331641295328494e-02,  7.828483081302287e-01, -5.495252519739990e-02,  3.331641295325494e-02,  2.534065576858049e-01, -1.315076563491688e-01,  4.142667241538081e-01,  1.519168159286710e+00,  7.412258282272769e-01, -7.116109809453305e-01, -2.123342922044721e-02
  7.840000000000000e+00, -3.242239348233634e-01,  1.023240570299508e-01,  3.346416685157076e-02,  7.828617878732608e-01, -5.528029143689861e-02,  3.346416685154422e-02,  2.491553188369540e-01, -1.271546097834524e-01,  4.150195936210102e-01,  1.527986797040991e+00,  7.359833356693825e-01, -7.047264094799446e-01, -2.099821747711008e-02
  7.850000000000000e+00, -3.245156992677692e-01,  1.023977276428467e-01,  3.331464618064305e-02,  7.825164151118204e-01, -5.521024782572548e-02,  3.331464618060972e-02,  2.441777173073445e-01, -1.222401270994065e-01,  4.137569996581940e-01,  1.537671288111236e+00,  7.308606813691355e-01, -6.973041670921843e-01, -2.165866484912916e-02
  7.859999999999999e+00, -3.247869184113780e-01,  1.024492064042783e-01,  3.310019041412392e-02,  7.820704499766807e-01, -5.507094458023887e-02,  3.310019041409708e-02,  2.384163902976899e-01, -1.169340213402495e-01,  4.120208835549524e-01,  1.547470505152405e+00,  7.243277810224042e-01, -6.888249994096064e-01, -2.246273387030289e-02
  7.870000000000000e+00, -3.248613765041500e-01,  1.024100432587878e-01,  3.280487866016302e-02,  7.815564671384364e-01, -5.480025960470392e-02,  3.280487866014609e-02,  2.332797236447564e-01, -1.127389910695035e-01,  4.097814541934079e-01,  1.556208228983198e+00,  7.166719006402913e-01, -6.798882640256245e-01, -2.299944670798735e-02
  7.880000000000001e+00, -3.254000941202393e-01,  1.025742142396309e-01,  3.265338171421358e-02,  7.811257611440844e-01, -5.479325510858990e-02,  3.265338171418638e-02,  2.259663583153189e-01, -1.077693111777166e-01,  4.083810979005191e-01,  1.566212101352804e+00,  7.089296093715538e-01, -6.684757462374066e-01, -2.365225236107340e-02
