Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.161000000000000e+01, -2.538050081818316e-01,  7.067465466479620e-01,  9.287509834138743e-01,  1.543316626288065e+00,  1.947556030825082e-03, -1.712673279374069e+00,  3.410433746370945e-04, -1.676440005390901e-14, -6.800150765134887e-03,  1.092760392205645e-03,  2.869678615512549e-03, -2.178882795789521e-02,  1.929691793036555e-03,  6.325256115668599e-03, -3.847661645555467e-02,  2.776451399041752e-03,  9.911961125725215e-03, -5.536037204068207e-02,  3.581538685638102e-03,  1.345024323839325e-02, -7.141321262838894e-02,  4.382876980171544e-03,  1.668629418030325e-02, -8.739130110786740e-02,  4.799631372059062e-03,  2.019303477266192e-02, -9.570107313907919e-02, -2.881515579580533e-03, -4.829578066785401e-03,  7.091696143771521e-02, -2.881515579579200e-03, -4.829578066786734e-03,  7.091696143771582e-02, -2.881515579579089e-03, -4.829578066787845e-03,  7.091696143771577e-02, -2.881515579579756e-03, -4.829578066788400e-03,  7.091696143771571e-02, -2.881515579581644e-03, -4.829578066789123e-03,  7.091696143771491e-02, -2.881515579583864e-03, -4.829578066789564e-03,  7.091696143771437e-02, -3.708819649591152e-02,  1.409013200718210e-01
  1.162000000000000e+01, -2.537482929188187e-01,  7.067107269006668e-01,  9.287939764676401e-01,  1.543855854892620e+00,  1.827519285683143e-03, -1.712408808973404e+00,  3.330834859203276e-04, -1.776360279865434e-15, -6.809730209963739e-03,  1.067255568457562e-03,  2.875609914352007e-03, -2.181952211194275e-02,  1.884653146421436e-03,  6.338329699589783e-03, -3.853081887501363e-02,  2.711649541068323e-03,  9.932448020358671e-03, -5.543835878647649e-02,  3.497946240456013e-03,  1.347804335913005e-02, -7.151381318170928e-02,  4.280581448555217e-03,  1.672078284975298e-02, -8.751441016461997e-02,  4.687608870595810e-03,  2.023477147548704e-02, -9.583588826019163e-02, -2.869661588243257e-03, -4.839497279468455e-03,  7.100792047354099e-02, -2.869661588242368e-03, -4.839497279466678e-03,  7.100792047354521e-02, -2.869661588241592e-03, -4.839497279464458e-03,  7.100792047354794e-02, -2.869661588241925e-03, -4.839497279463127e-03,  7.100792047354912e-02, -2.869661588242813e-03, -4.839497279461515e-03,  7.100792047354838e-02, -2.869661588244367e-03, -4.839497279459905e-03,  7.100792047354604e-02, -3.718260522827437e-02,  1.411672009656748e-01
  1.163000000000000e+01, -2.536995936206480e-01,  7.066715298495790e-01,  9.287942582884106e-01,  1.544057899658938e+00,  1.925903721737621e-03, -1.712262942036534e+00,  3.329990539149819e-04,  1.110225173037122e-15, -6.806751640497806e-03,  1.066985034080011e-03,  2.861475532635339e-03, -2.180997827390083e-02,  1.884175413171815e-03,  6.307175136174905e-03, -3.851396553180129e-02,  2.710962175782103e-03,  9.883627416761138e-03, -5.541411010152698e-02,  3.497059559937750e-03,  1.341179521861189e-02, -7.148253310842982e-02,  4.279496380941733e-03,  1.663859578874198e-02, -8.747613144557219e-02,  4.686420627211451e-03,  2.013531223288190e-02, -9.579396973461328e-02, -2.907144172832478e-03, -4.820657781310163e-03,  7.093627826749754e-02, -2.907144172832478e-03, -4.820657781310386e-03,  7.093627826749778e-02, -2.907144172832589e-03, -4.820657781310829e-03,  7.093627826749804e-02, -2.907144172832700e-03, -4.820657781311161e-03,  7.093627826749797e-02, -2.907144172832255e-03, -4.820657781311273e-03,  7.093627826749808e-02, -2.907144172832367e-03, -4.820657781311662e-03,  7.093627826749815e-02, -3.698283833713565e-02,  1.409588394991036e-01
  1.164000000000000e+01, -2.536841772456070e-01,  7.066984096148650e-01,  9.287910475196394e-01,  1.543856216986484e+00,  2.311112986003616e-03, -1.711914285507785e+00,  3.412706919035646e-04,  5.551125853672965e-16, -6.802684492069967e-03,  1.093488754883692e-03,  2.850675701569565e-03, -2.179694644557311e-02,  1.930977999446747e-03,  6.283370485323363e-03, -3.849095279053596e-02,  2.778302000010512e-03,  9.846324457078712e-03, -5.538099924003594e-02,  3.583925905108761e-03,  1.336117618622101e-02, -7.143982109431550e-02,  4.385798319307404e-03,  1.657579810912147e-02, -8.742386298783347e-02,  4.802830492381069e-03,  2.005931718481302e-02, -9.573673122879769e-02, -2.974653334120022e-03, -4.838792079179820e-03,  7.091505430241221e-02, -2.974653334120245e-03, -4.838792079181154e-03,  7.091505430241193e-02, -2.974653334120354e-03, -4.838792079181818e-03,  7.091505430241202e-02, -2.974653334119911e-03, -4.838792079182819e-03,  7.091505430241227e-02, -2.974653334120467e-03, -4.838792079183652e-03,  7.091505430241216e-02, -2.974653334119911e-03, -4.838792079184706e-03,  7.091505430241214e-02, -3.705620107746187e-02,  1.409007132060867e-01
  1.165000000000000e+01, -2.536072654803102e-01,  7.066467085712255e-01,  9.287559574659953e-01,  1.544161850591217e+00,  2.861051060346398e-03, -1.711647301587037e+00,  3.393662460771400e-04, -1.215696554382106e-14, -6.791783461454036e-03,  1.087386589859639e-03,  2.849127480570790e-03, -2.176201770811469e-02,  1.920202263218244e-03,  6.279957944895937e-03, -3.842927257362921e-02,  2.762797810157140e-03,  9.840976852591417e-03, -5.529225339723284e-02,  3.563925967143263e-03,  1.335391964232796e-02, -7.132534162988252e-02,  4.361323568258160e-03,  1.656679568263774e-02, -8.728376973367193e-02,  4.776028511984128e-03,  2.004842283593126e-02, -9.558331693477384e-02, -2.999674969167363e-03, -4.873276135385081e-03,  7.085931252955754e-02, -2.999674969165031e-03, -4.873276135381861e-03,  7.085931252956182e-02, -2.999674969164365e-03, -4.873276135379530e-03,  7.085931252956433e-02, -2.999674969164142e-03, -4.873276135377308e-03,  7.085931252956515e-02, -2.999674969165475e-03, -4.873276135375087e-03,  7.085931252956432e-02, -2.999674969167918e-03, -4.873276135373588e-03,  7.085931252956182e-02, -3.731744347569700e-02,  1.407400214506521e-01
  1.166000000000000e+01, -2.536546437192999e-01,  7.066341758772965e-01,  9.286895219115419e-01,  1.544074951998460e+00,  3.678648860979683e-03, -1.711477118343966e+00,  3.402887881672613e-04, -1.193492038899459e-14, -6.773642990368390e-03,  1.090342570056098e-03,  2.849494647855808e-03, -2.170389258454513e-02,  1.925422191368334e-03,  6.280767243575558e-03, -3.832663015108789e-02,  2.770308272130059e-03,  9.842245060058010e-03, -5.514457090270856e-02,  3.573614236900860e-03,  1.335564056300857e-02, -7.113483565974230e-02,  4.373179504558842e-03,  1.656893064690702e-02, -8.705063970091535e-02,  4.789011793076435e-03,  2.005100647776756e-02, -9.532801927891131e-02, -2.970674279198995e-03, -4.868598505450238e-03,  7.078355795607442e-02, -2.970674279197441e-03, -4.868598505447795e-03,  7.078355795607748e-02, -2.970674279197108e-03, -4.868598505445574e-03,  7.078355795607937e-02, -2.970674279197329e-03, -4.868598505443574e-03,  7.078355795608024e-02, -2.970674279198218e-03, -4.868598505442354e-03,  7.078355795607981e-02, -2.970674279199995e-03, -4.868598505440410e-03,  7.078355795607798e-02, -3.731451335915170e-02,  1.405167357710514e-01
  1.167000000000000e+01, -2.536701519174560e-01,  7.065901032167096e-01,  9.286699963762477e-01,  1.543721073002726e+00,  4.020834738875267e-03, -1.711477036205389e+00,  3.495688921483976e-04,  6.661350887074770e-16, -6.765795695296832e-03,  1.120077585543694e-03,  2.848931750698110e-03, -2.167874852993110e-02,  1.977930880109938e-03,  6.279526523198171e-03, -3.828222858220214e-02,  2.845858068631236e-03,  9.840300795358090e-03, -5.508068567580648e-02,  3.671071199019748e-03,  1.335300225229866e-02, -7.105242564108875e-02,  4.492441618775521e-03,  1.656565757384813e-02, -8.694979115357779e-02,  4.919614177626261e-03,  2.004704554563418e-02, -9.521758135108144e-02, -2.989600043129325e-03, -4.863221049309560e-03,  7.071709979663700e-02, -2.989600043129658e-03, -4.863221049311558e-03,  7.071709979663761e-02, -2.989600043129770e-03, -4.863221049313225e-03,  7.071709979663829e-02, -2.989600043130102e-03, -4.863221049314668e-03,  7.071709979663889e-02, -2.989600043130657e-03, -4.863221049315723e-03,  7.071709979663916e-02, -2.989600043130214e-03, -4.863221049317334e-03,  7.071709979663968e-02, -3.724929538975172e-02,  1.403230445499622e-01
  1.168000000000000e+01, -2.536336846651170e-01,  7.065620258772647e-01,  9.286895170772730e-01,  1.543896830468148e+00,  4.276897852415917e-03, -1.711229900020035e+00,  3.492003937835696e-04,  2.731153860312924e-13, -6.763614361457778e-03,  1.118896854722849e-03,  2.839893691866580e-03, -2.167175916905924e-02,  1.975845842413002e-03,  6.259605115367108e-03, -3.826988615800061e-02,  2.842858104600175e-03,  9.809083052089218e-03, -5.506292732648275e-02,  3.667201335641447e-03,  1.331064068151699e-02, -7.102951790528642e-02,  4.487705906742937e-03,  1.651310405321224e-02, -8.692175801006706e-02,  4.914428160929621e-03,  1.998344753698793e-02, -9.518688262152177e-02, -3.030287590001232e-03, -4.859686219570246e-03,  7.066337578156162e-02, -3.030287590007120e-03, -4.859686219582353e-03,  7.066337578162962e-02, -3.030287590009564e-03, -4.859686219591571e-03,  7.066337578166745e-02, -3.030287590008454e-03, -4.859686219597792e-03,  7.066337578167392e-02, -3.030287590004234e-03, -4.859686219601454e-03,  7.066337578164893e-02, -3.030287589996571e-03, -4.859686219602452e-03,  7.066337578159315e-02, -3.717370396286782e-02,  1.401677653447230e-01
  1.169000000000000e+01, -2.536008023692033e-01,  7.065448018069520e-01,  9.286709324523781e-01,  1.544056756596609e+00,  4.842175990274367e-03, -1.710889084180969e+00,  3.475714314139799e-04,  8.160154782888330e-15, -6.754199853623786e-03,  1.113677385066282e-03,  2.835846934954634e-03, -2.164159350088207e-02,  1.966628846823075e-03,  6.250685380363723e-03, -3.821661698506349e-02,  2.829596639609096e-03,  9.795105425965019e-03, -5.498628334102854e-02,  3.650094445330406e-03,  1.329167344925139e-02, -7.093064947236669e-02,  4.466771497929443e-03,  1.648957341452197e-02, -8.680076862067543e-02,  4.891503163350839e-03,  1.995497177187094e-02, -9.505438872046766e-02, -3.057310968775118e-03, -4.888471284542404e-03,  7.060191865225816e-02, -3.057310968775785e-03, -4.888471284545513e-03,  7.060191865226005e-02, -3.057310968776006e-03, -4.888471284547956e-03,  7.060191865226131e-02, -3.057310968776006e-03, -4.888471284550731e-03,  7.060191865226204e-02, -3.057310968775340e-03, -4.888471284552397e-03,  7.060191865226220e-02, -3.057310968774229e-03, -4.888471284554451e-03,  7.060191865226254e-02, -3.738514470190474e-02,  1.399902824299800e-01
  1.170000000000000e+01, -2.535185265828915e-01,  7.064903561746938e-01,  9.286714918858181e-01,  1.544383434874864e+00,  4.929896055005489e-03, -1.710691966171024e+00,  3.456786540700354e-04,  2.498006564890643e-15, -6.753372574457586e-03,  1.107612607776628e-03,  2.821674276811958e-03, -2.163894275915097e-02,  1.955919133103395e-03,  6.219446449258365e-03, -3.821193607367713e-02,  2.814187443303587e-03,  9.746152614408225e-03, -5.497954841941455e-02,  3.630217046176493e-03,  1.322524590638754e-02, -7.092196162632397e-02,  4.442446702686427e-03,  1.640716378801526e-02, -8.679013694424685e-02,  4.864865397591762e-03,  1.985524319012745e-02, -9.504274611038539e-02, -3.109658188723981e-03, -4.885790035904649e-03,  7.051916374139297e-02, -3.109658188723759e-03, -4.885790035905427e-03,  7.051916374139330e-02, -3.109658188723427e-03, -4.885790035906982e-03,  7.051916374139382e-02, -3.109658188723760e-03, -4.885790035908204e-03,  7.051916374139398e-02, -3.109658188723205e-03, -4.885790035909037e-03,  7.051916374139448e-02, -3.109658188723094e-03, -4.885790035910425e-03,  7.051916374139426e-02, -3.730410365142871e-02,  1.397506724449413e-01
  1.171000000000000e+01, -2.535443572656161e-01,  7.064999133057246e-01,  9.286339636821632e-01,  1.544222150814949e+00,  5.627542236914529e-03, -1.710824383138049e+00,  3.480319144934623e-04,  2.331472777818638e-15, -6.740985814636048e-03,  1.115152850401763e-03,  2.830328777944441e-03, -2.159925349518871e-02,  1.969234352456434e-03,  6.238522430771067e-03, -3.814184930307135e-02,  2.833345455767074e-03,  9.776045536327879e-03, -5.487870717989542e-02,  3.654930305276848e-03,  1.326580973284075e-02, -7.079187946440825e-02,  4.472689339705621e-03,  1.645748703713835e-02, -8.663095002403513e-02,  4.897983714643636e-03,  1.991614221949871e-02, -9.486842259190240e-02, -3.102214295459271e-03, -4.904703263057705e-03,  7.046388596899464e-02, -3.102214295459716e-03, -4.904703263057705e-03,  7.046388596899486e-02, -3.102214295459493e-03, -4.904703263058370e-03,  7.046388596899485e-02, -3.102214295459715e-03, -4.904703263058371e-03,  7.046388596899496e-02, -3.102214295459271e-03, -4.904703263058816e-03,  7.046388596899486e-02, -3.102214295459160e-03, -4.904703263058759e-03,  7.046388596899474e-02, -3.747298575491541e-02,  1.395892145321804e-01
  1.172000000000000e+01, -2.535511178699693e-01,  7.064717217110741e-01,  9.286274298233370e-01,  1.543990173764319e+00,  5.585046610272482e-03, -1.710819182239158e+00,  3.547108836968005e-04,  2.220450266946086e-15, -6.742527051413985e-03,  1.136553392194655e-03,  2.823058447901362e-03, -2.160419187729979e-02,  2.007025299254409e-03,  6.222497396010113e-03, -3.815056992974474e-02,  2.887719282438177e-03,  9.750933585337093e-03, -5.489125446657121e-02,  3.725070904080106e-03,  1.323173354501869e-02, -7.080806508632879e-02,  4.558523290649432e-03,  1.641521231507953e-02, -8.665075703882355e-02,  4.991979353938991e-03,  1.986498317103864e-02, -9.489011299525131e-02, -3.139498967827611e-03, -4.911834143860466e-03,  7.039000604086953e-02, -3.139498967828167e-03, -4.911834143861578e-03,  7.039000604087323e-02, -3.139498967828278e-03, -4.911834143862355e-03,  7.039000604087578e-02, -3.139498967828278e-03, -4.911834143863243e-03,  7.039000604087722e-02, -3.139498967828056e-03, -4.911834143864243e-03,  7.039000604087761e-02, -3.139498967828055e-03, -4.911834143864520e-03,  7.039000604087726e-02, -3.749156437565146e-02,  1.393751676273063e-01
  1.173000000000000e+01, -2.534900949743228e-01,  7.064147546952040e-01,  9.286350361880582e-01,  1.544122642250718e+00,  5.614234045523414e-03, -1.710484614566610e+00,  3.549603852271162e-04, -2.514659931441904e-14, -6.745433083647790e-03,  1.137352837098477e-03,  2.804697778826444e-03, -2.161350329378815e-02,  2.008437028927787e-03,  6.182027381840900e-03, -3.816701284265126e-02,  2.889750487036324e-03,  9.687515251014061e-03, -5.491491262209264e-02,  3.727691096851878e-03,  1.314567670810383e-02, -7.083858339445138e-02,  4.561729728905208e-03,  1.630845069961106e-02, -8.668810355439731e-02,  4.995490682642142e-03,  1.973578486078761e-02, -9.493101067700745e-02, -3.200017809467620e-03, -4.941212481239027e-03,  7.034300418242798e-02, -3.200017809466178e-03, -4.941212481233477e-03,  7.034300418244478e-02, -3.200017809468621e-03, -4.941212481228147e-03,  7.034300418244289e-02, -3.200017809475171e-03, -4.941212481223925e-03,  7.034300418242237e-02, -3.200017809486830e-03, -4.941212481219260e-03,  7.034300418238282e-02, -3.200017809502376e-03, -4.941212481214429e-03,  7.034300418232467e-02, -3.766861676471156e-02,  1.392417488915052e-01
  1.174000000000000e+01, -2.535221227488924e-01,  7.064217978304732e-01,  9.286568203687419e-01,  1.544701921105536e+00,  5.470634291856680e-03, -1.710277526920393e+00,  3.415139539951913e-04, -2.070569889155707e-14, -6.756283923363656e-03,  1.094268207556042e-03,  2.805497855910439e-03, -2.164827121118902e-02,  1.932354425076426e-03,  6.183790886790760e-03, -3.822840906947082e-02,  2.780282408929911e-03,  9.690278742663538e-03, -5.500324985839002e-02,  3.586480572954943e-03,  1.314942668596109e-02, -7.095253576882903e-02,  4.388924571967986e-03,  1.631310290049110e-02, -8.682755178668226e-02,  4.806254010854197e-03,  1.974141475396052e-02, -9.508371861601027e-02, -3.212290073478774e-03, -4.984667091347749e-03,  7.035112087761712e-02, -3.212290073480218e-03, -4.984667091337089e-03,  7.035112087762428e-02, -3.212290073486104e-03, -4.984667091328428e-03,  7.035112087762241e-02, -3.212290073496764e-03, -4.984667091321543e-03,  7.035112087761125e-02, -3.212290073511310e-03, -4.984667091315378e-03,  7.035112087759224e-02, -3.212290073530632e-03, -4.984667091310659e-03,  7.035112087756414e-02, -3.801806234545415e-02,  1.392677040250444e-01
  1.175000000000000e+01, -2.535970487069770e-01,  7.064957004056496e-01,  9.287165078596952e-01,  1.545948938273200e+00,  5.072073780473918e-03, -1.710050491640697e+00,  3.097819505623968e-04, -1.773584684141908e-13, -6.778181542269883e-03,  9.925935259853383e-04,  2.820520617117305e-03, -2.171843486907412e-02,  1.752808387383125e-03,  6.216903588796738e-03, -3.835231018799700e-02,  2.521950560669060e-03,  9.742167837726948e-03, -5.518151948429512e-02,  3.253240269007341e-03,  1.321983868035185e-02, -7.118249821736704e-02,  3.981124633174992e-03,  1.640045561467236e-02, -8.710896634362042e-02,  4.359677620850043e-03,  1.984712524787833e-02, -9.539189202413141e-02, -3.195577702000593e-03, -5.049525357044317e-03,  7.045136544885126e-02, -3.195577702018139e-03, -5.049525356985241e-03,  7.045136544885970e-02, -3.195577702054450e-03, -5.049525356931939e-03,  7.045136544884560e-02, -3.195577702109083e-03, -5.049525356881523e-03,  7.045136544880849e-02, -3.195577702182483e-03, -5.049525356834548e-03,  7.045136544874937e-02, -3.195577702275983e-03, -5.049525356788685e-03,  7.045136544866819e-02, -3.857761001163923e-02,  1.395625195588046e-01
  1.176000000000000e+01, -2.535146620088382e-01,  7.063918149345126e-01,  9.286652307938008e-01,  1.544562963134201e+00,  5.494549995076037e-03, -1.710123556826339e+00,  3.457421303781259e-04, -9.464669377230910e-14, -6.764464094128158e-03,  1.107815995713797e-03,  2.776885610461321e-03, -2.167448185414151e-02,  1.956278293103152e-03,  6.120724667791531e-03, -3.827469411292121e-02,  2.814704204840735e-03,  9.591451138146977e-03, -5.506984503927844e-02,  3.630883653258537e-03,  1.301532049845130e-02, -7.103844154696679e-02,  4.443262457614349e-03,  1.614673153790950e-02, -8.693267823988357e-02,  4.865758720158734e-03,  1.954007929407842e-02, -9.519884122251110e-02, -3.295266876055682e-03, -4.976615429142918e-03,  7.034211897000185e-02, -3.295266876120203e-03, -4.976615429209107e-03,  7.034211897016866e-02, -3.295266876161958e-03, -4.976615429261522e-03,  7.034211897028218e-02, -3.295266876182392e-03, -4.976615429302390e-03,  7.034211897034340e-02, -3.295266876178838e-03, -4.976615429333149e-03,  7.034211897035111e-02, -3.295266876151298e-03, -4.976615429354580e-03,  7.034211897030568e-02, -3.785416232410816e-02,  1.392452886442575e-01
  1.177000000000000e+01, -2.534295587787077e-01,  7.063984425474787e-01,  9.286597238422490e-01,  1.544259535526266e+00,  5.411726866527022e-03, -1.710045509210069e+00,  3.558452820411102e-04, -2.436944207719768e-14, -6.771432898335287e-03,  1.140188195486333e-03,  2.740832962831284e-03, -2.169681107757684e-02,  2.013443952541542e-03,  6.041258545994104e-03, -3.831412500725574e-02,  2.896954476869890e-03,  9.466924147166220e-03, -5.512657843146689e-02,  3.736984026762865e-03,  1.284634098982594e-02, -7.111162591372011e-02,  4.573101871475178e-03,  1.593709653406820e-02, -8.702223697501642e-02,  5.007944167531178e-03,  1.928638803863730e-02, -9.529691582449575e-02, -3.360954426157747e-03, -4.954257674037129e-03,  7.030528485342645e-02, -3.360954426158303e-03, -4.954257674038352e-03,  7.030528485344312e-02, -3.360954426158304e-03, -4.954257674038353e-03,  7.030528485344330e-02, -3.360954426157526e-03, -4.954257674037685e-03,  7.030528485342735e-02, -3.360954426157080e-03, -4.954257674035407e-03,  7.030528485339495e-02, -3.360954426155191e-03, -4.954257674032739e-03,  7.030528485334722e-02, -3.759156275016875e-02,  1.391399754650509e-01
  1.178000000000000e+01, -2.534286149349397e-01,  7.063866084612380e-01,  9.286377676349737e-01,  1.544012951891566e+00,  5.943282565480157e-03, -1.709848438623109e+00,  3.614856683082517e-04,  1.726400105835838e-14, -6.766130708597203e-03,  1.158260942683399e-03,  2.721961123504677e-03, -2.167982196894034e-02,  2.045358388836759e-03,  5.999661826193260e-03, -3.828412415460652e-02,  2.942873147201323e-03,  9.401740214324633e-03, -5.508341303603565e-02,  3.796217728536840e-03,  1.275788828695680e-02, -7.105594385364078e-02,  4.645588601533808e-03,  1.582736262104987e-02, -8.695409653574120e-02,  5.087323439426815e-03,  1.915359278169553e-02, -9.522229611887548e-02, -3.433846410035241e-03, -4.984401929514905e-03,  7.029827550488316e-02, -3.433846410037351e-03, -4.984401929521679e-03,  7.029827550489416e-02, -3.433846410038350e-03, -4.984401929527342e-03,  7.029827550490199e-02, -3.433846410038351e-03, -4.984401929532340e-03,  7.029827550490650e-02, -3.433846410037463e-03, -4.984401929536449e-03,  7.029827550490850e-02, -3.433846410035020e-03, -4.984401929540391e-03,  7.029827550490711e-02, -3.775936676214901e-02,  1.391242977339881e-01
  1.179000000000000e+01, -2.534839183269553e-01,  7.064937457580377e-01,  9.286339681651334e-01,  1.543622099958916e+00,  6.441293672436510e-03, -1.710138432104376e+00,  3.666011922352780e-04,  6.994418455764268e-15, -6.771063194189641e-03,  1.174651942649778e-03,  2.724194854976406e-03, -2.169562648323802e-02,  2.074303048938797e-03,  6.004585347460570e-03, -3.831203314705243e-02,  2.984518886862596e-03,  9.409455593841074e-03, -5.512356865124852e-02,  3.849939478443724e-03,  1.276835783278863e-02, -7.110774338788688e-02,  4.711330128197200e-03,  1.584035107923849e-02, -8.701748576761836e-02,  5.159316127171643e-03,  1.916931085460697e-02, -9.529171283929547e-02, -3.474210026871126e-03, -5.056465493783987e-03,  7.039340270838641e-02, -3.474210026872348e-03, -5.056465493787209e-03,  7.039340270839660e-02, -3.474210026873127e-03, -5.056465493789765e-03,  7.039340270840384e-02, -3.474210026873348e-03, -5.056465493791541e-03,  7.039340270840827e-02, -3.474210026872682e-03, -5.056465493793595e-03,  7.039340270840938e-02, -3.474210026872239e-03, -5.056465493794429e-03,  7.039340270840712e-02, -3.831255449146636e-02,  1.394075314672968e-01
  1.180000000000000e+01, -2.535000902624989e-01,  7.064858587173231e-01,  9.286136277966022e-01,  1.543524060512850e+00,  6.985510897638880e-03, -1.710226591499652e+00,  3.675784699365700e-04,  3.053119160276934e-15, -6.766991111719829e-03,  1.177783304960654e-03,  2.719623957428308e-03, -2.168257884541683e-02,  2.079832682151876e-03,  5.994510317630445e-03, -3.828899248800458e-02,  2.992474954215456e-03,  9.393667568475315e-03, -5.509041762149553e-02,  3.860202565716247e-03,  1.274693394111951e-02, -7.106497955792625e-02,  4.723889492455936e-03,  1.581377272281267e-02, -8.696515390069111e-02,  5.173069723039443e-03,  1.913714687203216e-02, -9.523440489491430e-02, -3.536077454889660e-03, -5.141733370319758e-03,  7.041769736103919e-02, -3.536077454889993e-03, -5.141733370321424e-03,  7.041769736104241e-02, -3.536077454890105e-03, -5.141733370322203e-03,  7.041769736104483e-02, -3.536077454890104e-03, -5.141733370323201e-03,  7.041769736104653e-02, -3.536077454890215e-03, -5.141733370323867e-03,  7.041769736104642e-02, -3.536077454889550e-03, -5.141733370324590e-03,  7.041769736104599e-02, -3.895376056090737e-02,  1.394852143650321e-01
