Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  9.109999999999999e+00, -2.535413551470171e-01,  6.989803732819322e-02,  6.098084572872095e-03,  7.585059135311143e-01, -8.081244825881351e-03,  6.098084572089228e-03,  4.825788393684549e-01, -3.190128083793793e-01,  2.386900183724802e-01,  1.889049063678239e+00,  2.898097905440133e-01,  5.305282816817467e-01, -6.476322972982845e-03
  9.119999999999999e+00, -2.535306944707523e-01,  6.989010375566296e-02,  6.080986521226528e-03,  7.584796968125794e-01, -8.060447167923535e-03,  6.080986521244785e-03,  4.824110715845356e-01, -3.193700314911976e-01,  2.385627753460402e-01,  1.889092128041213e+00,  2.894454686627423e-01,  5.312708741863235e-01, -6.548378625464588e-03
  9.129999999999999e+00, -2.533424725087475e-01,  6.980053803680697e-02,  5.996868849486562e-03,  7.583888899760631e-01, -7.918832975505330e-03,  5.996868849468048e-03,  4.828180168484546e-01, -3.196264208738105e-01,  2.379867896830715e-01,  1.888899595936066e+00,  2.900457301718908e-01,  5.321389198642428e-01, -6.491163364547262e-03
  9.140000000000001e+00, -2.534086892595310e-01,  6.983326233568365e-02,  6.031697673446391e-03,  7.584297873346325e-01, -7.974081040950987e-03,  6.031697673556830e-03,  4.827558944393497e-01, -3.198564536612370e-01,  2.382296081254076e-01,  1.889032981130739e+00,  2.896786586640618e-01,  5.327881356888144e-01, -6.675352357555685e-03
  9.150000000000000e+00, -2.534628541405299e-01,  6.985831392301423e-02,  6.052788029193719e-03,  7.584505939104399e-01, -8.011604678002771e-03,  6.052788028515048e-03,  4.825905701805575e-01, -3.201019138710324e-01,  2.383714509786859e-01,  1.889153861598292e+00,  2.893533761986158e-01,  5.332730460237434e-01, -6.674728556167313e-03
  9.160000000000000e+00, -2.534181206399532e-01,  6.982882822890213e-02,  5.997448370941824e-03,  7.583686124633644e-01, -7.941323570330949e-03,  5.997448370201356e-03,  4.821403725269926e-01, -3.198335501444165e-01,  2.379633633018887e-01,  1.889164216832967e+00,  2.898557720598710e-01,  5.318799079483743e-01, -6.619677778297327e-03
  9.170000000000000e+00, -2.533888261368837e-01,  6.980196150297546e-02,  5.928627767091675e-03,  7.582592550360668e-01, -7.861534593815556e-03,  5.928627767035495e-03,  4.813414409198113e-01, -3.197171892430745e-01,  2.374461471889643e-01,  1.889254312006606e+00,  2.904260602510796e-01,  5.317502556796256e-01, -6.631761319030809e-03
  9.180000000000000e+00, -2.533975604875416e-01,  6.981115091375822e-02,  5.954229464017637e-03,  7.583005446339119e-01, -7.890591511331202e-03,  5.954229464110867e-03,  4.816582855409126e-01, -3.197687890154677e-01,  2.376393525844779e-01,  1.889425802530753e+00,  2.894028104951486e-01,  5.323431177325642e-01, -6.758379734979189e-03
  9.190000000000000e+00, -2.534823890024778e-01,  6.985714884350624e-02,  6.016419634682494e-03,  7.583829579091674e-01, -7.979576212837181e-03,  6.016419634627135e-03,  4.818505654907592e-01, -3.197350890853523e-01,  2.380852290657105e-01,  1.889436943276882e+00,  2.896294754249961e-01,  5.325334051310620e-01, -6.739049428172548e-03
  9.199999999999999e+00, -2.535605079897170e-01,  6.989725808378533e-02,  6.063992143322833e-03,  7.584422733235939e-01, -8.051466253321760e-03,  6.063992143249598e-03,  4.818775226573377e-01, -3.194247270799728e-01,  2.384214020010903e-01,  1.889328332572137e+00,  2.898261612927337e-01,  5.322409887849862e-01, -6.665672950297481e-03
  9.210000000000001e+00, -2.535167268249851e-01,  6.987056956223636e-02,  6.019181110726970e-03,  7.583780205254395e-01, -7.992372525138514e-03,  6.019181110763860e-03,  4.815816189018429e-01, -3.194426665843895e-01,  2.380937589504979e-01,  1.889318830634773e+00,  2.886809804589168e-01,  5.321253697850779e-01, -6.542977836088904e-03
  9.219999999999999e+00, -2.533785354213762e-01,  6.979597121431280e-02,  5.919315397195508e-03,  7.582462357699954e-01, -7.848906583964865e-03,  5.919315397176752e-03,  4.812907540847928e-01, -3.192516418268708e-01,  2.373784896054875e-01,  1.889193763128379e+00,  2.892622304802560e-01,  5.314655648545896e-01, -6.454835172629867e-03
  9.230000000000000e+00, -2.534853004942794e-01,  6.985356661700926e-02,  5.996303851917275e-03,  7.583477684423345e-01, -7.959576211352459e-03,  5.996303851806183e-03,  4.815129105060065e-01, -3.193580983128534e-01,  2.379298278004829e-01,  1.889315288790655e+00,  2.887961357302708e-01,  5.321292306372714e-01, -6.630030577413261e-03
  9.240000000000000e+00, -2.535147540378922e-01,  6.987306119056536e-02,  6.033088895247629e-03,  7.584023386917451e-01, -8.006211413978281e-03,  6.033088895284434e-03,  4.818147023722728e-01, -3.192708196223974e-01,  2.382011855158477e-01,  1.889465661068417e+00,  2.887121122957241e-01,  5.337707602794257e-01, -6.781940287383878e-03
  9.250000000000000e+00, -2.535268917508968e-01,  6.988088222485600e-02,  6.047331458613978e-03,  7.584232607911578e-01, -8.024479390083217e-03,  6.047331458577260e-03,  4.819248874944742e-01, -3.192963043478539e-01,  2.383059786064920e-01,  1.889455877830904e+00,  2.882495105361978e-01,  5.334297323070105e-01, -6.699390960452389e-03
  9.260000000000000e+00, -2.535753833072077e-01,  6.990029014217436e-02,  6.053195057745112e-03,  7.584196412532955e-01, -8.044583757278456e-03,  6.053195057451654e-03,  4.815754535709456e-01, -3.190099067603952e-01,  2.383330839335634e-01,  1.889531078247157e+00,  2.889338421386585e-01,  5.323006077910986e-01, -6.657698818749293e-03
  9.270000000000000e+00, -2.537379770595476e-01,  6.997575142828283e-02,  6.117639572999086e-03,  7.584840077190678e-01, -8.158382392539743e-03,  6.117639572872050e-03,  4.810965672961367e-01, -3.187835617958570e-01,  2.387674946571050e-01,  1.889685763444358e+00,  2.895396758809322e-01,  5.300357544733445e-01, -6.581200048019938e-03
  9.279999999999999e+00, -2.535828334414847e-01,  6.988578634060616e-02,  5.978707700581807e-03,  7.582902802530550e-01, -7.969563567548521e-03,  5.978707700488957e-03,  4.803554189396904e-01, -3.189693726476991e-01,  2.377588937481569e-01,  1.889748594670472e+00,  2.897191383165186e-01,  5.297329321848867e-01, -6.541922548527406e-03
  9.289999999999999e+00, -2.534640638614726e-01,  6.984131852556663e-02,  5.977575907075114e-03,  7.583217400966478e-01, -7.934026435551855e-03,  5.977575907075114e-03,  4.814159060015109e-01, -3.190788292428168e-01,  2.377939717097253e-01,  1.889639744358871e+00,  2.895080234457271e-01,  5.312081698053532e-01, -6.646296474355971e-03
  9.300000000000001e+00, -2.534461076038233e-01,  6.983506334605938e-02,  5.979421307105564e-03,  7.583299414986023e-01, -7.930742883240027e-03,  5.979421307179834e-03,  4.816074347381529e-01, -3.194316245860496e-01,  2.378147452283813e-01,  1.889535965803955e+00,  2.903438030942481e-01,  5.311057367598542e-01, -6.553839958386115e-03
  9.310000000000000e+00, -2.536035611606450e-01,  6.990929716359529e-02,  6.046812542305096e-03,  7.584008108028361e-01, -8.046123301808983e-03,  6.046812542323456e-03,  4.812209397891922e-01, -3.187810904040058e-01,  2.382737293669940e-01,  1.889559893618518e+00,  2.904274716473988e-01,  5.302491646262384e-01, -6.442361425504002e-03
  9.320000000000000e+00, -2.537856918256397e-01,  6.999676406333011e-02,  6.131671448918436e-03,  7.584945544275443e-01, -8.186719532576658e-03,  6.131671448990862e-03,  4.808805092311887e-01, -3.189536078904239e-01,  2.388575268959938e-01,  1.889940712189693e+00,  2.884330231907279e-01,  5.303538080683885e-01, -6.551747253646789e-03
  9.330000000000000e+00, -2.537038262273210e-01,  6.995928750582059e-02,  6.101454743470841e-03,  7.584659644666432e-01, -8.131737499919245e-03,  6.101454743871156e-03,  4.811561820714223e-01, -3.193442766213559e-01,  2.386559365573051e-01,  1.889818735075722e+00,  2.882294782105160e-01,  5.312915483723821e-01, -6.606006281146728e-03
  9.340000000000000e+00, -2.536414580842358e-01,  6.992963816523790e-02,  6.073700624295173e-03,  7.584360911353354e-01, -8.084943281666979e-03,  6.073700624331732e-03,  4.812929356003077e-01, -3.189690978522943e-01,  2.384660286323573e-01,  1.889723249901167e+00,  2.881563174551506e-01,  5.310934108459042e-01, -6.425944611273644e-03
  9.350000000000000e+00, -2.537719647697603e-01,  6.999036490838129e-02,  6.126108056215584e-03,  7.584889123224561e-01, -8.176985986275920e-03,  6.126108056251829e-03,  4.809190517909481e-01, -3.189276611892138e-01,  2.388199155269016e-01,  1.889948578546779e+00,  2.870427143352316e-01,  5.321150508118810e-01, -6.500577184286729e-03
  9.359999999999999e+00, -2.534637796715023e-01,  6.984504405076186e-02,  5.994093588348388e-03,  7.583500428308523e-01, -7.951059116537040e-03,  5.994093588144646e-03,  4.816740461894855e-01, -3.195510522974016e-01,  2.379208007648142e-01,  1.889683343128696e+00,  2.863600154597925e-01,  5.339561875236560e-01, -6.482124817396065e-03
  9.370000000000001e+00, -2.534552427153577e-01,  6.984261115361123e-02,  5.997303276292321e-03,  7.583579273778770e-01, -7.951914653783421e-03,  5.997303276644052e-03,  4.818011916648759e-01, -3.197363093158308e-01,  2.379485714264397e-01,  1.889601646938087e+00,  2.864011600331330e-01,  5.349311889609192e-01, -6.512645645316860e-03
  9.379999999999999e+00, -2.536344675912446e-01,  6.992540045128148e-02,  6.066647101886809e-03,  7.584260061627767e-01, -8.075613549210159e-03,  6.066647101685503e-03,  4.812472641439318e-01, -3.195201532767185e-01,  2.384144952891938e-01,  1.889582366664022e+00,  2.867181906593316e-01,  5.335722532376819e-01, -6.401433749292131e-03
  9.390000000000001e+00, -2.535019294002606e-01,  6.986505322153347e-02,  6.019142783654566e-03,  7.583821161287877e-01, -7.988051437370913e-03,  6.019142783599231e-03,  4.817153368713480e-01, -3.196210857115130e-01,  2.380989189964790e-01,  1.889511471295485e+00,  2.865159516851468e-01,  5.332526921111684e-01, -6.560537545306729e-03
  9.400000000000000e+00, -2.535367408452081e-01,  6.988426714832952e-02,  6.046120934252482e-03,  7.584184224631585e-01, -8.026074785523196e-03,  6.046120933481249e-03,  4.818167599142607e-01, -3.193926426925862e-01,  2.382930603964130e-01,  1.889425046963290e+00,  2.874885047377437e-01,  5.336753891416381e-01, -6.593758948726458e-03
  9.410000000000000e+00, -2.535851264260119e-01,  6.990441495116495e-02,  6.055344568065901e-03,  7.584205735388461e-01, -8.049629498774635e-03,  6.055344568670946e-03,  4.815202716494569e-01, -3.189844065835958e-01,  2.383459817834913e-01,  1.889406320140055e+00,  2.875149992855950e-01,  5.322597445223090e-01, -6.512077243364575e-03
  9.420000000000000e+00, -2.535088756194516e-01,  6.985930126175610e-02,  5.983198117627713e-03,  7.583187472587891e-01, -7.952818021362384e-03,  5.983198117683380e-03,  4.810961639783087e-01, -3.195881441693735e-01,  2.378205945100158e-01,  1.889523031406701e+00,  2.861395988132993e-01,  5.329912247717461e-01, -6.614564208169567e-03
  9.430000000000000e+00, -2.536401759573604e-01,  6.990732542069611e-02,  5.979555457047748e-03,  7.582756044592329e-01, -7.987032043331732e-03,  5.979555457047748e-03,  4.798480671959018e-01, -3.198578946484961e-01,  2.377442669134490e-01,  1.889591271631802e+00,  2.865507847700218e-01,  5.332939665608492e-01, -6.518260056997207e-03
  9.440000000000000e+00, -2.534998535385120e-01,  6.985479073033440e-02,  5.978229015849807e-03,  7.583127937360400e-01, -7.945058794082360e-03,  5.978229015868378e-03,  4.811011715254030e-01, -3.208258898794495e-01,  2.377857962569231e-01,  1.889407690529782e+00,  2.854041558795981e-01,  5.364037739813554e-01, -6.904978979182393e-03
  9.449999999999999e+00, -2.534694982489119e-01,  6.983950049005139e-02,  5.961017676726804e-03,  7.582919205892847e-01, -7.918441560869960e-03,  5.961017676540555e-03,  4.811103949021898e-01, -3.209847659380775e-01,  2.376649347630433e-01,  1.889521088068788e+00,  2.852953071489784e-01,  5.372726780543737e-01, -7.014734657217284e-03
  9.460000000000001e+00, -2.535628267850288e-01,  6.987170526740649e-02,  5.950102378180102e-03,  7.582470333006506e-01, -7.934135149238353e-03,  5.950102378198761e-03,  4.800944484409668e-01, -3.215487542613614e-01,  2.375468147551442e-01,  1.889405215783317e+00,  2.872909027092903e-01,  5.377971950370393e-01, -7.279920230262306e-03
  9.470000000000001e+00, -2.538236907349973e-01,  7.001057874645666e-02,  6.130259171278988e-03,  7.584814481293836e-01, -8.196247426194736e-03,  6.130259171043550e-03,  4.805137197034313e-01, -3.214364736886390e-01,  2.388326680774452e-01,  1.889031558234279e+00,  2.888664140486568e-01,  5.357305369402861e-01, -7.021099227369616e-03
  9.480000000000000e+00, -2.537868210847595e-01,  6.999673980423671e-02,  6.129754697855011e-03,  7.584909619139103e-01, -8.185060641437092e-03,  6.129754697855011e-03,  4.808406058378534e-01, -3.218612473721067e-01,  2.388424064394278e-01,  1.889228066132190e+00,  2.884371123681416e-01,  5.379652409727758e-01, -7.247988246390130e-03
  9.490000000000000e+00, -2.535891792241029e-01,  6.989961668018130e-02,  6.028153754157154e-03,  7.583729759531366e-01, -8.022630956696419e-03,  6.028153754138736e-03,  4.810628089296460e-01, -3.219996973714737e-01,  2.381358878845494e-01,  1.889152585665601e+00,  2.880497829296995e-01,  5.387634938266950e-01, -7.281354461894312e-03
  9.500000000000000e+00, -2.536254065326740e-01,  6.991406450205173e-02,  6.032312080484059e-03,  7.583698918795488e-01, -8.037420067118717e-03,  6.032312080502464e-03,  4.807983144658436e-01, -3.219683618174860e-01,  2.381544332334831e-01,  1.889088847779201e+00,  2.884932260934007e-01,  5.390573046066987e-01, -7.200689904678962e-03
  9.510000000000000e+00, -2.538542326633984e-01,  7.002407102586039e-02,  6.139423501614494e-03,  7.584885093010569e-01, -8.214574128036833e-03,  6.139423501524075e-03,  4.803782385336492e-01, -3.222799557002844e-01,  2.388916936374958e-01,  1.889203313840510e+00,  2.887598559819647e-01,  5.401702265757544e-01, -7.359167627402387e-03
  9.520000000000000e+00, -2.536611148237535e-01,  6.993573236451156e-02,  6.068433225391439e-03,  7.584215620151238e-01, -8.085172761395309e-03,  6.068433225190192e-03,  4.810330175606738e-01, -3.221332633289509e-01,  2.384183698479242e-01,  1.889132614362179e+00,  2.883187590053360e-01,  5.396443392270918e-01, -7.213073634637484e-03
  9.529999999999999e+00, -2.535409683670853e-01,  6.987733091488391e-02,  6.009432679783410e-03,  7.583545474381772e-01, -7.989285930967149e-03,  6.009432679783410e-03,  4.812107637798970e-01, -3.224850533750400e-01,  2.380100355063385e-01,  1.889032738120880e+00,  2.881211051420270e-01,  5.390749797545320e-01, -7.210333981621039e-03
  9.539999999999999e+00, -2.539067231656259e-01,  7.004919244437002e-02,  6.163509721341262e-03,  7.585148842490386e-01, -8.254704638041233e-03,  6.163509721035042e-03,  4.802743387759012e-01, -3.220195243915060e-01,  2.390570759920688e-01,  1.889223558482558e+00,  2.884725681006069e-01,  5.394501928187880e-01, -7.172272812060854e-03
  9.550000000000001e+00, -2.537863705999447e-01,  6.999280335051972e-02,  6.113504546573527e-03,  7.584633258340308e-01, -8.168096911750578e-03,  6.113504546573527e-03,  4.805933037005170e-01, -3.217886146185929e-01,  2.387179157710776e-01,  1.889101286812938e+00,  2.882329755853071e-01,  5.379000026168965e-01, -6.859120931168751e-03
  9.559999999999999e+00, -2.534007763947306e-01,  6.981146168628105e-02,  5.950409002239609e-03,  7.582931127399370e-01, -7.887563267566122e-03,  5.950409002220951e-03,  4.815699863161016e-01, -3.212570024993589e-01,  2.376088567285952e-01,  1.888520134552306e+00,  2.892507406453599e-01,  5.356854028662386e-01, -6.572036391604222e-03
  9.570000000000000e+00, -2.533614428815485e-01,  6.979502480135369e-02,  5.942661945898266e-03,  7.582909315465616e-01, -7.868153317233340e-03,  5.942661945786172e-03,  4.818071129435046e-01, -3.214753617243277e-01,  2.375639049964024e-01,  1.888619133129493e+00,  2.893094938344840e-01,  5.374851102709393e-01, -6.925843530932823e-03
  9.580000000000000e+00, -2.536037187190192e-01,  6.990921979925435e-02,  6.046226160798279e-03,  7.583997646132791e-01, -8.045561368650755e-03,  6.046226160706467e-03,  4.812104376446014e-01, -3.207477632821580e-01,  2.382691727620974e-01,  1.888621315141702e+00,  2.894940085522484e-01,  5.355037771306308e-01, -6.497088832584270e-03
  9.590000000000000e+00, -2.535818738813175e-01,  6.990463881193931e-02,  6.061528928799402e-03,  7.584320550206091e-01, -8.055095667862000e-03,  6.061528928762770e-03,  4.816454751557790e-01, -3.204542807559596e-01,  2.383946259204029e-01,  1.888395224593906e+00,  2.895945419077962e-01,  5.349376380993283e-01, -6.397031698166851e-03
  9.600000000000000e+00, -2.536392477913921e-01,  6.993167634224484e-02,  6.086035044892424e-03,  7.584577871714293e-01, -8.097082121276689e-03,  6.086035044965393e-03,  4.815038244846450e-01, -3.210804519107711e-01,  2.385614681975183e-01,  1.888603795572499e+00,  2.885652284285536e-01,  5.370420496183042e-01, -6.905022161071707e-03
  9.609999999999999e+00, -2.535565226964662e-01,  6.988565489641352e-02,  6.020361272614251e-03,  7.583688458611305e-01, -8.005109259709098e-03,  6.020361272669575e-03,  4.812386637269093e-01, -3.209263622552654e-01,  2.380881442824361e-01,  1.888531608824116e+00,  2.892855472232295e-01,  5.366816797792655e-01, -6.971227756199562e-03
  9.620000000000001e+00, -2.536200538395705e-01,  6.991576900288177e-02,  6.048250434076701e-03,  7.583986287052814e-01, -8.052384387411626e-03,  6.048250434168482e-03,  4.810934826788849e-01, -3.209712485558822e-01,  2.382786790637837e-01,  1.888627006816417e+00,  2.891689738101259e-01,  5.363420555984941e-01, -7.081060234906890e-03
  9.629999999999999e+00, -2.535086322471027e-01,  6.986506263345049e-02,  6.008427793371652e-03,  7.583619233043335e-01, -7.978888921865712e-03,  6.008427793057529e-03,  4.814887182309509e-01, -3.212152907123230e-01,  2.380142438294262e-01,  1.888608285825282e+00,  2.883057287345697e-01,  5.379819809303630e-01, -7.067413552558801e-03
  9.640000000000001e+00, -2.535712987564985e-01,  6.989638228980533e-02,  6.042900971765161e-03,  7.584032015258140e-01, -8.032736929211026e-03,  6.042900971691671e-03,  4.814532651246872e-01, -3.210693696856344e-01,  2.382556162999453e-01,  1.888720239064867e+00,  2.875403324021031e-01,  5.378037016195734e-01, -7.132880931632549e-03
  9.650000000000000e+00, -2.537815951498075e-01,  6.999544197908403e-02,  6.132544985537113e-03,  7.584971996979715e-01, -8.186439464725304e-03,  6.132544985537113e-03,  4.809312112075173e-01, -3.212765202044756e-01,  2.388657399489062e-01,  1.888913743838316e+00,  2.872637892378299e-01,  5.379359392150471e-01, -7.246923235213399e-03
  9.660000000000000e+00, -2.535510345230637e-01,  6.988667543378235e-02,  6.033567800862534e-03,  7.583929539357925e-01, -8.017204421086221e-03,  6.033567800696926e-03,  4.814928024990759e-01, -3.214884736134417e-01,  2.381914851040398e-01,  1.888856256133054e+00,  2.863849202309807e-01,  5.397416865924427e-01, -7.248730749582375e-03
  9.670000000000000e+00, -2.535648134566476e-01,  6.989425072570610e-02,  6.044117551026023e-03,  7.584071041577656e-01, -8.032121080070009e-03,  6.044117551081129e-03,  4.815309534713110e-01, -3.212029046862961e-01,  2.382673406870476e-01,  1.888776455081614e+00,  2.872621501174468e-01,  5.377402023892768e-01, -7.245440455750860e-03
  9.680000000000000e+00, -2.536458113134301e-01,  6.993062003908612e-02,  6.070948481108682e-03,  7.584301643602417e-01, -8.083351425220320e-03,  6.070948481126969e-03,  4.812108425220374e-01, -3.216081108414697e-01,  2.384433098759619e-01,  1.888988110921762e+00,  2.864886224856955e-01,  5.387919236151593e-01, -7.400385289444331e-03
  9.690000000000000e+00, -2.538366635905189e-01,  7.001934769370055e-02,  6.147251233332322e-03,  7.585068271004769e-01, -8.217601003984942e-03,  6.147251233278140e-03,  4.806588200076405e-01, -3.215559502458940e-01,  2.389582254700208e-01,  1.889289238714715e+00,  2.870374547423944e-01,  5.384062245557839e-01, -7.541145796424418e-03
  9.699999999999999e+00, -2.536380330970717e-01,  6.992119123930940e-02,  6.042777468248997e-03,  7.583842209202476e-01, -8.051915573589863e-03,  6.042777468193878e-03,  4.808456140513244e-01, -3.214127206431088e-01,  2.382300634549133e-01,  1.889075674272236e+00,  2.877076252203144e-01,  5.374851667746166e-01, -7.369731164453011e-03
  9.709999999999999e+00, -2.538055576335504e-01,  6.999766325929024e-02,  6.103669091826355e-03,  7.584411235494921e-01, -8.163458046704930e-03,  6.103669091880923e-03,  4.802669786687837e-01, -3.214512675958526e-01,  2.386353869708919e-01,  1.889287585924973e+00,  2.870733808408483e-01,  5.378716599638356e-01, -7.371682123267792e-03
  9.719999999999999e+00, -2.538806837441481e-01,  7.003776672704598e-02,  6.156030147061620e-03,  7.585094355676120e-01, -8.239426200663535e-03,  6.156030147061620e-03,  4.803950182346943e-01, -3.215067288969577e-01,  2.390093161361848e-01,  1.889161449211209e+00,  2.880068999023176e-01,  5.377111870517020e-01, -7.261988972665849e-03
  9.730000000000000e+00, -2.536553638414720e-01,  6.993143749382491e-02,  6.059144176599710e-03,  7.584073091121333e-01, -8.073885575562878e-03,  6.059144176416478e-03,  4.809415104312946e-01, -3.214865608696058e-01,  2.383492300212618e-01,  1.889097516527836e+00,  2.876868802873983e-01,  5.381639596173819e-01, -7.040010703189977e-03
  9.740000000000000e+00, -2.538341590731459e-01,  7.001489864211852e-02,  6.132086748517063e-03,  7.584816243919130e-01, -8.201168370763900e-03,  6.132086748607589e-03,  4.804469636477235e-01, -3.216596389568799e-01,  2.388428235013157e-01,  1.889662336065212e+00,  2.862301713628452e-01,  5.393545805336499e-01, -7.269117819210820e-03
  9.750000000000000e+00, -2.538383846148163e-01,  7.001938259655738e-02,  6.144639917729475e-03,  7.585018814488554e-01, -8.215393850358410e-03,  6.144639917946295e-03,  4.806028003186484e-01, -3.218640840794624e-01,  2.389375587863277e-01,  1.889418346306618e+00,  2.868514489168837e-01,  5.402073175052218e-01, -7.360072756364762e-03
  9.760000000000000e+00, -2.537688437643786e-01,  6.998947806134459e-02,  6.127292540175848e-03,  7.584918142570835e-01, -8.177310231675339e-03,  6.127292539704743e-03,  4.809657072759852e-01, -3.220126730100072e-01,  2.388301537372988e-01,  1.889403213033784e+00,  2.862303716799354e-01,  5.393440009486725e-01, -7.330648581810074e-03
  9.770000000000000e+00, -2.537444451034448e-01,  6.996935759642953e-02,  6.079691925467397e-03,  7.584173548106288e-01, -8.120942000680254e-03,  6.079691925467397e-03,  4.804507908990847e-01, -3.217136372383743e-01,  2.384740024124865e-01,  1.889305681531739e+00,  2.869015605027535e-01,  5.374158754653942e-01, -7.224350080210338e-03
  9.779999999999999e+00, -2.538273230550707e-01,  7.001229937132813e-02,  6.131849237508121e-03,  7.584831424438957e-01, -8.198945130496682e-03,  6.131849237308955e-03,  4.805053447507674e-01, -3.217952023665817e-01,  2.388435247824064e-01,  1.889407884223486e+00,  2.872854859034330e-01,  5.386727675306746e-01, -7.447055385384563e-03
  9.789999999999999e+00, -2.537112166635325e-01,  6.996067556237118e-02,  6.095580118716865e-03,  7.584538482270177e-01, -8.127789556097387e-03,  6.095580118771506e-03,  4.809982125705861e-01, -3.214459433860025e-01,  2.386081435757604e-01,  1.889225942335347e+00,  2.877800675210955e-01,  5.383456391434818e-01, -7.272767130273593e-03
  9.800000000000001e+00, -2.537969695339326e-01,  7.000054997071459e-02,  6.129897720359044e-03,  7.584883503853426e-01, -8.188144175268919e-03,  6.129897720286596e-03,  4.807506943250957e-01, -3.213261906572317e-01,  2.388397579585732e-01,  1.889459209407842e+00,  2.871325791344927e-01,  5.379478235710726e-01, -7.378663812969805e-03
  9.809999999999999e+00, -2.538439606607508e-01,  7.002082319629754e-02,  6.141903390795123e-03,  7.584956369478645e-01, -8.214171975001738e-03,  6.141903390795123e-03,  4.805098486827366e-01, -3.211009216104991e-01,  2.389145085755724e-01,  1.889537450721283e+00,  2.875986786681488e-01,  5.380747374733019e-01, -7.364801209703657e-03
  9.820000000000000e+00, -2.538784831863594e-01,  7.004156465695210e-02,  6.175937849161981e-03,  7.585440657442933e-01, -8.259410360357933e-03,  6.175937849126027e-03,  4.807229586189075e-01, -3.213345802443231e-01,  2.391628379837195e-01,  1.889342777506628e+00,  2.873409792062090e-01,  5.380585385551573e-01, -7.455765508191367e-03
  9.830000000000000e+00, -2.537344991258596e-01,  6.996786956183376e-02,  6.089236558966999e-03,  7.584364597854863e-01, -8.127952825196516e-03,  6.089236556633218e-03,  4.806887321260063e-01, -3.215003456228811e-01,  2.385508907038071e-01,  1.889184310564703e+00,  2.867584705954922e-01,  5.376370153988335e-01, -7.367930596098636e-03
  9.840000000000000e+00, -2.537743968701786e-01,  6.998846603878861e-02,  6.114017768324421e-03,  7.584675719333490e-01, -8.165165161714505e-03,  6.114017767906769e-03,  4.807099352190205e-01, -3.216038892233793e-01,  2.387262713573216e-01,  1.889156940114161e+00,  2.866476536578084e-01,  5.385576991727143e-01, -7.439160117583864e-03
  9.850000000000000e+00, -2.536976681379167e-01,  6.995929786713928e-02,  6.111381243611858e-03,  7.584846569252472e-01, -8.140239329326615e-03,  6.111381243702691e-03,  4.813656509398290e-01, -3.215333642178655e-01,  2.387343587770057e-01,  1.888800056161998e+00,  2.873421921809433e-01,  5.389035941994296e-01, -7.547596224166373e-03
  9.859999999999999e+00, -2.536175691967951e-01,  6.992018970355796e-02,  6.071297264596416e-03,  7.584387047215648e-01, -8.075542501972288e-03,  6.071297264175825e-03,  4.814725952897874e-01, -3.218619324416750e-01,  2.384564016597527e-01,  1.888472729561597e+00,  2.868276443267984e-01,  5.397510345771872e-01, -7.452741708709627e-03
  9.869999999999999e+00, -2.535185800709882e-01,  6.987393739595893e-02,  6.030727155250770e-03,  7.583972273596702e-01, -8.004871450479900e-03,  6.030727155711009e-03,  4.817434343578695e-01, -3.218770140862952e-01,  2.381816560584531e-01,  1.888141862000154e+00,  2.869441703952220e-01,  5.389240123378158e-01, -7.333724685363494e-03
  9.879999999999999e+00, -2.533768454901638e-01,  6.980320336176971e-02,  5.953205702071077e-03,  7.583046182321427e-01, -7.883536289914783e-03,  5.953205701921883e-03,  4.818304566761906e-01, -3.220606345800418e-01,  2.376391275508614e-01,  1.887631565876224e+00,  2.878153911346888e-01,  5.382054628939064e-01, -7.246886887092963e-03
  9.890000000000001e+00, -2.532126647415006e-01,  6.972262458570078e-02,  5.869270536673917e-03,  7.582073337105572e-01, -7.749039683883296e-03,  5.869270536692833e-03,  4.820217930882160e-01, -3.221926368882578e-01,  2.370555722524776e-01,  1.887219268216541e+00,  2.883341293716672e-01,  5.378071092988348e-01, -7.300396748452011e-03
