Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  9.590000000000000e+00, -2.605723890267374e-01,  1.046430470713884e+00,  7.024043458993715e-01,  1.624723174017914e+00, -2.714654989685015e-01, -1.658053001898632e+00, -3.059781982069804e-04, -3.053133034022885e-15, -1.244556779114028e-02, -9.804056630306121e-04,  2.788318559361161e-03, -3.987769459902012e-02, -1.731285993912429e-03,  6.145924817032100e-03, -7.041951789160493e-02, -2.490984019931457e-03,  9.630940906427639e-03, -1.013199981840388e-01, -3.213294364034970e-03,  1.306890696633629e-02, -1.306997461741744e-01, -3.932241177509077e-03,  1.621321060075507e-02, -1.599426836048708e-01, -4.306145986597891e-03,  1.962052939375363e-02, -1.751511451103936e-01, -8.601647607046375e-03, -1.135005725371113e-02,  6.602822914849529e-02, -8.601647607046488e-03, -1.135005725371379e-02,  6.602822914849703e-02, -8.601647607046653e-03, -1.135005725371668e-02,  6.602822914849885e-02, -8.601647607047264e-03, -1.135005725371879e-02,  6.602822914850018e-02, -8.601647607048429e-03, -1.135005725372162e-02,  6.602822914850139e-02, -8.601647607048540e-03, -1.135005725372362e-02,  6.602822914850250e-02, -8.541739220339900e-02,  1.275033549248354e-01
  9.600000000000000e+00, -2.605566760661914e-01,  1.046469045123697e+00,  7.024547958296424e-01,  1.625722895952971e+00, -2.718098720911621e-01, -1.658773692124667e+00, -3.267872502628243e-04,  3.908565441066133e-13, -1.245549927704743e-02, -1.047081364290522e-03,  2.804204051107195e-03, -3.990951676030201e-02, -1.849027770836198e-03,  6.180939121025886e-03, -7.047571225075701e-02, -2.660391547314127e-03,  9.685809895049739e-03, -1.014008509515132e-01, -3.431824968590465e-03,  1.314336258666228e-02, -1.308040438189573e-01, -4.199666110717768e-03,  1.630557981066537e-02, -1.600703169550437e-01, -4.598999538471192e-03,  1.973231063314716e-02, -1.752909147334506e-01, -8.502955787143955e-03, -1.139007473418946e-02,  6.612540782956956e-02, -8.502955787222523e-03, -1.139007473426286e-02,  6.612540782961995e-02, -8.502955787278825e-03, -1.139007473432927e-02,  6.612540782965397e-02, -8.502955787311584e-03, -1.139007473438923e-02,  6.612540782966957e-02, -8.502955787320635e-03, -1.139007473444503e-02,  6.612540782966847e-02, -8.502955787307196e-03, -1.139007473449761e-02,  6.612540782964786e-02, -8.585407139698113e-02,  1.277802260291005e-01
  9.609999999999999e+00, -2.605539230457163e-01,  1.046540288739747e+00,  7.024141901680948e-01,  1.625219705932852e+00, -2.714155010104538e-01, -1.658510510003282e+00, -3.172064905134545e-04, -5.329104947262795e-15, -1.244802754722284e-02, -1.016383002230575e-03,  2.796961436039434e-03, -3.988557607188981e-02, -1.794817923504533e-03,  6.164975176308912e-03, -7.043343568527748e-02, -2.582394117440925e-03,  9.660793677187043e-03, -1.013400231839592e-01, -3.331210636886807e-03,  1.310941630886778e-02, -1.307255778211214e-01, -4.076540196295066e-03,  1.626346625743822e-02, -1.599742948593934e-01, -4.464165958554878e-03,  1.968134662556085e-02, -1.751857621824788e-01, -8.466031012464808e-03, -1.142924405477975e-02,  6.619185630464484e-02, -8.466031012461420e-03, -1.142924405479840e-02,  6.619185630466261e-02, -8.466031012459532e-03, -1.142924405481639e-02,  6.619185630467793e-02, -8.466031012459699e-03, -1.142924405483239e-02,  6.619185630469032e-02, -8.466031012461751e-03, -1.142924405484637e-02,  6.619185630469958e-02, -8.466031012464752e-03, -1.142924405485826e-02,  6.619185630470570e-02, -8.621721517230271e-02,  1.279741274645235e-01
  9.620000000000001e+00, -2.605888504818429e-01,  1.046531045364820e+00,  7.024553505536053e-01,  1.625198556420437e+00, -2.719296865777767e-01, -1.658610885652428e+00, -3.182559897153747e-04,  4.557495007897521e-14, -1.245810536826388e-02, -1.019745774255792e-03,  2.800346316572558e-03, -3.991786710700540e-02, -1.800756200138956e-03,  6.172436024367014e-03, -7.049045801673147e-02, -2.590938143182701e-03,  9.672485162006970e-03, -1.014220672348309e-01, -3.342232172734790e-03,  1.312528131404523e-02, -1.308314121756385e-01, -4.090027705472225e-03,  1.628314829129962e-02, -1.601038087350050e-01, -4.478935953948082e-03,  1.970516497523342e-02, -1.753275911372366e-01, -8.404160251888613e-03, -1.144756250636012e-02,  6.626174116833787e-02, -8.404160251915652e-03, -1.144756250641542e-02,  6.626174116834270e-02, -8.404160251927920e-03, -1.144756250646383e-02,  6.626174116834362e-02, -8.404160251925367e-03, -1.144756250650670e-02,  6.626174116834013e-02, -8.404160251907544e-03, -1.144756250654540e-02,  6.626174116833253e-02, -8.404160251874567e-03, -1.144756250658027e-02,  6.626174116832022e-02, -8.643374623928969e-02,  1.281731092572434e-01
  9.630000000000001e+00, -2.605511381920260e-01,  1.046547614762249e+00,  7.025057348796223e-01,  1.626401380642899e+00, -2.724041629593335e-01, -1.659258783879082e+00, -3.429283087906530e-04,  3.996828803374887e-15, -1.246974007946847e-02, -1.098800038444304e-03,  2.807642377318279e-03, -3.995514668057522e-02, -1.940357128079813e-03,  6.188517773965906e-03, -7.055628954546665e-02, -2.791796743000182e-03,  9.697685987669357e-03, -1.015167860084258e-01, -3.601333717132499e-03,  1.315947810218214e-02, -1.309535965409052e-01, -4.407100978658254e-03,  1.632557262946485e-02, -1.602533307948995e-01, -4.826158756571489e-03,  1.975650508302928e-02, -1.754913307933406e-01, -8.357609413420038e-03, -1.146293493059110e-02,  6.632322554670818e-02, -8.357609413420534e-03, -1.146293493058810e-02,  6.632322554671231e-02, -8.357609413420754e-03, -1.146293493058521e-02,  6.632322554671657e-02, -8.357609413421034e-03, -1.146293493058255e-02,  6.632322554672042e-02, -8.357609413420480e-03, -1.146293493058016e-02,  6.632322554672415e-02, -8.357609413420147e-03, -1.146293493057822e-02,  6.632322554672704e-02, -8.660923749975413e-02,  1.283489717693278e-01
  9.640000000000001e+00, -2.605011892581868e-01,  1.046560806209745e+00,  7.025047958276699e-01,  1.626977759162004e+00, -2.722178009482679e-01, -1.659301202960097e+00, -3.553747069764142e-04,  7.438542457137262e-15, -1.246447016677095e-02, -1.138680393750422e-03,  2.786857658467541e-03, -3.993826099308494e-02, -2.010781344472234e-03,  6.142704744824390e-03, -7.052647132295711e-02, -2.893123501407485e-03,  9.625894908287415e-03, -1.014738833823125e-01, -3.732042183784778e-03,  1.306205969347419e-02, -1.308982534453869e-01, -4.567054333870968e-03,  1.620471591353390e-02, -1.601856051606213e-01, -5.001321588016340e-03,  1.961024948900807e-02, -1.754171653352740e-01, -8.331379151559546e-03, -1.145108754220285e-02,  6.636513554690544e-02, -8.331379151558266e-03, -1.145108754220329e-02,  6.636513554690798e-02, -8.331379151556767e-03, -1.145108754220340e-02,  6.636513554691054e-02, -8.331379151555992e-03, -1.145108754220385e-02,  6.636513554691222e-02, -8.331379151554994e-03, -1.145108754220408e-02,  6.636513554691352e-02, -8.331379151554328e-03, -1.145108754220430e-02,  6.636513554691452e-02, -8.653590023525218e-02,  1.284672830858909e-01
  9.650000000000000e+00, -2.604868370867048e-01,  1.046564282330849e+00,  7.025132045232150e-01,  1.626686809385896e+00, -2.724048826512404e-01, -1.658724878104763e+00, -3.518149742219865e-04, -6.306107644815812e-14, -1.246602312729705e-02, -1.127274411484912e-03,  2.753451625647677e-03, -3.994323694144446e-02, -1.990639664620617e-03,  6.069072209239016e-03, -7.053525828883532e-02, -2.864143539469404e-03,  9.510509410033985e-03, -1.014865261205480e-01, -3.694658905895001e-03,  1.290548492543522e-02, -1.309145622001285e-01, -4.521306871112333e-03,  1.601047015977736e-02, -1.602055628610888e-01, -4.951224138655209e-03,  1.937518164128166e-02, -1.754390207541461e-01, -8.319276183607812e-03, -1.144943550636287e-02,  6.643205841193622e-02, -8.319276183612756e-03, -1.144943550640263e-02,  6.643205841197029e-02, -8.319276183618978e-03, -1.144943550644027e-02,  6.643205841200241e-02, -8.319276183626248e-03, -1.144943550647492e-02,  6.643205841203191e-02, -8.319276183634190e-03, -1.144943550650684e-02,  6.643205841205986e-02, -8.319276183642411e-03, -1.144943550653550e-02,  6.643205841208581e-02, -8.652973192900063e-02,  1.286613163741784e-01
  9.660000000000000e+00, -2.604395014619454e-01,  1.046595212548134e+00,  7.024320103117391e-01,  1.625946738850877e+00, -2.717450438619213e-01, -1.657956029346803e+00, -3.379588223851882e-04, -4.218874759273915e-15, -1.244961950718294e-02, -1.082876967245128e-03,  2.712817899586363e-03, -3.989067697944541e-02, -1.912238777464104e-03,  5.979508617184244e-03, -7.044244331347094e-02, -2.751339902054196e-03,  9.370159228433188e-03, -1.013529834099041e-01, -3.549145610742843e-03,  1.271503380676872e-02, -1.307422961221078e-01, -4.343236234968137e-03,  1.577419760016912e-02, -1.599947537354573e-01, -4.756221309382048e-03,  1.908925476263042e-02, -1.752081664305710e-01, -8.332845756655934e-03, -1.145438348146890e-02,  6.645477925675132e-02, -8.332845756660547e-03, -1.145438348145858e-02,  6.645477925676856e-02, -8.332845756663820e-03, -1.145438348144914e-02,  6.645477925678347e-02, -8.332845756664764e-03, -1.145438348143981e-02,  6.645477925679692e-02, -8.332845756665042e-03, -1.145438348143104e-02,  6.645477925680814e-02, -8.332845756663045e-03, -1.145438348142332e-02,  6.645477925681742e-02, -8.655379507561548e-02,  1.287297591032224e-01
  9.670000000000000e+00, -2.604286368324514e-01,  1.046580274294782e+00,  7.025021909209476e-01,  1.626897684182856e+00, -2.724643760795438e-01, -1.658617508298696e+00, -3.568329479531699e-04, -5.429025767787208e-14, -1.246519003048031e-02, -1.143352843465450e-03,  2.722262607722649e-03, -3.994056755763536e-02, -2.019032364558609e-03,  6.000326348468169e-03, -7.053054445624142e-02, -2.904995115573178e-03,  9.402781550839148e-03, -1.014797438294551e-01, -3.747356208624926e-03,  1.275930135061374e-02, -1.309058132458233e-01, -4.585794739384337e-03,  1.582911566001491e-02, -1.601948564011652e-01, -5.021843961545813e-03,  1.915571423433505e-02, -1.754272962482276e-01, -8.308792438267043e-03, -1.148407778992740e-02,  6.649763687949307e-02, -8.308792438268044e-03, -1.148407778990253e-02,  6.649763687951141e-02, -8.308792438266712e-03, -1.148407778987899e-02,  6.649763687952868e-02, -8.308792438263105e-03, -1.148407778985800e-02,  6.649763687954457e-02, -8.308792438256883e-03, -1.148407778983845e-02,  6.649763687955898e-02, -8.308792438249000e-03, -1.148407778982124e-02,  6.649763687957143e-02, -8.682556651146811e-02,  1.288551409139324e-01
  9.680000000000000e+00, -2.604153823365647e-01,  1.046591859285487e+00,  7.024795637049476e-01,  1.626371670357513e+00, -2.722354893159895e-01, -1.658419380091197e+00, -3.452026280685612e-04,  1.332276252008614e-15, -1.245827169674336e-02, -1.106087340325557e-03,  2.708660979532547e-03, -3.991840005145425e-02, -1.953225682552512e-03,  5.970346063627258e-03, -7.049139913660801e-02, -2.810312091513378e-03,  9.355801094467240e-03, -1.014234213233950e-01, -3.625217959082939e-03,  1.269555023616919e-02, -1.308331589091004e-01, -4.436329113107555e-03,  1.575002639483754e-02, -1.601059462849609e-01, -4.858166105098389e-03,  1.906000381058570e-02, -1.753299319402826e-01, -8.334051729637538e-03, -1.152268337832222e-02,  6.651097208404129e-02, -8.334051729638203e-03, -1.152268337832033e-02,  6.651097208404400e-02, -8.334051729638206e-03, -1.152268337831845e-02,  6.651097208404674e-02, -8.334051729638262e-03, -1.152268337831656e-02,  6.651097208404930e-02, -8.334051729638038e-03, -1.152268337831512e-02,  6.651097208405150e-02, -8.334051729637812e-03, -1.152268337831356e-02,  6.651097208405360e-02, -8.711889212144738e-02,  1.289007923828732e-01
  9.690000000000000e+00, -2.603449806905594e-01,  1.046602427119831e+00,  7.024017317463274e-01,  1.626019177596669e+00, -2.719164601782376e-01, -1.657984029564443e+00, -3.370794715517944e-04,  3.552736631276155e-15, -1.244744220375755e-02, -1.080059379613463e-03,  2.669283133008014e-03, -3.988370053278072e-02, -1.907263235227887e-03,  5.883550642305925e-03, -7.043012369436066e-02, -2.744181064077086e-03,  9.219788761356054e-03, -1.013352578727369e-01, -3.539910925500083e-03,  1.251098545221860e-02, -1.307194307130611e-01, -4.331935368885180e-03,  1.552105638835110e-02, -1.599667723889589e-01, -4.743845878430783e-03,  1.878291416697197e-02, -1.751775244231479e-01, -8.367530472172426e-03, -1.151935382665017e-02,  6.649609098964390e-02, -8.367530472172261e-03, -1.151935382668737e-02,  6.649609098967556e-02, -8.367530472175097e-03, -1.151935382672125e-02,  6.649609098970359e-02, -8.367530472179426e-03, -1.151935382675245e-02,  6.649609098972784e-02, -8.367530472186314e-03, -1.151935382677994e-02,  6.649609098974840e-02, -8.367530472194419e-03, -1.151935382680365e-02,  6.649609098976511e-02, -8.705457705474325e-02,  1.288608449730003e-01
  9.700000000000001e+00, -2.603210854946297e-01,  1.046609456198951e+00,  7.024437306999094e-01,  1.626847682760302e+00, -2.723363230050133e-01, -1.658316567845152e+00, -3.541131683357298e-04, -1.820777545042270e-14, -1.245835515102533e-02, -1.134638211750481e-03,  2.674638683866305e-03, -3.991866745322025e-02, -2.003643306359669e-03,  5.895355180527979e-03, -7.049187133814648e-02, -2.882853252118703e-03,  9.238287004269282e-03, -1.014241007297865e-01, -3.718793871579969e-03,  1.253608703041000e-02, -1.308340353230722e-01, -4.550841826470905e-03,  1.555219726160005e-02, -1.601070187891118e-01, -4.983567482781213e-03,  1.882059951123870e-02, -1.753311064255577e-01, -8.335303947890354e-03, -1.158489625491988e-02,  6.655788937560071e-02, -8.335303947887689e-03, -1.158489625493099e-02,  6.655788937561015e-02, -8.335303947885968e-03, -1.158489625494121e-02,  6.655788937561793e-02, -8.335303947885358e-03, -1.158489625495076e-02,  6.655788937562417e-02, -8.335303947885524e-03, -1.158489625495925e-02,  6.655788937562972e-02, -8.335303947886856e-03, -1.158489625496647e-02,  6.655788937563353e-02, -8.763384424927449e-02,  1.290441249702511e-01
  9.710000000000001e+00, -2.602909881025399e-01,  1.046621646675528e+00,  7.024168717448073e-01,  1.626754593518237e+00, -2.720965083812026e-01, -1.657773627299212e+00, -3.540678879515560e-04, -1.165741718239204e-15, -1.245614846913801e-02, -1.134493125580424e-03,  2.668691464951164e-03, -3.991159687274771e-02, -2.003387100431285e-03,  5.882246506008042e-03, -7.047938548915052e-02, -2.882484621521907e-03,  9.217745121027856e-03, -1.014061360199025e-01, -3.718318349150948e-03,  1.250821229167257e-02, -1.308108613881667e-01, -4.550259909974108e-03,  1.551761602147324e-02, -1.600786598865832e-01, -4.982930233631827e-03,  1.877875078340896e-02, -1.753000509614857e-01, -8.298695609930070e-03, -1.169190001880269e-02,  6.664651466497901e-02, -8.298695609933010e-03, -1.169190001879791e-02,  6.664651466499381e-02, -8.298695609934844e-03, -1.169190001879314e-02,  6.664651466500678e-02, -8.298695609936345e-03, -1.169190001878903e-02,  6.664651466501867e-02, -8.298695609936176e-03, -1.169190001878470e-02,  6.664651466502876e-02, -8.298695609935732e-03, -1.169190001878087e-02,  6.664651466503720e-02, -8.856268513182515e-02,  1.293092525213845e-01
  9.720000000000001e+00, -2.602732826458845e-01,  1.046663434256308e+00,  7.023520014874666e-01,  1.625999087566384e+00, -2.718046952159920e-01, -1.657542274928437e+00, -3.376782178299316e-04, -3.774782681464491e-15, -1.245016695159432e-02, -1.081977863019607e-03,  2.636001611328796e-03, -3.989243108350186e-02, -1.910651060660413e-03,  5.810192550064858e-03, -7.044554086369012e-02, -2.749055486196633e-03,  9.104833327863195e-03, -1.013574401825570e-01, -3.546198783091426e-03,  1.235499426920378e-02, -1.307480452245828e-01, -4.339630080129682e-03,  1.532753462658388e-02, -1.600017891498444e-01, -4.752272256287988e-03,  1.854872246349322e-02, -1.752158708210020e-01, -8.379403919971743e-03, -1.175073845713928e-02,  6.668929640521783e-02, -8.379403919976408e-03, -1.175073845713307e-02,  6.668929640523949e-02, -8.379403919979741e-03, -1.175073845712640e-02,  6.668929640525870e-02, -8.379403919981352e-03, -1.175073845711974e-02,  6.668929640527527e-02, -8.379403919982020e-03, -1.175073845711397e-02,  6.668929640528927e-02, -8.379403919981132e-03, -1.175073845710842e-02,  6.668929640530087e-02, -8.895992146879085e-02,  1.294495390126202e-01
  9.730000000000000e+00, -2.602813394741129e-01,  1.046677347411055e+00,  7.023692346363251e-01,  1.626348055402631e+00, -2.721806239482780e-01, -1.658104631213926e+00, -3.440418359569562e-04,  3.885805738596502e-16, -1.245918904544328e-02, -1.102367966961897e-03,  2.633487554372857e-03, -3.992133939114282e-02, -1.946657688044260e-03,  5.804651144116098e-03, -7.049658967948604e-02, -2.800862024094436e-03,  9.096149695237645e-03, -1.014308895056469e-01, -3.613027656721551e-03,  1.234321083203664e-02, -1.308427926392358e-01, -4.421411336058068e-03,  1.531291616237274e-02, -1.601177354787642e-01, -4.841829842169690e-03,  1.853103182745970e-02, -1.753428421323429e-01, -8.405767996935987e-03, -1.185060484786531e-02,  6.674454815190640e-02, -8.405767996939872e-03, -1.185060484786675e-02,  6.674454815193501e-02, -8.405767996943149e-03, -1.185060484786831e-02,  6.674454815196093e-02, -8.405767996946093e-03, -1.185060484786942e-02,  6.674454815198305e-02, -8.405767996948095e-03, -1.185060484787031e-02,  6.674454815200234e-02, -8.405767996949316e-03, -1.185060484787037e-02,  6.674454815201833e-02, -8.976077073240947e-02,  1.296239311071394e-01
  9.740000000000000e+00, -2.602549395151623e-01,  1.046708297991911e+00,  7.022863424715311e-01,  1.625599211652962e+00, -2.716278913112673e-01, -1.657374994742767e+00, -3.300003961212726e-04, -2.575734053640390e-14, -1.244612166251989e-02, -1.057376830147866e-03,  2.596586842013535e-03, -3.987946929657692e-02, -1.867208407282598e-03,  5.723315744752181e-03, -7.042265180790189e-02, -2.686549952524854e-03,  8.968693462474480e-03, -1.013245072807392e-01, -3.465568527349495e-03,  1.217025642779410e-02, -1.307055627734743e-01, -4.240959502396522e-03,  1.509834992616927e-02, -1.599498016181773e-01, -4.644219394549361e-03,  1.827137300662632e-02, -1.751589399537969e-01, -8.436528671972834e-03, -1.199562102062944e-02,  6.680476654631658e-02, -8.436528671968500e-03, -1.199562102066264e-02,  6.680476654633544e-02, -8.436528671968114e-03, -1.199562102069374e-02,  6.680476654635116e-02, -8.436528671969947e-03, -1.199562102072117e-02,  6.680476654636411e-02, -8.436528671975222e-03, -1.199562102074487e-02,  6.680476654637338e-02, -8.436528671982774e-03, -1.199562102076508e-02,  6.680476654637928e-02, -9.093396600393047e-02,  1.298178642986105e-01
  9.750000000000000e+00, -2.602402467157612e-01,  1.046726708718662e+00,  7.022699520103668e-01,  1.626109052947733e+00, -2.716993294381442e-01, -1.657435503250031e+00, -3.419494987354621e-04, -3.758129229178314e-14, -1.245023510162149e-02, -1.095663766049286e-03,  2.581646171688052e-03, -3.989264944600075e-02, -1.934818824207515e-03,  5.690383985144251e-03, -7.044592646707969e-02, -2.783828200359076e-03,  8.917087912440891e-03, -1.013579949915166e-01, -3.591054537293102e-03,  1.210022919594105e-02, -1.307487609125498e-01, -4.394521921456553e-03,  1.501147454639505e-02, -1.600026649679652e-01, -4.812383595301774e-03,  1.816624016282298e-02, -1.752168299179370e-01, -8.433177909272524e-03, -1.218037797112561e-02,  6.692523929769756e-02, -8.433177909263912e-03, -1.218037797111850e-02,  6.692523929761668e-02, -8.433177909255912e-03, -1.218037797111150e-02,  6.692523929753436e-02, -8.433177909247859e-03, -1.218037797110450e-02,  6.692523929745110e-02, -8.433177909239692e-03, -1.218037797109749e-02,  6.692523929736734e-02, -8.433177909232469e-03, -1.218037797109082e-02,  6.692523929728418e-02, -9.247297542182480e-02,  1.301876686121089e-01
  9.760000000000000e+00, -2.602809219245675e-01,  1.046715678130297e+00,  7.023163475662112e-01,  1.626985629034199e+00, -2.722069765297308e-01, -1.658030798602115e+00, -3.610026253342136e-04, -2.103886261977806e-14, -1.246423851205001e-02, -1.156713191841390e-03,  2.592783995001462e-03, -3.993751873247597e-02, -2.042625235249998e-03,  5.714933627925892e-03, -7.052516057441524e-02, -2.938940670564453e-03,  8.955558307960272e-03, -1.014719974700944e-01, -3.791144952232420e-03,  1.215243240474892e-02, -1.308958206756189e-01, -4.639380835524429e-03,  1.507623754602172e-02, -1.601826280798510e-01, -5.080525395933694e-03,  1.824461355643722e-02, -1.754139051730745e-01, -8.434274254095360e-03, -1.243096181685612e-02,  6.707094326038564e-02, -8.434274254086254e-03, -1.243096181685268e-02,  6.707094326039019e-02, -8.434274254077426e-03, -1.243096181684968e-02,  6.707094326039430e-02, -8.434274254069434e-03, -1.243096181684735e-02,  6.707094326039793e-02, -8.434274254061990e-03, -1.243096181684552e-02,  6.707094326040101e-02, -8.434274254055216e-03, -1.243096181684468e-02,  6.707094326040418e-02, -9.455562116291211e-02,  1.306381514427099e-01
  9.770000000000000e+00, -2.602498193386686e-01,  1.046743645892595e+00,  7.022633167288660e-01,  1.626220616688984e+00, -2.717379553016137e-01, -1.657184115882809e+00, -3.477103189041649e-04,  8.545441890873279e-13, -1.245419399541970e-02, -1.114122396423401e-03,  2.546825680353549e-03, -3.990533441741388e-02, -1.967414683194098e-03,  5.613633741608070e-03, -7.046832670358484e-02, -2.830727302507389e-03,  8.796816822262134e-03, -1.013902245838998e-01, -3.651552963522821e-03,  1.193702481774930e-02, -1.307903361235090e-01, -4.468556344708730e-03,  1.480900413292902e-02, -1.600535422793055e-01, -4.893457724992129e-03,  1.792121918503860e-02, -1.752725450016228e-01, -8.475502314491920e-03, -1.271066474238387e-02,  6.718901734875932e-02, -8.475502314549715e-03, -1.271066474228870e-02,  6.718901734870271e-02, -8.475502314577974e-03, -1.271066474215800e-02,  6.718901734858138e-02, -8.475502314575018e-03, -1.271066474199352e-02,  6.718901734839638e-02, -8.475502314539579e-03, -1.271066474179706e-02,  6.718901734814847e-02, -8.475502314471493e-03, -1.271066474157084e-02,  6.718901734783830e-02, -9.683880470832570e-02,  1.310158897631122e-01
  9.779999999999999e+00, -2.602324858384510e-01,  1.046751341555191e+00,  7.022259143769125e-01,  1.626074703069534e+00, -2.713195127750718e-01, -1.656433536809399e+00, -3.525726128313585e-04, -1.554322275323127e-15, -1.244647944335985e-02, -1.129702012316897e-03,  2.480348158549235e-03, -3.988061568624402e-02, -1.994926533941955e-03,  5.467106063373211e-03, -7.042467620270172e-02, -2.870311510891703e-03,  8.567201355862142e-03, -1.013274199910482e-01, -3.702615403054607e-03,  1.162544330501985e-02, -1.307093200816683e-01, -4.531043565542046e-03,  1.442245790846664e-02, -1.599543995912309e-01, -4.961886665677069e-03,  1.745343758815172e-02, -1.751639751338810e-01, -8.482953559304889e-03, -1.302992477782495e-02,  6.735590885121841e-02, -8.482953559310055e-03, -1.302992477781584e-02,  6.735590885124340e-02, -8.482953559313276e-03, -1.302992477780663e-02,  6.735590885126590e-02, -8.482953559314554e-03, -1.302992477779841e-02,  6.735590885128585e-02, -8.482953559314887e-03, -1.302992477779031e-02,  6.735590885130373e-02, -8.482953559312782e-03, -1.302992477778315e-02,  6.735590885131874e-02, -9.948720280134735e-02,  1.315358309396230e-01
