Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  9.620000000000001e+00, -1.591624149195123e-01,  8.841885090073687e-02,  6.522653181127651e-02, -8.313608044066684e-02, -6.794948737529215e-02,  1.972039738872972e-01
  9.629999999999999e+00, -1.576285489126237e-01,  8.886025943787401e-02,  6.491005460478151e-02, -8.265621804847054e-02, -6.812225496827307e-02,  1.969197532158905e-01
  9.640000000000001e+00, -1.561227709338223e-01,  8.930575232217008e-02,  6.458215982937053e-02, -8.213558865034949e-02, -6.833308831449707e-02,  1.966288768609438e-01
  9.650000000000000e+00, -1.546446282030936e-01,  8.975444055158244e-02,  6.424161232415844e-02, -8.157269183494270e-02, -6.858329005842412e-02,  1.963320758941452e-01
  9.660000000000000e+00, -1.531934435020734e-01,  9.020541703670992e-02,  6.388729577475846e-02, -8.096614226224171e-02, -6.887394737354220e-02,  1.960301129032085e-01
  9.670000000000000e+00, -1.517683665320392e-01,  9.065776513685120e-02,  6.351824359765533e-02, -8.031470622064832e-02, -6.920590985797885e-02,  1.957237707891076e-01
  9.680000000000000e+00, -1.503684276642988e-01,  9.111056804150741e-02,  6.313366221067751e-02, -7.961734338974917e-02, -6.957977314476249e-02,  1.954138487571338e-01
  9.690000000000001e+00, -1.489925913783185e-01,  9.156291245386927e-02,  6.273294438934136e-02, -7.887325166879931e-02, -6.999586437776927e-02,  1.951011691972681e-01
  9.699999999999999e+00, -1.476398059618411e-01,  9.201388354931828e-02,  6.231567769530183e-02, -7.808190892112100e-02, -7.045422501852722e-02,  1.947865811731697e-01
  9.710000000000001e+00, -1.463090469575367e-01,  9.246255726875763e-02,  6.188165262714667e-02, -7.724311131082341e-02, -7.095459173984635e-02,  1.944709549114201e-01
  9.720000000000001e+00, -1.449993583487421e-01,  9.290799640494418e-02,  6.143087145088618e-02, -7.635701263547291e-02, -7.149637733622340e-02,  1.941551786509552e-01
  9.730000000000000e+00, -1.437098948473158e-01,  9.334924946582968e-02,  6.096355850115667e-02, -7.542416561108403e-02, -7.207865231226983e-02,  1.938401627151602e-01
  9.740000000000000e+00, -1.424399611089070e-01,  9.378534887443313e-02,  6.048016968558549e-02, -7.444556085066048e-02, -7.270012926654010e-02,  1.935268447009529e-01
  9.750000000000000e+00, -1.411890438313251e-01,  9.421530635660536e-02,  5.998139546011413e-02, -7.342266095466710e-02, -7.335914943070461e-02,  1.932161973286201e-01
  9.760000000000000e+00, -1.399568370635002e-01,  9.463810591712418e-02,  5.946815875953903e-02, -7.235743087293708e-02, -7.405366716420736e-02,  1.929092410089028e-01
  9.770000000000000e+00, -1.387432651567811e-01,  9.505270076780348e-02,  5.894161509552986e-02, -7.125236458987227e-02, -7.478123544794860e-02,  1.926070477600472e-01
  9.780000000000001e+00, -1.375485087687992e-01,  9.545801842183299e-02,  5.840316039890834e-02, -7.011050685626055e-02, -7.553899917790353e-02,  1.923107253326907e-01
  9.789999999999999e+00, -1.363730335983780e-01,  9.585297103055002e-02,  5.785444531579221e-02, -6.893547125533382e-02, -7.632369543794357e-02,  1.920213956315144e-01
  9.800000000000001e+00, -1.352176192172250e-01,  9.623646900380201e-02,  5.729738745407617e-02, -6.773145887623408e-02, -7.713165513969049e-02,  1.917401871075988e-01
  9.810000000000000e+00, -1.340833871759746e-01,  9.660743560269647e-02,  5.673417905059427e-02, -6.650327983650448e-02, -7.795880154638971e-02,  1.914682360972443e-01
  9.820000000000000e+00, -1.329722537196967e-01,  9.696484223615331e-02,  5.616784790246585e-02, -6.525652184328230e-02, -7.880061680596583e-02,  1.912064418065474e-01
  9.830000000000000e+00, -1.318852237126284e-01,  9.730762443552798e-02,  5.559998310900768e-02, -6.399696749219565e-02, -7.965226741857079e-02,  1.909564229451604e-01
  9.840000000000000e+00, -1.308250001808300e-01,  9.763481876518743e-02,  5.503415403973640e-02, -6.273149639049418e-02, -8.050841841900952e-02,  1.907190156357529e-01
  9.850000000000001e+00, -1.297942534420831e-01,  9.794550452533346e-02,  5.447356962364085e-02, -6.146747487956242e-02, -8.136339378733988e-02,  1.904952570423322e-01
  9.859999999999999e+00, -1.287960360922036e-01,  9.823884562732021e-02,  5.392165568850446e-02, -6.021286129740762e-02, -8.221120019227648e-02,  1.902860798420951e-01
  9.870000000000001e+00, -1.278337502375365e-01,  9.851411644597619e-02,  5.338203284309110e-02, -5.897613012533248e-02, -8.304561582733705e-02,  1.900922646602935e-01
  9.880000000000001e+00, -1.269110941594544e-01,  9.877071850508434e-02,  5.285845137593775e-02, -5.776616845729305e-02, -8.386029270693335e-02,  1.899144367740385e-01
  9.890000000000001e+00, -1.260319891524650e-01,  9.900818689070978e-02,  5.235469215391025e-02, -5.659214212868328e-02, -8.464886507014850e-02,  1.897530849802900e-01
  9.900000000000000e+00, -1.252004834452336e-01,  9.922619231230545e-02,  5.187446281763661e-02, -5.546332241864168e-02, -8.540506656517620e-02,  1.896085524115532e-01
  9.910000000000000e+00, -1.244206353043031e-01,  9.942454513607291e-02,  5.142130806332806e-02, -5.438887982051993e-02, -8.612285231885743e-02,  1.894809925756679e-01
  9.920000000000000e+00, -1.236963823544699e-01,  9.960320259444599e-02,  5.099852815412770e-02, -5.337766595209242e-02, -8.679651729277071e-02,  1.893703221889118e-01
  9.930000000000000e+00, -1.230313991025021e-01,  9.976227572292840e-02,  5.060909321982780e-02, -5.243799016223936e-02, -8.742081435511756e-02,  1.892761906419134e-01
  9.940000000000001e+00, -1.224289407246585e-01,  9.990203594222469e-02,  5.025555119753734e-02, -5.157737976644853e-02, -8.799108407796853e-02,  1.891979634198802e-01
  9.949999999999999e+00, -1.218916764904513e-01,  1.000229253801437e-01,  4.993993294618449e-02, -5.080232246361237e-02, -8.850339676176781e-02,  1.891347174365904e-01
  9.960000000000001e+00, -1.214215142392670e-01,  1.001255716797311e-01,  4.966365826949903e-02, -5.011799587384700e-02, -8.895470414854502e-02,  1.890852479807159e-01
  9.969999999999999e+00, -1.210218675623934e-01,  1.002102074266065e-01,  4.942887911615597e-02, -4.953145231477683e-02, -8.934071294332631e-02,  1.890484907044934e-01
  9.980000000000000e+00, -1.206890653998577e-01,  1.002788745953251e-01,  4.923349359726904e-02, -4.903916118675748e-02, -8.966416971734047e-02,  1.890220462267453e-01
  9.990000000000000e+00, -1.204069181100621e-01,  1.003356443483374e-01,  4.906803602057479e-02, -4.861987318153707e-02, -8.993917531128180e-02,  1.890025221818737e-01
