Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.182000000000000e+01, -3.680021404709905e-01,  1.200890798404026e-01,  4.103556356556870e-02,  7.801014848847078e-01, -7.382929263382731e-02,  4.103556356562553e-02, -5.006843378283721e-02, -3.883425895720316e-02,  4.475458553452682e-01,  1.583299056396459e+00,  4.189006240903668e-01, -2.080910973470838e-01, -3.239556175624816e-02
  1.183000000000000e+01, -3.673900547840819e-01,  1.198073760527365e-01,  4.077528791925673e-02,  7.799005071567376e-01, -7.342776137489726e-02,  4.077528791933027e-02, -4.810751237296329e-02, -3.892812348632892e-02,  4.459889333721220e-01,  1.582038740633070e+00,  4.225361880142244e-01, -2.135926622066231e-01, -3.226290195482271e-02
  1.184000000000000e+01, -3.669311093841699e-01,  1.196131961973248e-01,  4.065742458075144e-02,  7.798740498566613e-01, -7.320072059729110e-02,  4.065742458083339e-02, -4.550035714115208e-02, -3.966593261995680e-02,  4.453852690285440e-01,  1.580355587154275e+00,  4.264628434944435e-01, -2.191526629311416e-01, -3.204367015165290e-02
  1.185000000000000e+01, -3.663273980958125e-01,  1.193443303563591e-01,  4.044168203304939e-02,  7.797411289764952e-01, -7.284356283946547e-02,  4.044168203309607e-02, -4.296701784909640e-02, -3.983341735557630e-02,  4.441467955789900e-01,  1.578821777473935e+00,  4.309558727887584e-01, -2.258919246250146e-01, -3.160770095620193e-02
  1.186000000000000e+01, -3.660585460309294e-01,  1.192435220396844e-01,  4.043131445998693e-02,  7.798199788351406e-01, -7.276678818317550e-02,  4.043131446004736e-02, -4.057639178923567e-02, -4.148859132597444e-02,  4.442212710428045e-01,  1.577451277559332e+00,  4.353515066741531e-01, -2.289882489021882e-01, -3.104228534166660e-02
  1.187000000000000e+01, -3.656945317035163e-01,  1.190946464911078e-01,  4.036124933335054e-02,  7.798363482688957e-01, -7.260895262686895e-02,  4.036124933344135e-02, -3.816573040005622e-02, -4.306963674469829e-02,  4.439124488994782e-01,  1.576075575068426e+00,  4.387898975361263e-01, -2.313734673282442e-01, -3.058687871810772e-02
  1.188000000000000e+01, -3.652424702387040e-01,  1.189059808611119e-01,  4.025718823452423e-02,  7.798290422475339e-01, -7.239645987176369e-02,  4.025718823458767e-02, -3.542414337949484e-02, -4.483705133468142e-02,  4.434038909518606e-01,  1.574449999727267e+00,  4.418706054019455e-01, -2.323028239275877e-01, -3.024705470707810e-02
  1.189000000000000e+01, -3.648691093753604e-01,  1.187606577710232e-01,  4.021877350501518e-02,  7.798995670265901e-01, -7.226658292222510e-02,  4.021877350508973e-02, -3.245964547719327e-02, -4.633430030112494e-02,  4.433310764263103e-01,  1.572878157850585e+00,  4.468948118566674e-01, -2.368650897932245e-01, -2.985021083379186e-02
  1.190000000000000e+01, -3.642704517153427e-01,  1.184963629939704e-01,  4.001579800337247e-02,  7.797842991527307e-01, -7.192222305820017e-02,  4.001579800343352e-02, -2.979273364301438e-02, -4.667259634204490e-02,  4.421797200608197e-01,  1.571351081950274e+00,  4.521124934367753e-01, -2.454908388466173e-01, -2.954044199701629e-02
  1.191000000000000e+01, -3.638138910571349e-01,  1.183039891590623e-01,  3.990264180572257e-02,  7.797633691338769e-01, -7.169950874503006e-02,  3.990264180578658e-02, -2.714596051416907e-02, -4.735619321000060e-02,  4.416055552552692e-01,  1.569814849336256e+00,  4.577910900136720e-01, -2.527211657769184e-01, -2.927073414692173e-02
  1.192000000000000e+01, -3.634609508749377e-01,  1.181717238106161e-01,  3.988955892965887e-02,  7.798671995529527e-01, -7.159886216795264e-02,  3.988955892974796e-02, -2.400278849413806e-02, -4.828355037650703e-02,  4.417057224537419e-01,  1.568183579012459e+00,  4.655643031559257e-01, -2.630452736948794e-01, -2.884767185246325e-02
  1.193000000000000e+01, -3.631179319173847e-01,  1.180512031470602e-01,  3.991313226899277e-02,  7.800266836571902e-01, -7.153593419051174e-02,  3.991313226909015e-02, -2.041256490031484e-02, -4.857534589033374e-02,  4.420685649078070e-01,  1.566558849565652e+00,  4.773810531817503e-01, -2.795087445911708e-01, -2.830425296933674e-02
  1.194000000000000e+01, -3.625533325937079e-01,  1.178057696703656e-01,  3.973933060440652e-02,  7.799455989045961e-01, -7.122759418578539e-02,  3.973933060450433e-02, -1.764221885487838e-02, -4.914086109356870e-02,  4.411092351642922e-01,  1.565170471328346e+00,  4.815538943004910e-01, -2.867769133860683e-01, -2.811080301349999e-02
  1.195000000000000e+01, -3.620538373820502e-01,  1.175979501532578e-01,  3.962774072526257e-02,  7.799417701071792e-01, -7.099526186270966e-02,  3.962774072534384e-02, -1.457011634867378e-02, -5.008825141218633e-02,  4.405685619753813e-01,  1.563553575804456e+00,  4.856945582588617e-01, -2.910949642545468e-01, -2.787376844398703e-02
  1.196000000000000e+01, -3.616978057090876e-01,  1.174636832074569e-01,  3.961085544865462e-02,  7.800402197478890e-01, -7.088994113041225e-02,  3.961085544874433e-02, -1.145564697407164e-02, -5.121452109403677e-02,  4.406417216969790e-01,  1.562011370242539e+00,  4.910542356396747e-01, -2.967491405845719e-01, -2.750341940385245e-02
  1.197000000000000e+01, -3.613049130439951e-01,  1.173046879040387e-01,  3.954335698451535e-02,  7.800697732256531e-01, -7.072658155160516e-02,  3.954335698462207e-02, -8.740946207930200e-03, -5.198667290419705e-02,  4.403643308998719e-01,  1.560730108125395e+00,  4.961164720046472e-01, -3.046858285309040e-01, -2.726410997743901e-02
  1.198000000000000e+01, -3.608118779731643e-01,  1.171009956762625e-01,  3.943988282745400e-02,  7.800763401297111e-01, -7.050339026234020e-02,  3.943988282753003e-02, -5.612557401768914e-03, -5.337039256460042e-02,  4.398782630679988e-01,  1.559235955298529e+00,  5.008512459101829e-01, -3.109515238855944e-01, -2.684631241652359e-02
  1.199000000000000e+01, -3.603708236273254e-01,  1.169224037403500e-01,  3.936373991709843e-02,  7.801086310177650e-01, -7.031945895094571e-02,  3.936373991722537e-02, -2.572194653728044e-03, -5.446379845558096e-02,  4.395633423498386e-01,  1.557499715458826e+00,  5.063676392934081e-01, -3.191262761343570e-01, -2.645364788223449e-02
  1.200000000000000e+01, -3.597897851958921e-01,  1.166752332666927e-01,  3.920983848893568e-02,  7.800642046801701e-01, -7.002532617177826e-02,  3.920983848903198e-02,  6.396224464484401e-04, -5.560412411664637e-02,  4.387549936689457e-01,  1.555639975888627e+00,  5.113711669817468e-01, -3.264980598718539e-01, -2.603118016351521e-02
  1.201000000000000e+01, -3.592954521490016e-01,  1.164644092504028e-01,  3.907657318457773e-02,  7.800223991986502e-01, -6.977268564585581e-02,  3.907657318464593e-02,  3.336301835556332e-03, -5.658895982145869e-02,  4.380494915133805e-01,  1.554098108433193e+00,  5.154164764168675e-01, -3.331223640320724e-01, -2.564248955887753e-02
  1.202000000000000e+01, -3.589133218815522e-01,  1.163149076411791e-01,  3.903436280816269e-02,  7.800884272648723e-01, -6.963597244196995e-02,  3.903436280821959e-02,  6.319387134229526e-03, -5.754710190573738e-02,  4.379496566709631e-01,  1.552465301514622e+00,  5.225236500984102e-01, -3.428129596798846e-01, -2.542747578254664e-02
  1.203000000000000e+01, -3.582456273597390e-01,  1.160223164148981e-01,  3.881926645984111e-02,  7.799745538757141e-01, -6.926050440610232e-02,  3.881926645991835e-02,  9.439384218783875e-03, -5.762083375400190e-02,  4.367376943914248e-01,  1.550799276444001e+00,  5.295089214929709e-01, -3.553399957252228e-01, -2.500044407564657e-02
  1.204000000000000e+01, -3.577341594994950e-01,  1.158050500361214e-01,  3.868556193267714e-02,  7.799373766366994e-01, -6.900269461088593e-02,  3.868556193279197e-02,  1.228725719267332e-02, -5.819395192513704e-02,  4.360363592641801e-01,  1.549425995136137e+00,  5.358928754670198e-01, -3.649352705154556e-01, -2.466590891385135e-02
  1.205000000000000e+01, -3.571822589712304e-01,  1.155636846254784e-01,  3.851019279857527e-02,  7.798465803768413e-01, -6.869429570391916e-02,  3.851019279873098e-02,  1.489843018176562e-02, -5.935641616511083e-02,  4.350505750998517e-01,  1.547894691145447e+00,  5.400712746914264e-01, -3.704251043678057e-01, -2.468102043210988e-02
  1.206000000000000e+01, -3.568376711867541e-01,  1.154246561365351e-01,  3.845334598747709e-02,  7.798751260083306e-01, -6.855252165112979e-02,  3.845334598759260e-02,  1.730730646684941e-02, -6.007219629727609e-02,  4.348211427361344e-01,  1.546737254405745e+00,  5.471362662854892e-01, -3.788918923555653e-01, -2.459473786914181e-02
  1.207000000000000e+01, -3.563539069557486e-01,  1.152107656184038e-01,  3.828931880739522e-02,  7.797784257489127e-01, -6.827198229675657e-02,  3.828931880754022e-02,  1.944112538328424e-02, -6.072468598917769e-02,  4.338802090197482e-01,  1.545734338205948e+00,  5.521259360307811e-01, -3.857322697661418e-01, -2.432176684170868e-02
  1.208000000000000e+01, -3.560039636379893e-01,  1.150663203344391e-01,  3.821701441814822e-02,  7.797835362260258e-01, -6.811376617815745e-02,  3.821701441822377e-02,  2.167025144709989e-02, -6.153732821242209e-02,  4.335395140017559e-01,  1.544858532003579e+00,  5.577181113677773e-01, -3.931410254859089e-01, -2.395265737530657e-02
  1.209000000000000e+01, -3.554343377638744e-01,  1.148111442169228e-01,  3.800911316149889e-02,  7.796452208262573e-01, -6.776884034232644e-02,  3.800911316168003e-02,  2.396114507602753e-02, -6.240790773777521e-02,  4.323216684061618e-01,  1.543286038019678e+00,  5.597030782591301e-01, -3.972038895850138e-01, -2.394634151064412e-02
  1.210000000000000e+01, -3.549961394227574e-01,  1.146181369135841e-01,  3.786410223665277e-02,  7.795628087601384e-01, -6.751778147448295e-02,  3.786410223673489e-02,  2.594312648250874e-02, -6.300352332986024e-02,  4.314937321410461e-01,  1.542014722107514e+00,  5.629691539047706e-01, -4.018181753607548e-01, -2.387554138021459e-02
  1.211000000000000e+01, -3.544537955042708e-01,  1.143800303323941e-01,  3.768821301285594e-02,  7.794663646379090e-01, -6.721035103882711e-02,  3.768821301294433e-02,  2.844767701311302e-02, -6.398343326037739e-02,  4.304945674494529e-01,  1.540672371463896e+00,  5.667807633074619e-01, -4.063739620485758e-01, -2.364969391389756e-02
  1.212000000000000e+01, -3.540599247638772e-01,  1.142098810291641e-01,  3.757302689046473e-02,  7.794165293004598e-01, -6.699911790882385e-02,  3.757302689057408e-02,  3.045152753345248e-02, -6.499013308756592e-02,  4.298606472977250e-01,  1.539386303944848e+00,  5.715445904420872e-01, -4.119191821996360e-01, -2.322354952307925e-02
  1.213000000000000e+01, -3.537302326030687e-01,  1.140749336735427e-01,  3.751029337247676e-02,  7.794294364800086e-01, -6.685485537809543e-02,  3.751029337255078e-02,  3.262762337602454e-02, -6.603883386552775e-02,  4.295773387818448e-01,  1.538082398096174e+00,  5.779852056942462e-01, -4.188882124786986e-01, -2.312161307969409e-02
  1.214000000000000e+01, -3.533483573773832e-01,  1.139087297426293e-01,  3.739315091100046e-02,  7.793719925516031e-01, -6.664460552653595e-02,  3.739315091113410e-02,  3.448796005771526e-02, -6.679131338347344e-02,  4.289218229929584e-01,  1.536921874838649e+00,  5.840197696610578e-01, -4.258607411045745e-01, -2.289890855405273e-02
  1.215000000000000e+01, -3.527265571334767e-01,  1.136224731456346e-01,  3.713224938726083e-02,  7.791640811425472e-01, -6.623406415996902e-02,  3.713224938739541e-02,  3.647454592535393e-02, -6.688550193760563e-02,  4.273374843985067e-01,  1.535788783509896e+00,  5.898805860642955e-01, -4.340919334769435e-01, -2.272130931554911e-02
  1.216000000000000e+01, -3.523789159046806e-01,  1.134753294332178e-01,  3.704445977020613e-02,  7.791420878446704e-01, -6.606070939731046e-02,  3.704445977032603e-02,  3.844562992090150e-02, -6.748969484809510e-02,  4.268783474146323e-01,  1.534782756172094e+00,  5.960528069437225e-01, -4.420110749319912e-01, -2.217856433551963e-02
  1.217000000000000e+01, -3.518667488924945e-01,  1.132428705365642e-01,  3.684472809307727e-02,  7.789949847068508e-01, -6.573691952673966e-02,  3.684472809318878e-02,  4.030381335760480e-02, -6.742216304004005e-02,  4.256833680777379e-01,  1.533800153064234e+00,  6.020990478947859e-01, -4.513253550069185e-01, -2.163523000886977e-02
  1.218000000000000e+01, -3.514018995490324e-01,  1.130271843923312e-01,  3.664241724663712e-02,  7.788269964269005e-01, -6.542246892659520e-02,  3.664241724670985e-02,  4.167658687981879e-02, -6.808639579784055e-02,  4.244432171570603e-01,  1.532973772547766e+00,  6.068547917031596e-01, -4.541664060447435e-01, -2.154705937747215e-02
  1.219000000000000e+01, -3.512069656234479e-01,  1.129451023521961e-01,  3.659520346993550e-02,  7.788176996209766e-01, -6.532706407095468e-02,  3.659520347002047e-02,  4.281027462385878e-02, -6.894882005413772e-02,  4.241998642828546e-01,  1.532346318914743e+00,  6.117042504566353e-01, -4.569983745039039e-01, -2.140239193619935e-02
  1.220000000000000e+01, -3.509574775102000e-01,  1.128285715922237e-01,  3.648322576662833e-02,  7.787218547981624e-01, -6.515489566122246e-02,  3.648322576605914e-02,  4.349566439673658e-02, -6.976166554401586e-02,  4.235087843403550e-01,  1.531630198106446e+00,  6.128635970779608e-01, -4.521607418747136e-01, -2.170559060322785e-02
  1.221000000000000e+01, -3.507520874658701e-01,  1.127352099642223e-01,  3.640261938662687e-02,  7.786617403417176e-01, -6.502436007098034e-02,  3.640261938672144e-02,  4.423145860763711e-02, -7.010668814088809e-02,  4.230249218041449e-01,  1.531235329442362e+00,  6.154326807451019e-01, -4.545506470499168e-01, -2.169296053507288e-02
  1.222000000000000e+01, -3.503700763935369e-01,  1.125569320209494e-01,  3.623194320476564e-02,  7.785160177358522e-01, -6.476133580943610e-02,  3.623194320486984e-02,  4.529102300229804e-02, -7.046054554509776e-02,  4.219717674874873e-01,  1.530635425724957e+00,  6.195870242988667e-01, -4.595756458962259e-01, -2.160375579384281e-02
  1.223000000000000e+01, -3.502642729596415e-01,  1.125158126321646e-01,  3.622177517838951e-02,  7.785360343596727e-01, -6.472449911903966e-02,  3.622177517850601e-02,  4.613527060009837e-02, -7.070023571179138e-02,  4.219531983932257e-01,  1.530230960301558e+00,  6.247489670323013e-01, -4.639393491000701e-01, -2.155712448413589e-02
  1.224000000000000e+01, -3.500447451820649e-01,  1.124172218100690e-01,  3.614106831303320e-02,  7.784804822068823e-01, -6.459015741952912e-02,  3.614106831315303e-02,  4.700157095738611e-02, -7.111430068344869e-02,  4.214756292382761e-01,  1.529672744973749e+00,  6.278863011550279e-01, -4.661029080314760e-01, -2.140904687306590e-02
  1.225000000000000e+01, -3.497362661974406e-01,  1.122710267727711e-01,  3.599331527180011e-02,  7.783463999772805e-01, -6.436795648633020e-02,  3.599331527194511e-02,  4.770821816873139e-02, -7.150973146045222e-02,  4.205513262746819e-01,  1.529118699997826e+00,  6.315027191814617e-01, -4.697120876819163e-01, -2.119735277669927e-02
  1.226000000000000e+01, -3.495470441137889e-01,  1.121896416786645e-01,  3.593994031642625e-02,  7.783247762910502e-01, -6.426781964080464e-02,  3.593994031654984e-02,  4.869474614946356e-02, -7.182596104033967e-02,  4.202586042544147e-01,  1.528576878079622e+00,  6.355660710928700e-01, -4.742936099469581e-01, -2.126393241335168e-02
  1.227000000000000e+01, -3.493744334568025e-01,  1.121155315062716e-01,  3.589184747120480e-02,  7.783059938252155e-01, -6.417703501477301e-02,  3.589184747143994e-02,  4.960335946170402e-02, -7.219956097638915e-02,  4.199958891540549e-01,  1.528113613539684e+00,  6.397156175965988e-01, -4.776711836359648e-01, -2.122396816684533e-02
  1.228000000000000e+01, -3.491634669618945e-01,  1.120251862228359e-01,  3.583412830107966e-02,  7.782847284272545e-01, -6.406708437021402e-02,  3.583412830125010e-02,  5.072941246036478e-02, -7.293180000774570e-02,  4.196825001544804e-01,  1.527357800583696e+00,  6.433545717824267e-01, -4.800383107382358e-01, -2.127752581509114e-02
  1.229000000000000e+01, -3.491384396889677e-01,  1.120212884648046e-01,  3.585790053305696e-02,  7.783320877887303e-01, -6.408379976703005e-02,  3.585790053322109e-02,  5.131791773218275e-02, -7.352331295922043e-02,  4.198709024704445e-01,  1.527007039598648e+00,  6.461344050807947e-01, -4.832715781671344e-01, -2.129390973976535e-02
  1.230000000000000e+01, -3.489452603190562e-01,  1.119331077787817e-01,  3.578058339917457e-02,  7.782727200254750e-01, -6.395931690663237e-02,  3.578058339932974e-02,  5.198532029031044e-02, -7.351866893707827e-02,  4.194035840298623e-01,  1.526619869058696e+00,  6.497349018294158e-01, -4.895055001358688e-01, -2.108553098246773e-02
  1.231000000000000e+01, -3.488003899214721e-01,  1.118646529836784e-01,  3.571217301712163e-02,  7.782111781222877e-01, -6.385580703518290e-02,  3.571217301725844e-02,  5.233068922224837e-02, -7.385545811807404e-02,  4.189762033249604e-01,  1.526082129633532e+00,  6.519454278186633e-01, -4.913980731980199e-01, -2.119421444383041e-02
  1.232000000000000e+01, -3.485747657258463e-01,  1.117597095700618e-01,  3.561314505237888e-02,  7.781275271489280e-01, -6.370187047028408e-02,  3.561314505250049e-02,  5.297993673260959e-02, -7.356735153257309e-02,  4.183658128653348e-01,  1.525597020185905e+00,  6.548667262697132e-01, -4.955703845393413e-01, -2.133647487255322e-02
  1.233000000000000e+01, -3.484006878534255e-01,  1.116727252499861e-01,  3.550975684907081e-02,  7.780189661412636e-01, -6.355683007006441e-02,  3.550975684925532e-02,  5.307954335344900e-02, -7.325450215212689e-02,  4.176958745151941e-01,  1.525222568348130e+00,  6.553481325273754e-01, -4.962336467347213e-01, -2.129896653497005e-02
  1.234000000000000e+01, -3.481807813290961e-01,  1.115603498862705e-01,  3.536799831941847e-02,  7.778635854279258e-01, -6.336270918859732e-02,  3.536799831925835e-02,  5.303920831861864e-02, -7.328289431238294e-02,  4.167671690063086e-01,  1.524811123375556e+00,  6.554835415436445e-01, -4.965686026401963e-01, -2.143287154704441e-02
  1.235000000000000e+01, -3.476898593815924e-01,  1.112966635390229e-01,  3.499413836355860e-02,  7.774228777762106e-01, -6.287327206477866e-02,  3.499413836370774e-02,  5.209414313564320e-02, -7.255403405549751e-02,  4.142699385923013e-01,  1.524424079081899e+00,  6.488331292521031e-01, -4.936572112122370e-01, -2.209314189805335e-02
  1.236000000000000e+01, -3.480141227148509e-01,  1.114781707443961e-01,  3.527398511676610e-02,  7.777676552514786e-01, -6.322861110360734e-02,  3.527398511689202e-02,  5.320780182095808e-02, -7.315807439384046e-02,  4.161620971618805e-01,  1.524013197047906e+00,  6.575118520989686e-01, -4.996532168777272e-01, -2.138862239790395e-02
  1.237000000000000e+01, -3.479172214911221e-01,  1.114322354125767e-01,  3.522761608725768e-02,  7.777253798771806e-01, -6.315869861487355e-02,  3.522761608733963e-02,  5.342899812985524e-02, -7.310854692193884e-02,  4.158713630031295e-01,  1.523542780160433e+00,  6.596472524340447e-01, -5.017954278206869e-01, -2.124120362867807e-02
  1.238000000000000e+01, -3.474154108833030e-01,  1.111685850962407e-01,  3.487195621610019e-02,  7.773178851705759e-01, -6.268403742049466e-02,  3.487195621617980e-02,  5.285549432837477e-02, -7.170906184374279e-02,  4.135133833990137e-01,  1.523090383315860e+00,  6.545896964759008e-01, -5.032079000592160e-01, -2.163431884246326e-02
  1.239000000000000e+01, -3.473345011646983e-01,  1.111191124545066e-01,  3.478339107312472e-02,  7.772012412460270e-01, -6.257707267321333e-02,  3.478339107321092e-02,  5.229858035945800e-02, -7.119581122100500e-02,  4.129028900015394e-01,  1.522877033962322e+00,  6.537102321166651e-01, -5.036218938801160e-01, -2.171145290879029e-02
  1.240000000000000e+01, -3.473214175382750e-01,  1.111177216556043e-01,  3.479872083946003e-02,  7.772307239855484e-01, -6.258864793547336e-02,  3.479872083957490e-02,  5.264938316998324e-02, -7.153479873776045e-02,  4.130227772785149e-01,  1.522697898005954e+00,  6.546508989304884e-01, -5.026724799299682e-01, -2.155101418894668e-02
  1.241000000000000e+01, -3.472884967872513e-01,  1.111048279185343e-01,  3.479514833322423e-02,  7.772361911682411e-01, -6.257673406668207e-02,  3.479514833335189e-02,  5.290543832420669e-02, -7.120294708938746e-02,  4.130137106075072e-01,  1.522426166722756e+00,  6.553447578085466e-01, -5.054048379992357e-01, -2.163576992850262e-02
  1.242000000000000e+01, -3.472998903276951e-01,  1.111095772617587e-01,  3.479767202866561e-02,  7.772363980482239e-01, -6.258211089924615e-02,  3.479767202848372e-02,  5.283596077317920e-02, -7.127779658788692e-02,  4.130263396845926e-01,  1.522332392772872e+00,  6.559862490533045e-01, -5.058126290205047e-01, -2.170605225929900e-02
  1.243000000000000e+01, -3.472298247330406e-01,  1.110722389314995e-01,  3.474567320280942e-02,  7.771756421012683e-01, -6.251352021898349e-02,  3.474567320298200e-02,  5.272079886335757e-02, -7.119148960029291e-02,  4.126797072914485e-01,  1.522219895331403e+00,  6.556894634036855e-01, -5.061405718203340e-01, -2.160568739487002e-02
  1.244000000000000e+01, -3.471534341402054e-01,  1.110323537272315e-01,  3.469267976821649e-02,  7.771154248241794e-01, -6.244233272209887e-02,  3.469267976781319e-02,  5.265018784894182e-02, -7.107237419163021e-02,  4.123290299986104e-01,  1.522058214026816e+00,  6.559811555580255e-01, -5.061853255292905e-01, -2.143700440857788e-02
  1.245000000000000e+01, -3.472172180192947e-01,  1.110675677784734e-01,  3.474550065429671e-02,  7.771796839070914e-01, -6.251012151323998e-02,  3.474550065440217e-02,  5.283662205245920e-02, -7.075835231714472e-02,  4.126850464639307e-01,  1.522265836580499e+00,  6.588564111830025e-01, -5.087899612440459e-01, -2.141387304625785e-02
  1.246000000000000e+01, -3.471064040038309e-01,  1.110184682156243e-01,  3.470791993361111e-02,  7.771564000331131e-01, -6.244512135943348e-02,  3.470791993378067e-02,  5.331843839114558e-02, -7.094006110764220e-02,  4.124660545054497e-01,  1.521980942867678e+00,  6.598543164937372e-01, -5.096432812756591e-01, -2.135586819112885e-02
  1.247000000000000e+01, -3.471096904596369e-01,  1.110242502083247e-01,  3.472843925377130e-02,  7.771887338420964e-01, -6.246594787289195e-02,  3.472843925393757e-02,  5.359269643594078e-02, -7.084421612469882e-02,  4.126156306313297e-01,  1.521923845608196e+00,  6.616738300114450e-01, -5.114127754736117e-01, -2.143492969177737e-02
  1.248000000000000e+01, -3.470303190169970e-01,  1.109899860769923e-01,  3.470557835696007e-02,  7.771786659330169e-01, -6.242333827052016e-02,  3.470557835719044e-02,  5.399808995014133e-02, -7.088917333596823e-02,  4.124886710487645e-01,  1.521890892126694e+00,  6.630087239203196e-01, -5.129607328659158e-01, -2.128085153773233e-02
  1.249000000000000e+01, -3.468681760074293e-01,  1.109146163388073e-01,  3.463478192688424e-02,  7.771187831999222e-01, -6.231281142697864e-02,  3.463478192705737e-02,  5.446780150782171e-02, -7.073384420388239e-02,  4.120515734285412e-01,  1.521628699875523e+00,  6.646640618018232e-01, -5.155609042164526e-01, -2.125169462769312e-02
  1.250000000000000e+01, -3.468316129137597e-01,  1.108963172262241e-01,  3.461297355127142e-02,  7.770957444186826e-01, -6.228219211747898e-02,  3.461297355136125e-02,  5.448678587100808e-02, -7.071144929647552e-02,  4.119098999837915e-01,  1.521560555048318e+00,  6.652350325236477e-01, -5.171578432576620e-01, -2.098424835236325e-02
  1.251000000000000e+01, -3.467900160249912e-01,  1.108811133799261e-01,  3.461334613000829e-02,  7.771106049148570e-01, -6.227188820419816e-02,  3.461334613012058e-02,  5.488289571339178e-02, -7.074637339776216e-02,  4.119344301292427e-01,  1.521248365273785e+00,  6.659805776824633e-01, -5.190989575144096e-01, -2.081555660779227e-02
  1.252000000000000e+01, -3.467908133272741e-01,  1.108875817075778e-01,  3.464104334601999e-02,  7.771555057740491e-01, -6.229907335794804e-02,  3.464104334612898e-02,  5.528732435687833e-02, -7.126011928774474e-02,  4.121382678920832e-01,  1.520829778259017e+00,  6.682143469968936e-01, -5.181697004491137e-01, -2.090959070525274e-02
  1.253000000000000e+01, -3.470497818993311e-01,  1.110282543039183e-01,  3.484515215023248e-02,  7.773996118558091e-01, -6.256425446229796e-02,  3.484515215040457e-02,  5.589086183024849e-02, -7.215451318985991e-02,  4.135076607464572e-01,  1.520705774933432e+00,  6.750770162328672e-01, -5.218432162045388e-01, -2.060729915967060e-02
  1.254000000000000e+01, -3.466214918301546e-01,  1.107990914240162e-01,  3.452325196165989e-02,  7.770213859953858e-01, -6.214089292304470e-02,  3.452325196185288e-02,  5.512522279328635e-02, -7.168700467416544e-02,  4.113582113571633e-01,  1.520133978936994e+00,  6.688635173571705e-01, -5.181880443934328e-01, -2.080835900538593e-02
  1.255000000000000e+01, -3.465115351860037e-01,  1.107392856746621e-01,  3.443627306852023e-02,  7.769171611286865e-01, -6.202793330808176e-02,  3.443627306868791e-02,  5.486383246386461e-02, -7.201789967707851e-02,  4.107742300151337e-01,  1.519853271436839e+00,  6.656828194424436e-01, -5.120486451904243e-01, -2.060869859997524e-02
  1.256000000000000e+01, -3.466108085028715e-01,  1.107927798361326e-01,  3.451255429902820e-02,  7.770075955953444e-01, -6.212772950561818e-02,  3.451255429908290e-02,  5.506641490374964e-02, -7.274036353240365e-02,  4.112849044276110e-01,  1.519713390346990e+00,  6.672178929766776e-01, -5.091194185969692e-01, -2.051798292868096e-02
  1.257000000000000e+01, -3.470300707209189e-01,  1.110250058133246e-01,  3.486307063707251e-02,  7.774355959712582e-01, -6.257665156711711e-02,  3.486307063720628e-02,  5.634244402990185e-02, -7.436365428054439e-02,  4.136501346436342e-01,  1.519712634729877e+00,  6.767760333934095e-01, -5.129995708549986e-01, -2.019509920845217e-02
  1.258000000000000e+01, -3.470769789829347e-01,  1.110567145902812e-01,  3.492798342949788e-02,  7.775253706271394e-01, -6.265188039553382e-02,  3.492798342968546e-02,  5.686719810893059e-02, -7.492142868821766e-02,  4.141041790879084e-01,  1.519334214516660e+00,  6.788731574276513e-01, -5.134563144151749e-01, -2.010033396886301e-02
  1.259000000000000e+01, -3.468395792593776e-01,  1.109257032590634e-01,  3.473164521763910e-02,  7.772865653907924e-01, -6.239982846308423e-02,  3.473164521781175e-02,  5.617685186863119e-02, -7.424791653240914e-02,  4.127808680352140e-01,  1.518994150295159e+00,  6.760149427160648e-01, -5.126880654080797e-01, -2.023365566813594e-02
  1.260000000000000e+01, -3.470031743771285e-01,  1.110150089067037e-01,  3.486256217520581e-02,  7.774439923736829e-01, -6.256926320715372e-02,  3.486256217530456e-02,  5.658748231073374e-02, -7.460183930327462e-02,  4.136604993064443e-01,  1.518974704823738e+00,  6.805026637682017e-01, -5.157728986121444e-01, -2.005457322291544e-02
