Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.070000000000000e+01, -2.868108558143275e-01,  1.048202072577759e+00,  7.038497165184868e-01,  1.775023279803132e+00, -3.228364321910646e-01, -1.772365301991948e+00, -3.344740705525700e-03,  2.325929798144410e-14, -1.088249723330187e-02, -1.071711235729256e-02, -1.800735220490336e-02, -3.486935336556022e-02, -1.892521353051583e-02, -3.969124418501394e-02, -6.157535128058762e-02, -2.722970360997530e-02, -6.219796672248216e-02, -8.859496154934630e-02, -3.512549757215549e-02, -8.440083357269851e-02, -1.142848321589621e-01, -4.298452375847119e-02, -1.047071873048880e-01, -1.398550745957495e-01, -4.707179089805647e-02, -1.267121298083938e-01, -1.531534666847148e-01,  3.163292812502451e-02, -8.078609231311526e-02,  4.364016474863647e-02,  3.163292812502740e-02, -8.078609231311960e-02,  4.364016474864097e-02,  3.163292812502985e-02, -8.078609231312306e-02,  4.364016474864470e-02,  3.163292812503250e-02, -8.078609231312599e-02,  4.364016474864786e-02,  3.163292812503463e-02, -8.078609231312833e-02,  4.364016474865037e-02,  3.163292812503640e-02, -8.078609231312997e-02,  4.364016474865198e-02, -6.948732491146730e-01,  3.251347430360731e-02
  1.071000000000000e+01, -2.868240209452193e-01,  1.048216962452608e+00,  7.040141341194092e-01,  1.773317352755436e+00, -3.243805319827189e-01, -1.772076265023356e+00, -3.313877759461256e-03,  2.164946663533156e-14, -1.092921142824826e-02, -1.061822228169683e-02, -1.800432252495663e-02, -3.501903351088071e-02, -1.875058479330240e-02, -3.968456625895661e-02, -6.183966956111080e-02, -2.697844680118440e-02, -6.218750211168120e-02, -8.897526417713572e-02, -3.480138385590788e-02, -8.438663339989376e-02, -1.147754110951238e-01, -4.258789240224678e-02, -1.046895706523476e-01, -1.404554163244334e-01, -4.663744507687045e-02, -1.266908108938578e-01, -1.538108930752271e-01,  3.167389134779545e-02, -8.078100206621397e-02,  4.376467529339310e-02,  3.167389134781810e-02, -8.078100206619010e-02,  4.376467529341781e-02,  3.167389134784310e-02, -8.078100206616616e-02,  4.376467529344080e-02,  3.167389134787097e-02, -8.078100206614289e-02,  4.376467529346185e-02,  3.167389134790073e-02, -8.078100206612045e-02,  4.376467529348053e-02,  3.167389134793273e-02, -8.078100206609863e-02,  4.376467529349692e-02, -6.948818435331775e-01,  3.281229632315220e-02
  1.072000000000000e+01, -2.868314821714721e-01,  1.048193430714315e+00,  7.040326770385840e-01,  1.772889300560247e+00, -3.244499869170951e-01, -1.771793505287770e+00, -3.305525931768447e-03,  1.093575624683075e-14, -1.093408319392529e-02, -1.059146161981260e-02, -1.799432724672062e-02, -3.503464346851482e-02, -1.870332847810109e-02, -3.966253497833772e-02, -6.186723498843640e-02, -2.691045414926910e-02, -6.215297810297169e-02, -8.901492546888283e-02, -3.471367538270464e-02, -8.433978532320999e-02, -1.148265729668817e-01, -4.248055991698012e-02, -1.046314511986588e-01, -1.405180252222024e-01, -4.651990667323418e-02, -1.266204772334948e-01, -1.538794552618373e-01,  3.166766897958780e-02, -8.077709745486573e-02,  4.378807099314803e-02,  3.166766897962213e-02, -8.077709745484621e-02,  4.378807099319319e-02,  3.166766897965844e-02, -8.077709745482758e-02,  4.378807099323378e-02,  3.166766897969665e-02, -8.077709745481045e-02,  4.378807099326983e-02,  3.166766897973732e-02, -8.077709745479486e-02,  4.378807099330135e-02,  3.166766897977830e-02, -8.077709745478079e-02,  4.378807099332779e-02, -6.948535130619592e-01,  3.288311105568212e-02
  1.073000000000000e+01, -2.867953513804091e-01,  1.048151030312546e+00,  7.039038782788407e-01,  1.773723939655468e+00, -3.231840375252635e-01, -1.771842651189279e+00, -3.320826044641544e-03,  2.658998536218051e-14, -1.090302879941344e-02, -1.064048575753547e-02, -1.798165047287624e-02, -3.493513996019285e-02, -1.878989958457802e-02, -3.963459322877076e-02, -6.169152299823881e-02, -2.703501314394707e-02, -6.210919212336009e-02, -8.876211006969352e-02, -3.487435273452349e-02, -8.428036902119780e-02, -1.145004487160770e-01, -4.267718743622081e-02, -1.045577396771681e-01, -1.401189334919370e-01, -4.673523090312474e-02, -1.265312747240123e-01, -1.534424151176434e-01,  3.166455522998431e-02, -8.076709706309482e-02,  4.371735773569367e-02,  3.166455522999963e-02, -8.076709706309705e-02,  4.371735773571755e-02,  3.166455523001662e-02, -8.076709706309899e-02,  4.371735773573877e-02,  3.166455523003284e-02, -8.076709706310095e-02,  4.371735773575683e-02,  3.166455523004917e-02, -8.076709706310262e-02,  4.371735773577159e-02,  3.166455523006594e-02, -8.076709706310420e-02,  4.371735773578362e-02, -6.947497803720188e-01,  3.269712934131338e-02
  1.074000000000000e+01, -2.867668221471420e-01,  1.048113255177044e+00,  7.037509872622192e-01,  1.774706993796585e+00, -3.218328548068492e-01, -1.771929635394598e+00, -3.340382554875214e-03,  3.011496177720941e-13, -1.086894661739437e-02, -1.070314810723999e-02, -1.797451433541435e-02, -3.482593490983417e-02, -1.890055423696958e-02, -3.961886397768648e-02, -6.149867917708573e-02, -2.719422367969936e-02, -6.208454367929118e-02, -8.848464529603060e-02, -3.507972953073953e-02, -8.424692179940013e-02, -1.141425275150024e-01, -4.292851551393811e-02, -1.045162452469784e-01, -1.396809305191721e-01, -4.701045700043241e-02, -1.264810599507212e-01, -1.529627637789491e-01,  3.166919118114236e-02, -8.075404471813395e-02,  4.359757752278826e-02,  3.166919118116891e-02, -8.075404471809969e-02,  4.359757752279103e-02,  3.166919118119933e-02, -8.075404471804942e-02,  4.359757752279880e-02,  3.166919118123452e-02, -8.075404471798463e-02,  4.359757752281166e-02,  3.166919118127606e-02, -8.075404471790450e-02,  4.359757752282826e-02,  3.166919118132381e-02, -8.075404471781054e-02,  4.359757752284810e-02, -6.946102544700192e-01,  3.237112242045769e-02
  1.075000000000000e+01, -2.867535013544762e-01,  1.048122081082406e+00,  7.037290638553002e-01,  1.774656781862165e+00, -3.217642976640793e-01, -1.771947733452214e+00, -3.340959788344570e-03,  8.160183207372134e-15, -1.087095114858644e-02, -1.070499766211128e-02, -1.795785491372767e-02, -3.483235776611437e-02, -1.890382034310876e-02, -3.958214379930890e-02, -6.151002121814450e-02, -2.719892297165766e-02, -6.202700150584319e-02, -8.850096428823202e-02, -3.508579147570805e-02, -8.416883874137052e-02, -1.141635785229771e-01, -4.293593376638566e-02, -1.044193758552509e-01, -1.397066915075646e-01, -4.701858063184439e-02, -1.263638327840135e-01, -1.529909743012908e-01,  3.172626384495233e-02, -8.074537203806458e-02,  4.356703611246310e-02,  3.172626384497666e-02, -8.074537203805118e-02,  4.356703611249708e-02,  3.172626384500420e-02, -8.074537203803871e-02,  4.356703611252791e-02,  3.172626384503231e-02, -8.074537203802694e-02,  4.356703611255485e-02,  3.172626384506197e-02, -8.074537203801606e-02,  4.356703611257818e-02,  3.172626384509240e-02, -8.074537203800659e-02,  4.356703611259748e-02, -6.945524884773343e-01,  3.223410294112020e-02
  1.076000000000000e+01, -2.867272960040258e-01,  1.048135785096298e+00,  7.038303313010393e-01,  1.773394493792600e+00, -3.226609970088981e-01, -1.771614580731462e+00, -3.313701620192543e-03,  4.718473371487107e-15, -1.089991582180596e-02, -1.061765790188571e-02, -1.794955886630301e-02, -3.492516545561368e-02, -1.874958816213411e-02, -3.956385791028093e-02, -6.167390914635947e-02, -2.697701284266562e-02, -6.199834669442198e-02, -8.873676716059933e-02, -3.479953409260331e-02, -8.412995499487448e-02, -1.144677571265961e-01, -4.258562877038587e-02, -1.043711369035779e-01, -1.400789274420272e-01, -4.663496620313005e-02, -1.263054560815563e-01, -1.533986050141675e-01,  3.172615740709202e-02, -8.075292882609393e-02,  4.364817261540607e-02,  3.172615740712801e-02, -8.075292882606439e-02,  4.364817261545054e-02,  3.172615740716811e-02, -8.075292882603596e-02,  4.364817261549148e-02,  3.172615740721065e-02, -8.075292882600894e-02,  4.364817261552864e-02,  3.172615740725552e-02, -8.075292882598371e-02,  4.364817261556154e-02,  3.172615740730218e-02, -8.075292882596043e-02,  4.364817261559010e-02, -6.946375830056496e-01,  3.245229163385835e-02
  1.077000000000000e+01, -2.867155067608235e-01,  1.048120001319577e+00,  7.037132121764814e-01,  1.774286613471286e+00, -3.214071374408560e-01, -1.771770058680027e+00, -3.335548577742624e-03,  5.051541963256092e-15, -1.086774812604109e-02, -1.068765923202893e-02, -1.797671782110199e-02, -3.482209474230635e-02, -1.887320262802089e-02, -3.962372083152225e-02, -6.149189787376985e-02, -2.715487003100593e-02, -6.209215458732051e-02, -8.847488831844864e-02, -3.502896450893231e-02, -8.425724957978235e-02, -1.141299413072070e-01, -4.286639225730247e-02, -1.045290578313442e-01, -1.396655282554311e-01, -4.694242663269950e-02, -1.264965651888274e-01, -1.529458969602768e-01,  3.181133391819797e-02, -8.066656591375711e-02,  4.353389510296488e-02,  3.181133391827972e-02, -8.066656591370272e-02,  4.353389510306425e-02,  3.181133391836603e-02, -8.066656591365216e-02,  4.353389510315650e-02,  3.181133391845656e-02, -8.066656591360476e-02,  4.353389510324043e-02,  3.181133391854952e-02, -8.066656591356178e-02,  4.353389510331609e-02,  3.181133391864472e-02, -8.066656591352279e-02,  4.353389510338380e-02, -6.939238062188406e-01,  3.208259843893591e-02
  1.078000000000000e+01, -2.867160033549337e-01,  1.048093140440856e+00,  7.037112083781575e-01,  1.773950836856868e+00, -3.215148839792599e-01, -1.771496100511417e+00, -3.330878842541800e-03,  8.271206113962636e-15, -1.087481933423056e-02, -1.067269661449482e-02, -1.797949135639241e-02, -3.484475208421869e-02, -1.884678033056262e-02, -3.962983417151385e-02, -6.153190818815838e-02, -2.711685348097967e-02, -6.210173446632888e-02, -8.853245538370549e-02, -3.497992430444314e-02, -8.427024919725158e-02, -1.142042010876434e-01, -4.280637973145314e-02, -1.045451850818807e-01, -1.397564030194357e-01, -4.687670769915660e-02, -1.265160816932555e-01, -1.530454127287286e-01,  3.188196289914338e-02, -8.064634535147643e-02,  4.357640502338028e-02,  3.188196289919179e-02, -8.064634535145762e-02,  4.357640502344963e-02,  3.188196289924167e-02, -8.064634535144088e-02,  4.357640502351290e-02,  3.188196289929343e-02, -8.064634535142608e-02,  4.357640502357105e-02,  3.188196289934431e-02, -8.064634535141334e-02,  4.357640502362241e-02,  3.188196289939629e-02, -8.064634535140282e-02,  4.357640502366823e-02, -6.937958911950078e-01,  3.213390672839478e-02
  1.079000000000000e+01, -2.866268841518166e-01,  1.048115879077780e+00,  7.037941042760347e-01,  1.772599427201440e+00, -3.224619658899248e-01, -1.770991770501531e+00, -3.304355774823509e-03, -2.442503867976572e-15, -1.090504570509840e-02, -1.058771223990220e-02, -1.799833329137829e-02, -3.494160246556673e-02, -1.869670749539910e-02, -3.967136497702353e-02, -6.170293505496795e-02, -2.690092784214872e-02, -6.216681510846108e-02, -8.877852980109355e-02, -3.470138673346094e-02, -8.435856173757555e-02, -1.145216296751279e-01, -4.246552178886666e-02, -1.046547451099825e-01, -1.401448535074299e-01, -4.650343861556593e-02, -1.266486665219737e-01, -1.534707997884168e-01,  3.189695473828391e-02, -8.061379353884153e-02,  4.364307598749161e-02,  3.189695473828802e-02, -8.061379353883752e-02,  4.364307598749550e-02,  3.189695473829212e-02, -8.061379353883362e-02,  4.364307598749866e-02,  3.189695473829667e-02, -8.061379353882962e-02,  4.364307598750172e-02,  3.189695473830190e-02, -8.061379353882618e-02,  4.364307598750407e-02,  3.189695473830723e-02, -8.061379353882267e-02,  4.364307598750650e-02, -6.935506900237810e-01,  3.230955021339160e-02
  1.080000000000000e+01, -2.865688436203704e-01,  1.048097888854985e+00,  7.037873850727198e-01,  1.772572146309350e+00, -3.225492473920708e-01, -1.770768673340925e+00, -3.301445940745760e-03,  7.882626166444166e-15, -1.091249473927262e-02, -1.057838864167556e-02, -1.798438703351251e-02, -3.496547042523391e-02, -1.868024307092352e-02, -3.964062507035458e-02, -6.174508318387771e-02, -2.687723873567568e-02, -6.211864429066728e-02, -8.883917276583360e-02, -3.467082849955035e-02, -8.429319533753100e-02, -1.145998572730674e-01, -4.242812641442356e-02, -1.045736519311509e-01, -1.402405838532041e-01, -4.646248742896536e-02, -1.265505310485664e-01, -1.535756328398214e-01,  3.192492667010665e-02, -8.063998515980458e-02,  4.370581084716700e-02,  3.192492667016174e-02, -8.063998515977337e-02,  4.370581084723976e-02,  3.192492667022117e-02, -8.063998515974401e-02,  4.370581084730552e-02,  3.192492667028415e-02, -8.063998515971710e-02,  4.370581084736400e-02,  3.192492667034891e-02, -8.063998515969228e-02,  4.370581084741482e-02,  3.192492667041567e-02, -8.063998515967045e-02,  4.370581084745784e-02, -6.937962594071128e-01,  3.244453222378858e-02
  1.081000000000000e+01, -2.865306195544299e-01,  1.048101216528960e+00,  7.037456161928362e-01,  1.772606358253798e+00, -3.224378431458086e-01, -1.770692043832825e+00, -3.298989177717596e-03,  2.453606181797218e-14, -1.091720837271714e-02, -1.057051675938618e-02, -1.795700018207824e-02, -3.498057370026314e-02, -1.866634221331021e-02, -3.958025982648665e-02, -6.177175386668905e-02, -2.685723810360308e-02, -6.202404923562526e-02, -8.887754669413556e-02, -3.464502828651533e-02, -8.416483259649740e-02, -1.146493584847674e-01, -4.239655362686980e-02, -1.044144058550794e-01, -1.403011605325598e-01, -4.642791248131718e-02, -1.263578183038998e-01, -1.536419695703070e-01,  3.197186493960861e-02, -8.066771975342178e-02,  4.378352001943245e-02,  3.197186493968757e-02, -8.066771975338370e-02,  4.378352001953813e-02,  3.197186493977189e-02, -8.066771975334897e-02,  4.378352001963394e-02,  3.197186493986007e-02, -8.066771975331699e-02,  4.378352001971857e-02,  3.197186493995095e-02, -8.066771975328843e-02,  4.378352001979176e-02,  3.197186494004415e-02, -8.066771975326323e-02,  4.378352001985393e-02, -6.940662994116998e-01,  3.260087956661387e-02
  1.082000000000000e+01, -2.865408870524649e-01,  1.048084539975695e+00,  7.036688358315051e-01,  1.772970050188533e+00, -3.218472876107106e-01, -1.770635902857848e+00, -3.310231694058285e-03, -1.942900803763343e-15, -1.090308850549170e-02, -1.060653967440091e-02, -1.796675578341976e-02, -3.493533126848928e-02, -1.872995462448868e-02, -3.960176281870289e-02, -6.169186082714920e-02, -2.694876399836628e-02, -6.205774539256288e-02, -8.876259613986223e-02, -3.476309393428371e-02, -8.421055730231389e-02, -1.145010757320239e-01, -4.254103544199943e-02, -1.044711316612869e-01, -1.401197007973829e-01, -4.658613263143648e-02, -1.264264654319994e-01, -1.534432553839375e-01,  3.199680118413494e-02, -8.064231934526880e-02,  4.367564916722307e-02,  3.199680118413994e-02, -8.064231934526536e-02,  4.367564916722756e-02,  3.199680118414481e-02, -8.064231934526200e-02,  4.367564916723221e-02,  3.199680118414949e-02, -8.064231934525931e-02,  4.367564916723645e-02,  3.199680118415449e-02, -8.064231934525637e-02,  4.367564916724050e-02,  3.199680118415848e-02, -8.064231934525344e-02,  4.367564916724424e-02, -6.938354038298151e-01,  3.229074997223935e-02
  1.083000000000000e+01, -2.865335890925698e-01,  1.048132075788094e+00,  7.037709207153279e-01,  1.771459186067792e+00, -3.228711861250848e-01, -1.770232199217810e+00, -3.280585671283875e-03,  2.181600099020618e-14, -1.093905667348556e-02, -1.051154882605693e-02, -1.795458210725554e-02, -3.505057933410599e-02, -1.856221148355101e-02, -3.957492998137202e-02, -6.189537593238801e-02, -2.670741422422163e-02, -6.201569712836505e-02, -8.905541481720322e-02, -3.445175999434407e-02, -8.415349902962259e-02, -1.148788030067497e-01, -4.216004322639708e-02, -1.044003454973267e-01, -1.405819412814618e-01, -4.616891302887974e-02, -1.263408030641745e-01, -1.539494489035918e-01,  3.201918501619500e-02, -8.067530421666758e-02,  4.373832785310398e-02,  3.201918501625520e-02, -8.067530421662501e-02,  4.373832785317934e-02,  3.201918501631984e-02, -8.067530421658470e-02,  4.373832785324731e-02,  3.201918501639005e-02, -8.067530421654676e-02,  4.373832785330869e-02,  3.201918501646235e-02, -8.067530421651188e-02,  4.373832785336240e-02,  3.201918501653821e-02, -8.067530421647982e-02,  4.373832785340847e-02, -6.941350522562950e-01,  3.242907071841128e-02
  1.084000000000000e+01, -2.864575462753086e-01,  1.048153608320411e+00,  7.037584801782176e-01,  1.771376002269360e+00, -3.227019224835657e-01, -1.769871867599128e+00, -3.275938953340791e-03,  1.776366492449839e-14, -1.094020746843616e-02, -1.049665995960865e-02, -1.793940720992955e-02, -3.505426667534034e-02, -1.853591942217947e-02, -3.954148194588730e-02, -6.190188736189980e-02, -2.666958505860611e-02, -6.196328255075384e-02, -8.906478349857022e-02, -3.440296151009873e-02, -8.408237397079121e-02, -1.148908883234322e-01, -4.210032650356480e-02, -1.043121081596286e-01, -1.405967305829880e-01, -4.610351802524133e-02, -1.262340220373561e-01, -1.539656444745771e-01,  3.201859047674022e-02, -8.072603886755357e-02,  4.372237761899361e-02,  3.201859047682031e-02, -8.072603886751790e-02,  4.372237761909886e-02,  3.201859047690518e-02, -8.072603886748489e-02,  4.372237761919440e-02,  3.201859047699316e-02, -8.072603886745588e-02,  4.372237761927966e-02,  3.201859047708291e-02, -8.072603886742974e-02,  4.372237761935414e-02,  3.201859047717377e-02, -8.072603886740727e-02,  4.372237761941768e-02, -6.945506703196397e-01,  3.237150139402811e-02
  1.085000000000000e+01, -2.864672562936869e-01,  1.048164414474757e+00,  7.037591175984539e-01,  1.770434750148123e+00, -3.231707946984212e-01, -1.769719873297018e+00, -3.252944422060436e-03,  5.162565173387225e-15, -1.095867612415835e-02, -1.042298160982450e-02, -1.789742718909463e-02, -3.511344335767176e-02, -1.840581175360274e-02, -3.944895089305938e-02, -6.200638671878721e-02, -2.648238541367449e-02, -6.181828222478094e-02, -8.921513776072848e-02, -3.416147960607916e-02, -8.388561274166280e-02, -1.150848407935391e-01, -4.180481511281178e-02, -1.040680073136542e-01, -1.408340782406854e-01, -4.577990735863467e-02, -1.259386217034624e-01, -1.542255607971633e-01,  3.197087940920770e-02, -8.079066122262461e-02,  4.373685006304853e-02,  3.197087940923179e-02, -8.079066122261172e-02,  4.373685006308051e-02,  3.197087940925735e-02, -8.079066122259997e-02,  4.373685006310940e-02,  3.197087940928500e-02, -8.079066122258931e-02,  4.373685006313545e-02,  3.197087940931255e-02, -8.079066122257959e-02,  4.373685006315783e-02,  3.197087940934176e-02, -8.079066122257084e-02,  4.373685006317696e-02, -6.950713984503347e-01,  3.243921309961588e-02
